###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 9.   c12ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [60, 61, 66, 70, 70, 75, 88, 92, 99, 100, 101, 102, 104, 114, 120, 121, 122, 129, 134, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [37.8 32.2; 37.8 32.2; 37.8 32.2; 37.8 32.2]

global c_km = [37.8 37.72; 41.04 39.56; 50.76 46.0; 47.52 34.96]

global p_km = [5.254 5.243; 5.705 5.499; 7.056 6.394; 6.605 4.859]

global c_x = [
1 1 1 22.68;
1 1 2 22.68;
1 1 3 22.68;
1 1 4 22.68;
1 1 5 22.68;
1 1 6 22.68;
1 1 7 22.68;
1 1 8 22.68;
1 2 1 15.272;
1 2 2 15.272;
1 2 3 15.272;
1 2 4 15.272;
1 2 5 15.272;
1 2 6 15.272;
1 2 7 15.272;
1 2 8 15.272;
2 1 1 19.439;
2 1 2 19.439;
2 1 3 19.439;
2 1 4 19.439;
2 1 5 19.439;
2 1 6 19.439;
2 1 7 19.439;
2 1 8 19.439;
2 2 1 19.044;
2 2 2 19.044;
2 2 3 19.044;
2 2 4 19.044;
2 2 5 19.044;
2 2 6 19.044;
2 2 7 19.044;
2 2 8 19.044;
3 1 1 18.035;
3 1 2 18.035;
3 1 3 18.035;
3 1 4 18.035;
3 1 5 18.035;
3 1 6 18.035;
3 1 7 18.035;
3 1 8 18.035;
3 2 1 22.907;
3 2 2 22.907;
3 2 3 22.907;
3 2 4 22.907;
3 2 5 22.907;
3 2 6 22.907;
3 2 7 22.907;
3 2 8 22.907;
4 1 1 23.976;
4 1 2 23.976;
4 1 3 23.976;
4 1 4 23.976;
4 1 5 23.976;
4 1 6 23.976;
4 1 7 23.976;
4 1 8 23.976;
4 2 1 18.124;
4 2 2 18.124;
4 2 3 18.124;
4 2 4 18.124;
4 2 5 18.124;
4 2 6 18.124;
4 2 7 18.124;
4 2 8 18.124;
]

global c_z = [
1 1 1 0.998;
1 1 2 0.998;
1 1 3 0.998;
1 1 4 0.998;
1 1 5 0.998;
1 1 6 0.998;
1 1 7 0.998;
1 1 8 0.998;
1 2 1 0.55;
1 2 2 0.55;
1 2 3 0.55;
1 2 4 0.55;
1 2 5 0.55;
1 2 6 0.55;
1 2 7 0.55;
1 2 8 0.55;
2 1 1 0.583;
2 1 2 0.583;
2 1 3 0.583;
2 1 4 0.583;
2 1 5 0.583;
2 1 6 0.583;
2 1 7 0.583;
2 1 8 0.583;
2 2 1 0.781;
2 2 2 0.781;
2 2 3 0.781;
2 2 4 0.781;
2 2 5 0.781;
2 2 6 0.781;
2 2 7 0.781;
2 2 8 0.781;
3 1 1 0.812;
3 1 2 0.812;
3 1 3 0.812;
3 1 4 0.812;
3 1 5 0.812;
3 1 6 0.812;
3 1 7 0.812;
3 1 8 0.812;
3 2 1 0.687;
3 2 2 0.687;
3 2 3 0.687;
3 2 4 0.687;
3 2 5 0.687;
3 2 6 0.687;
3 2 7 0.687;
3 2 8 0.687;
4 1 1 1.007;
4 1 2 1.007;
4 1 3 1.007;
4 1 4 1.007;
4 1 5 1.007;
4 1 6 1.007;
4 1 7 1.007;
4 1 8 1.007;
4 2 1 0.834;
4 2 2 0.834;
4 2 3 0.834;
4 2 4 0.834;
4 2 5 0.834;
4 2 6 0.834;
4 2 7 0.834;
4 2 8 0.834;
]

global c_y = [
1 1 1 2.495;
1 1 2 2.495;
1 1 3 2.495;
1 1 4 2.495;
1 1 5 2.495;
1 1 6 2.495;
1 1 7 2.495;
1 1 8 2.495;
1 2 1 1.527;
1 2 2 1.527;
1 2 3 1.527;
1 2 4 1.527;
1 2 5 1.527;
1 2 6 1.527;
1 2 7 1.527;
1 2 8 1.527;
2 1 1 2.138;
2 1 2 2.138;
2 1 3 2.138;
2 1 4 2.138;
2 1 5 2.138;
2 1 6 2.138;
2 1 7 2.138;
2 1 8 2.138;
