###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 6.   c21ex06.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [54, 55, 65, 70, 70, 79, 81, 83, 84, 86, 96, 102, 104, 118, 124, 127, 137, 137, 146, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [32.4 27.6; 32.4 27.6; 32.4 27.6; 32.4 27.6; 32.4 27.6; 32.4 27.6]

global c_km = [34.56 46.0; 37.8 44.16; 39.96 44.16; 39.96 26.68; 23.76 38.64; 39.96 19.32]

global p_km = [5.046 6.716; 5.519 6.447; 5.834 6.447; 5.834 3.895; 3.469 5.641; 5.834 2.821]

global c_x = [
1 1 1 23.976;
1 1 2 23.976;
1 1 3 23.976;
1 1 4 23.976;
1 1 5 23.976;
1 1 6 23.976;
1 1 7 23.976;
1 1 8 23.976;
1 2 1 16.192;
1 2 2 16.192;
1 2 3 16.192;
1 2 4 16.192;
1 2 5 16.192;
1 2 6 16.192;
1 2 7 16.192;
1 2 8 16.192;
2 1 1 26.676;
2 1 2 26.676;
2 1 3 26.676;
2 1 4 26.676;
2 1 5 26.676;
2 1 6 26.676;
2 1 7 26.676;
2 1 8 26.676;
2 2 1 20.332;
2 2 2 20.332;
2 2 3 20.332;
2 2 4 20.332;
2 2 5 20.332;
2 2 6 20.332;
2 2 7 20.332;
2 2 8 20.332;
3 1 1 19.98;
3 1 2 19.98;
3 1 3 19.98;
3 1 4 19.98;
3 1 5 19.98;
3 1 6 19.98;
3 1 7 19.98;
3 1 8 19.98;
3 2 1 21.804;
3 2 2 21.804;
3 2 3 21.804;
3 2 4 21.804;
3 2 5 21.804;
3 2 6 21.804;
3 2 7 21.804;
3 2 8 21.804;
4 1 1 23.436;
4 1 2 23.436;
4 1 3 23.436;
4 1 4 23.436;
4 1 5 23.436;
4 1 6 23.436;
4 1 7 23.436;
4 1 8 23.436;
4 2 1 14.075;
4 2 2 14.075;
4 2 3 14.075;
4 2 4 14.075;
4 2 5 14.075;
4 2 6 14.075;
4 2 7 14.075;
4 2 8 14.075;
5 1 1 19.656;
5 1 2 19.656;
5 1 3 19.656;
5 1 4 19.656;
5 1 5 19.656;
5 1 6 19.656;
5 1 7 19.656;
5 1 8 19.656;
5 2 1 19.872;
5 2 2 19.872;
5 2 3 19.872;
5 2 4 19.872;
5 2 5 19.872;
5 2 6 19.872;
5 2 7 19.872;
5 2 8 19.872;
6 1 1 21.6;
6 1 2 21.6;
6 1 3 21.6;
6 1 4 21.6;
6 1 5 21.6;
6 1 6 21.6;
6 1 7 21.6;
6 1 8 21.6;
6 2 1 21.712;
6 2 2 21.712;
6 2 3 21.712;
6 2 4 21.712;
6 2 5 21.712;
6 2 6 21.712;
6 2 7 21.712;
6 2 8 21.712;
]

global c_z = [
1 1 1 0.935;
1 1 2 0.935;
1 1 3 0.935;
1 1 4 0.935;
1 1 5 0.935;
1 1 6 0.935;
1 1 7 0.935;
1 1 8 0.935;
1 2 1 0.68;
1 2 2 0.68;
1 2 3 0.68;
1 2 4 0.68;
1 2 5 0.68;
1 2 6 0.68;
1 2 7 0.68;
1 2 8 0.68;
2 1 1 1.067;
2 1 2 1.067;
2 1 3 1.067;
2 1 4 1.067;
2 1 5 1.067;
2 1 6 1.067;
2 1 7 1.067;
2 1 8 1.067;
2 2 1 0.854;
2 2 2 0.854;
2 2 3 0.854;
2 2 4 0.854;
2 2 5 0.854;
2 2 6 0.854;
2 2 7 0.854;
2 2 8 0.854;
3 1 1 0.979;
3 1 2 0.979;
3 1 3 0.979;
3 1 4 0.979;
3 1 5 0.979;
3 1 6 0.979;
3 1 7 0.979;
3 1 8 0.979;
3 2 1 0.894;
3 2 2 0.894;
3 2 3 0.894;
3 2 4 0.894;
3 2 5 0.894;
3 2 6 0.894;
3 2 7 0.894;
3 2 8 0.894;
4 1 1 1.125;
4 1 2 1.125;
