###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 2.   c16ex02.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [57, 65, 76, 98, 138]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92]

global c_km = [33.48 42.32; 28.08 43.24; 36.72 23.0; 41.04 33.12]

global p_km = [4.118 5.205; 3.454 5.319; 4.517 2.829; 5.048 4.074]

global c_x = [
1 1 1 22.248;
1 1 2 22.248;
1 1 3 22.248;
1 1 4 22.248;
1 1 5 22.248;
1 1 6 22.248;
1 1 7 22.248;
1 1 8 22.248;
1 1 9 22.248;
1 1 10 22.248;
1 1 11 22.248;
1 1 12 22.248;
1 2 1 21.343;
1 2 2 21.343;
1 2 3 21.343;
1 2 4 21.343;
1 2 5 21.343;
1 2 6 21.343;
1 2 7 21.343;
1 2 8 21.343;
1 2 9 21.343;
1 2 10 21.343;
1 2 11 21.343;
1 2 12 21.343;
2 1 1 21.276;
2 1 2 21.276;
2 1 3 21.276;
2 1 4 21.276;
2 1 5 21.276;
2 1 6 21.276;
2 1 7 21.276;
2 1 8 21.276;
2 1 9 21.276;
2 1 10 21.276;
2 1 11 21.276;
2 1 12 21.276;
2 2 1 16.376;
2 2 2 16.376;
2 2 3 16.376;
2 2 4 16.376;
2 2 5 16.376;
2 2 6 16.376;
2 2 7 16.376;
2 2 8 16.376;
2 2 9 16.376;
2 2 10 16.376;
2 2 11 16.376;
2 2 12 16.376;
3 1 1 24.192;
3 1 2 24.192;
3 1 3 24.192;
3 1 4 24.192;
3 1 5 24.192;
3 1 6 24.192;
3 1 7 24.192;
3 1 8 24.192;
3 1 9 24.192;
3 1 10 24.192;
3 1 11 24.192;
3 1 12 24.192;
3 2 1 15.18;
3 2 2 15.18;
3 2 3 15.18;
3 2 4 15.18;
3 2 5 15.18;
3 2 6 15.18;
3 2 7 15.18;
3 2 8 15.18;
3 2 9 15.18;
3 2 10 15.18;
3 2 11 15.18;
3 2 12 15.18;
4 1 1 19.98;
4 1 2 19.98;
4 1 3 19.98;
4 1 4 19.98;
4 1 5 19.98;
4 1 6 19.98;
4 1 7 19.98;
4 1 8 19.98;
4 1 9 19.98;
4 1 10 19.98;
4 1 11 19.98;
4 1 12 19.98;
4 2 1 18.676;
4 2 2 18.676;
4 2 3 18.676;
4 2 4 18.676;
4 2 5 18.676;
4 2 6 18.676;
4 2 7 18.676;
4 2 8 18.676;
4 2 9 18.676;
4 2 10 18.676;
4 2 11 18.676;
4 2 12 18.676;
]

global c_z = [
1 1 1 1.112;
1 1 2 1.112;
1 1 3 1.112;
1 1 4 1.112;
1 1 5 1.112;
1 1 6 1.112;
1 1 7 1.112;
1 1 8 1.112;
1 1 9 1.112;
1 1 10 1.112;
1 1 11 1.112;
1 1 12 1.112;
1 2 1 0.704;
1 2 2 0.704;
1 2 3 0.704;
1 2 4 0.704;
1 2 5 0.704;
1 2 6 0.704;
1 2 7 0.704;
1 2 8 0.704;
1 2 9 0.704;
1 2 10 0.704;
1 2 11 0.704;
1 2 12 0.704;
2 1 1 1.043;
2 1 2 1.043;
2 1 3 1.043;
2 1 4 1.043;
2 1 5 1.043;
2 1 6 1.043;
2 1 7 1.043;
2 1 8 1.043;
2 1 9 1.043;
2 1 10 1.043;
2 1 11 1.043;
2 1 12 1.043;
2 2 1 0.524;
2 2 2 0.524;
2 2 3 0.524;
2 2 4 0.524;
2 2 5 0.524;
2 2 6 0.524;
2 2 7 0.524;
2 2 8 0.524;
2 2 9 0.524;
