###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 6.   c3ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [61, 63, 67, 69, 78, 79, 91, 95, 97, 98, 101, 105, 107, 112, 123, 135, 139, 140, 144, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [29.16 24.84; 29.16 24.84]

global c_km = [39.96 33.12; 41.04 35.88]

global p_km = [4.675 3.875; 4.802 4.198]

global c_x = [
1 1 1 23.22;
1 1 2 23.22;
1 1 3 23.22;
1 1 4 23.22;
1 1 5 23.22;
1 1 6 23.22;
1 1 7 23.22;
1 1 8 23.22;
1 2 1 18.584;
1 2 2 18.584;
1 2 3 18.584;
1 2 4 18.584;
1 2 5 18.584;
1 2 6 18.584;
1 2 7 18.584;
1 2 8 18.584;
2 1 1 25.704;
2 1 2 25.704;
2 1 3 25.704;
2 1 4 25.704;
2 1 5 25.704;
2 1 6 25.704;
2 1 7 25.704;
2 1 8 25.704;
2 2 1 19.412;
2 2 2 19.412;
2 2 3 19.412;
2 2 4 19.412;
2 2 5 19.412;
2 2 6 19.412;
2 2 7 19.412;
2 2 8 19.412;
]

global c_z = [
1 1 1 1.115;
1 1 2 1.115;
1 1 3 1.115;
1 1 4 1.115;
1 1 5 1.115;
1 1 6 1.115;
1 1 7 1.115;
1 1 8 1.115;
1 2 1 0.595;
1 2 2 0.595;
1 2 3 0.595;
1 2 4 0.595;
1 2 5 0.595;
1 2 6 0.595;
1 2 7 0.595;
1 2 8 0.595;
2 1 1 1.054;
2 1 2 1.054;
2 1 3 1.054;
2 1 4 1.054;
2 1 5 1.054;
2 1 6 1.054;
2 1 7 1.054;
2 1 8 1.054;
2 2 1 0.796;
2 2 2 0.796;
2 2 3 0.796;
2 2 4 0.796;
2 2 5 0.796;
2 2 6 0.796;
2 2 7 0.796;
2 2 8 0.796;
]

global c_y = [
1 1 1 3.019;
1 1 2 3.019;
1 1 3 3.019;
1 1 4 3.019;
1 1 5 3.019;
1 1 6 3.019;
1 1 7 3.019;
1 1 8 3.019;
1 2 1 2.23;
1 2 2 2.23;
1 2 3 2.23;
1 2 4 2.23;
1 2 5 2.23;
1 2 6 2.23;
1 2 7 2.23;
1 2 8 2.23;
2 1 1 3.856;
2 1 2 3.856;
2 1 3 3.856;
2 1 4 3.856;
2 1 5 3.856;
2 1 6 3.856;
2 1 7 3.856;
2 1 8 3.856;
2 2 1 2.718;
2 2 2 2.718;
2 2 3 2.718;
2 2 4 2.718;
2 2 5 2.718;
2 2 6 2.718;
2 2 7 2.718;
2 2 8 2.718;
]

global c_sc = [
1 1 1 0.362;
1 1 2 0.362;
1 1 3 0.362;
1 1 4 0.362;
1 1 5 0.362;
1 1 6 0.362;
1 1 7 0.362;
1 1 8 0.362;
1 2 1 0.178;
1 2 2 0.178;
1 2 3 0.178;
1 2 4 0.178;
1 2 5 0.178;
1 2 6 0.178;
1 2 7 0.178;
1 2 8 0.178;
2 1 1 0.293;
2 1 2 0.293;
2 1 3 0.293;
2 1 4 0.293;
2 1 5 0.293;
2 1 6 0.293;
2 1 7 0.293;
2 1 8 0.293;
2 2 1 0.25;
2 2 2 0.25;
2 2 3 0.25;
2 2 4 0.25;
2 2 5 0.25;
2 2 6 0.25;
2 2 7 0.25;
2 2 8 0.25;
]

global c_w = [
1 1 1 9.1e-6;
1 1 2 9.1e-6;
1 1 3 9.1e-6;
1 1 4 9.1e-6;
1 1 5 9.1e-6;
1 1 6 9.1e-6;
1 1 7 9.1e-6;
1 1 8 9.1e-6;
1 2 1 1.22e-5;
1 2 2 1.22e-5;
1 2 3 1.22e-5;
1 2 4 1.22e-5;
1 2 5 1.22e-5;
1 2 6 1.22e-5;
1 2 7 1.22e-5;
1 2 8 1.22e-5;
2 1 1 7.8e-6;
2 1 2 7.8e-6;
2 1 3 7.8e-6;
2 1 4 7.8e-6;
2 1 5 7.8e-6;
2 1 6 7.8e-6;
2 1 7 7.8e-6;
2 1 8 7.8e-6;
2 2 1 1.24e-5;
2 2 2 1.24e-5;
2 2 3 1.24e-5;
2 2 4 1.24e-5;
2 2 5 1.24e-5;
2 2 6 1.24e-5;
2 2 7 1.24e-5;
2 2 8 1.24e-5;
]

global c_e = [
1 1 1 4.55e-6;
1 1 2 4.55e-6;
1 1 3 4.55e-6;
1 1 4 4.55e-6;
1 1 5 4.55e-6;
1 1 6 4.55e-6;
1 1 7 4.55e-6;
1 1 8 4.55e-6;
1 2 1 3.9e-6;
1 2 2 3.9e-6;
1 2 3 3.9e-6;
1 2 4 3.9e-6;
1 2 5 3.9e-6;
1 2 6 3.9e-6;
1 2 7 3.9e-6;
1 2 8 3.9e-6;
2 1 1 4.55e-6;
2 1 2 4.55e-6;
2 1 3 4.55e-6;
2 1 4 4.55e-6;
2 1 5 4.55e-6;
2 1 6 4.55e-6;
2 1 7 4.55e-6;
2 1 8 4.55e-6;
2 2 1 3.9e-6;
2 2 2 3.9e-6;
2 2 3 3.9e-6;
2 2 4 3.9e-6;
2 2 5 3.9e-6;
2 2 6 3.9e-6;
2 2 7 3.9e-6;
2 2 8 3.9e-6;
3 1 1 4.55e-6;
3 1 2 4.55e-6;
3 1 3 4.55e-6;
3 1 4 4.55e-6;
3 1 5 4.55e-6;
3 1 6 4.55e-6;
3 1 7 4.55e-6;
3 1 8 4.55e-6;
3 2 1 3.9e-6;
3 2 2 3.9e-6;
3 2 3 3.9e-6;
3 2 4 3.9e-6;
3 2 5 3.9e-6;
3 2 6 3.9e-6;
3 2 7 3.9e-6;
3 2 8 3.9e-6;
4 1 1 4.55e-6;
4 1 2 4.55e-6;
4 1 3 4.55e-6;
4 1 4 4.55e-6;
4 1 5 4.55e-6;
4 1 6 4.55e-6;
4 1 7 4.55e-6;
4 1 8 4.55e-6;
4 2 1 3.9e-6;
4 2 2 3.9e-6;
4 2 3 3.9e-6;
4 2 4 3.9e-6;
4 2 5 3.9e-6;
4 2 6 3.9e-6;
4 2 7 3.9e-6;
4 2 8 3.9e-6;
5 1 1 4.55e-6;
5 1 2 4.55e-6;
5 1 3 4.55e-6;
5 1 4 4.55e-6;
5 1 5 4.55e-6;
5 1 6 4.55e-6;
5 1 7 4.55e-6;
5 1 8 4.55e-6;
5 2 1 3.9e-6;
5 2 2 3.9e-6;
5 2 3 3.9e-6;
5 2 4 3.9e-6;
5 2 5 3.9e-6;
5 2 6 3.9e-6;
5 2 7 3.9e-6;
5 2 8 3.9e-6;
6 1 1 4.55e-6;
6 1 2 4.55e-6;
6 1 3 4.55e-6;
6 1 4 4.55e-6;
6 1 5 4.55e-6;
6 1 6 4.55e-6;
6 1 7 4.55e-6;
6 1 8 4.55e-6;
6 2 1 3.9e-6;
6 2 2 3.9e-6;
6 2 3 3.9e-6;
6 2 4 3.9e-6;
6 2 5 3.9e-6;
6 2 6 3.9e-6;
6 2 7 3.9e-6;
6 2 8 3.9e-6;
7 1 1 4.55e-6;
7 1 2 4.55e-6;
7 1 3 4.55e-6;
7 1 4 4.55e-6;
7 1 5 4.55e-6;
7 1 6 4.55e-6;
7 1 7 4.55e-6;
7 1 8 4.55e-6;
7 2 1 3.9e-6;
7 2 2 3.9e-6;
7 2 3 3.9e-6;
7 2 4 3.9e-6;
7 2 5 3.9e-6;
7 2 6 3.9e-6;
7 2 7 3.9e-6;
7 2 8 3.9e-6;
8 1 1 4.55e-6;
8 1 2 4.55e-6;
8 1 3 4.55e-6;
8 1 4 4.55e-6;
8 1 5 4.55e-6;
8 1 6 4.55e-6;
8 1 7 4.55e-6;
8 1 8 4.55e-6;
8 2 1 3.9e-6;
8 2 2 3.9e-6;
8 2 3 3.9e-6;
8 2 4 3.9e-6;
8 2 5 3.9e-6;
8 2 6 3.9e-6;
8 2 7 3.9e-6;
8 2 8 3.9e-6;
9 1 1 4.55e-6;
9 1 2 4.55e-6;
9 1 3 4.55e-6;
9 1 4 4.55e-6;
9 1 5 4.55e-6;
9 1 6 4.55e-6;
9 1 7 4.55e-6;
9 1 8 4.55e-6;
9 2 1 3.9e-6;
9 2 2 3.9e-6;
9 2 3 3.9e-6;
9 2 4 3.9e-6;
9 2 5 3.9e-6;
9 2 6 3.9e-6;
9 2 7 3.9e-6;
9 2 8 3.9e-6;
10 1 1 4.55e-6;
