###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 1.   c2ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [52, 58, 77, 85, 90, 120, 139, 140, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [14.04 11.96; 14.04 11.96]

global c_km = [48.6 29.44; 34.56 32.2]

global p_km = [5.006 3.032; 3.56 3.317]

global c_x = [
1 1 1 26.568;
1 1 2 26.568;
1 1 3 26.568;
1 1 4 26.568;
1 1 5 26.568;
1 1 6 26.568;
1 1 7 26.568;
1 1 8 26.568;
1 2 1 18.86;
1 2 2 18.86;
1 2 3 18.86;
1 2 4 18.86;
1 2 5 18.86;
1 2 6 18.86;
1 2 7 18.86;
1 2 8 18.86;
2 1 1 25.055;
2 1 2 25.055;
2 1 3 25.055;
2 1 4 25.055;
2 1 5 25.055;
2 1 6 25.055;
2 1 7 25.055;
2 1 8 25.055;
2 2 1 21.528;
2 2 2 21.528;
2 2 3 21.528;
2 2 4 21.528;
2 2 5 21.528;
2 2 6 21.528;
2 2 7 21.528;
2 2 8 21.528;
]

global c_z = [
1 1 1 1.196;
1 1 2 1.196;
1 1 3 1.196;
1 1 4 1.196;
1 1 5 1.196;
1 1 6 1.196;
1 1 7 1.196;
1 1 8 1.196;
1 2 1 0.566;
1 2 2 0.566;
1 2 3 0.566;
1 2 4 0.566;
1 2 5 0.566;
1 2 6 0.566;
1 2 7 0.566;
1 2 8 0.566;
2 1 1 1.027;
2 1 2 1.027;
2 1 3 1.027;
2 1 4 1.027;
2 1 5 1.027;
2 1 6 1.027;
2 1 7 1.027;
2 1 8 1.027;
2 2 1 0.99;
2 2 2 0.99;
2 2 3 0.99;
2 2 4 0.99;
2 2 5 0.99;
2 2 6 0.99;
2 2 7 0.99;
2 2 8 0.99;
]

global c_y = [
1 1 1 3.188;
1 1 2 3.188;
1 1 3 3.188;
1 1 4 3.188;
1 1 5 3.188;
1 1 6 3.188;
1 1 7 3.188;
1 1 8 3.188;
1 2 1 2.829;
1 2 2 2.829;
1 2 3 2.829;
1 2 4 2.829;
1 2 5 2.829;
1 2 6 2.829;
1 2 7 2.829;
1 2 8 2.829;
2 1 1 2.756;
2 1 2 2.756;
2 1 3 2.756;
2 1 4 2.756;
2 1 5 2.756;
2 1 6 2.756;
2 1 7 2.756;
2 1 8 2.756;
2 2 1 3.229;
2 2 2 3.229;
2 2 3 3.229;
2 2 4 3.229;
2 2 5 3.229;
2 2 6 3.229;
2 2 7 3.229;
2 2 8 3.229;
]

global c_sc = [
1 1 1 0.265;
1 1 2 0.265;
1 1 3 0.265;
1 1 4 0.265;
1 1 5 0.265;
1 1 6 0.265;
1 1 7 0.265;
1 1 8 0.265;
1 2 1 0.294;
1 2 2 0.294;
1 2 3 0.294;
1 2 4 0.294;
1 2 5 0.294;
1 2 6 0.294;
1 2 7 0.294;
1 2 8 0.294;
2 1 1 0.295;
2 1 2 0.295;
2 1 3 0.295;
2 1 4 0.295;
2 1 5 0.295;
2 1 6 0.295;
2 1 7 0.295;
2 1 8 0.295;
2 2 1 0.165;
2 2 2 0.165;
2 2 3 0.165;
2 2 4 0.165;
2 2 5 0.165;
2 2 6 0.165;
2 2 7 0.165;
2 2 8 0.165;
]

global c_w = [
1 1 1 1.09e-5;
1 1 2 1.09e-5;
1 1 3 1.09e-5;
1 1 4 1.09e-5;
1 1 5 1.09e-5;
1 1 6 1.09e-5;
1 1 7 1.09e-5;
1 1 8 1.09e-5;
1 2 1 1.05e-5;
1 2 2 1.05e-5;
1 2 3 1.05e-5;
1 2 4 1.05e-5;
1 2 5 1.05e-5;
1 2 6 1.05e-5;
1 2 7 1.05e-5;
1 2 8 1.05e-5;
2 1 1 9.1e-6;
2 1 2 9.1e-6;
2 1 3 9.1e-6;
2 1 4 9.1e-6;
2 1 5 9.1e-6;
2 1 6 9.1e-6;
2 1 7 9.1e-6;
2 1 8 9.1e-6;
2 2 1 8.0e-6;
2 2 2 8.0e-6;
2 2 3 8.0e-6;
2 2 4 8.0e-6;
2 2 5 8.0e-6;
2 2 6 8.0e-6;
2 2 7 8.0e-6;
2 2 8 8.0e-6;
]

global c_e = [
1 1 1 5.45e-6;
1 1 2 5.45e-6;
1 1 3 5.45e-6;
1 1 4 5.45e-6;
1 1 5 5.45e-6;
1 1 6 5.45e-6;
1 1 7 5.45e-6;
1 1 8 5.45e-6;
1 2 1 4.55e-6;
1 2 2 4.55e-6;
1 2 3 4.55e-6;
1 2 4 4.55e-6;
1 2 5 4.55e-6;
1 2 6 4.55e-6;
1 2 7 4.55e-6;
1 2 8 4.55e-6;
2 1 1 5.45e-6;
2 1 2 5.45e-6;
2 1 3 5.45e-6;
2 1 4 5.45e-6;
2 1 5 5.45e-6;
2 1 6 5.45e-6;
2 1 7 5.45e-6;
2 1 8 5.45e-6;
2 2 1 4.55e-6;
2 2 2 4.55e-6;
2 2 3 4.55e-6;
2 2 4 4.55e-6;
2 2 5 4.55e-6;
2 2 6 4.55e-6;
2 2 7 4.55e-6;
2 2 8 4.55e-6;
3 1 1 5.45e-6;
3 1 2 5.45e-6;
3 1 3 5.45e-6;
3 1 4 5.45e-6;
3 1 5 5.45e-6;
3 1 6 5.45e-6;
3 1 7 5.45e-6;
3 1 8 5.45e-6;
3 2 1 4.55e-6;
3 2 2 4.55e-6;
3 2 3 4.55e-6;
3 2 4 4.55e-6;
3 2 5 4.55e-6;
3 2 6 4.55e-6;
3 2 7 4.55e-6;
3 2 8 4.55e-6;
4 1 1 5.45e-6;
4 1 2 5.45e-6;
4 1 3 5.45e-6;
4 1 4 5.45e-6;
4 1 5 5.45e-6;
4 1 6 5.45e-6;
4 1 7 5.45e-6;
4 1 8 5.45e-6;
4 2 1 4.55e-6;
4 2 2 4.55e-6;
4 2 3 4.55e-6;
4 2 4 4.55e-6;
4 2 5 4.55e-6;
4 2 6 4.55e-6;
4 2 7 4.55e-6;
4 2 8 4.55e-6;
5 1 1 5.45e-6;
5 1 2 5.45e-6;
5 1 3 5.45e-6;
5 1 4 5.45e-6;
5 1 5 5.45e-6;
5 1 6 5.45e-6;
5 1 7 5.45e-6;
5 1 8 5.45e-6;
5 2 1 4.55e-6;
5 2 2 4.55e-6;
5 2 3 4.55e-6;
5 2 4 4.55e-6;
5 2 5 4.55e-6;
5 2 6 4.55e-6;
5 2 7 4.55e-6;
5 2 8 4.55e-6;
6 1 1 5.45e-6;
6 1 2 5.45e-6;
