###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 6.   c10ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [78, 79, 123, 135, 140]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [16.2 13.8; 16.2 13.8; 16.2 13.8; 16.2 13.8]

global c_km = [54.0 31.28; 24.84 34.04; 50.76 23.0; 37.8 45.08]

global p_km = [6.534 3.785; 3.006 4.119; 6.142 2.783; 4.574 5.455]

global c_x = [
1 1 1 18.252;
1 1 2 18.252;
1 1 3 18.252;
1 1 4 18.252;
1 1 5 18.252;
1 1 6 18.252;
1 1 7 18.252;
1 1 8 18.252;
1 2 1 19.504;
1 2 2 19.504;
1 2 3 19.504;
1 2 4 19.504;
1 2 5 19.504;
1 2 6 19.504;
1 2 7 19.504;
1 2 8 19.504;
2 1 1 22.248;
2 1 2 22.248;
2 1 3 22.248;
2 1 4 22.248;
2 1 5 22.248;
2 1 6 22.248;
2 1 7 22.248;
2 1 8 22.248;
2 2 1 17.663;
2 2 2 17.663;
2 2 3 17.663;
2 2 4 17.663;
2 2 5 17.663;
2 2 6 17.663;
2 2 7 17.663;
2 2 8 17.663;
3 1 1 21.816;
3 1 2 21.816;
3 1 3 21.816;
3 1 4 21.816;
3 1 5 21.816;
3 1 6 21.816;
3 1 7 21.816;
3 1 8 21.816;
3 2 1 19.044;
3 2 2 19.044;
3 2 3 19.044;
3 2 4 19.044;
3 2 5 19.044;
3 2 6 19.044;
3 2 7 19.044;
3 2 8 19.044;
4 1 1 21.168;
4 1 2 21.168;
4 1 3 21.168;
4 1 4 21.168;
4 1 5 21.168;
4 1 6 21.168;
4 1 7 21.168;
4 1 8 21.168;
4 2 1 19.227;
4 2 2 19.227;
4 2 3 19.227;
4 2 4 19.227;
4 2 5 19.227;
4 2 6 19.227;
4 2 7 19.227;
4 2 8 19.227;
]

global c_z = [
1 1 1 0.748;
1 1 2 0.748;
1 1 3 0.748;
1 1 4 0.748;
1 1 5 0.748;
1 1 6 0.748;
1 1 7 0.748;
1 1 8 0.748;
1 2 1 0.936;
1 2 2 0.936;
1 2 3 0.936;
1 2 4 0.936;
1 2 5 0.936;
1 2 6 0.936;
1 2 7 0.936;
1 2 8 0.936;
2 1 1 0.957;
2 1 2 0.957;
2 1 3 0.957;
2 1 4 0.957;
2 1 5 0.957;
2 1 6 0.957;
2 1 7 0.957;
2 1 8 0.957;
2 2 1 0.707;
2 2 2 0.707;
2 2 3 0.707;
2 2 4 0.707;
2 2 5 0.707;
2 2 6 0.707;
2 2 7 0.707;
2 2 8 0.707;
3 1 1 0.807;
3 1 2 0.807;
3 1 3 0.807;
3 1 4 0.807;
3 1 5 0.807;
3 1 6 0.807;
3 1 7 0.807;
3 1 8 0.807;
3 2 1 0.8;
3 2 2 0.8;
3 2 3 0.8;
3 2 4 0.8;
3 2 5 0.8;
3 2 6 0.8;
3 2 7 0.8;
3 2 8 0.8;
4 1 1 0.91;
4 1 2 0.91;
4 1 3 0.91;
4 1 4 0.91;
4 1 5 0.91;
4 1 6 0.91;
4 1 7 0.91;
4 1 8 0.91;
4 2 1 0.923;
4 2 2 0.923;
4 2 3 0.923;
4 2 4 0.923;
4 2 5 0.923;
4 2 6 0.923;
4 2 7 0.923;
4 2 8 0.923;
]

global c_y = [
1 1 1 2.373;
1 1 2 2.373;
1 1 3 2.373;
1 1 4 2.373;
1 1 5 2.373;
1 1 6 2.373;
1 1 7 2.373;
1 1 8 2.373;
1 2 1 2.926;
1 2 2 2.926;
1 2 3 2.926;
1 2 4 2.926;
1 2 5 2.926;
1 2 6 2.926;
1 2 7 2.926;
1 2 8 2.926;
2 1 1 2.225;
2 1 2 2.225;
2 1 3 2.225;
2 1 4 2.225;
2 1 5 2.225;
2 1 6 2.225;
2 1 7 2.225;
2 1 8 2.225;
2 2 1 2.12;
2 2 2 2.12;
2 2 3 2.12;
2 2 4 2.12;
