###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 7.   c20ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [52, 64, 71, 83, 92, 99, 118, 120, 127, 138]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16]

global c_km = [42.12 39.56; 38.88 43.24; 30.24 34.04; 27.0 41.4; 37.8 20.24; 36.72 35.88]

global p_km = [5.476 5.143; 5.054 5.621; 3.931 4.425; 3.51 5.382; 4.914 2.631; 4.774 4.664]

global c_x = [
1 1 1 16.524;
1 1 2 16.524;
1 1 3 16.524;
1 1 4 16.524;
1 1 5 16.524;
1 1 6 16.524;
1 1 7 16.524;
1 1 8 16.524;
1 2 1 18.86;
1 2 2 18.86;
1 2 3 18.86;
1 2 4 18.86;
1 2 5 18.86;
1 2 6 18.86;
1 2 7 18.86;
1 2 8 18.86;
2 1 1 17.928;
2 1 2 17.928;
2 1 3 17.928;
2 1 4 17.928;
2 1 5 17.928;
2 1 6 17.928;
2 1 7 17.928;
2 1 8 17.928;
2 2 1 20.791;
2 2 2 20.791;
2 2 3 20.791;
2 2 4 20.791;
2 2 5 20.791;
2 2 6 20.791;
2 2 7 20.791;
2 2 8 20.791;
3 1 1 21.276;
3 1 2 21.276;
3 1 3 21.276;
3 1 4 21.276;
3 1 5 21.276;
3 1 6 21.276;
3 1 7 21.276;
3 1 8 21.276;
3 2 1 16.283;
3 2 2 16.283;
3 2 3 16.283;
3 2 4 16.283;
3 2 5 16.283;
3 2 6 16.283;
3 2 7 16.283;
3 2 8 16.283;
4 1 1 16.524;
4 1 2 16.524;
4 1 3 16.524;
4 1 4 16.524;
4 1 5 16.524;
4 1 6 16.524;
4 1 7 16.524;
4 1 8 16.524;
4 2 1 20.516;
4 2 2 20.516;
4 2 3 20.516;
4 2 4 20.516;
4 2 5 20.516;
4 2 6 20.516;
4 2 7 20.516;
4 2 8 20.516;
5 1 1 21.492;
5 1 2 21.492;
5 1 3 21.492;
5 1 4 21.492;
5 1 5 21.492;
5 1 6 21.492;
5 1 7 21.492;
5 1 8 21.492;
5 2 1 22.632;
5 2 2 22.632;
5 2 3 22.632;
5 2 4 22.632;
5 2 5 22.632;
5 2 6 22.632;
5 2 7 22.632;
5 2 8 22.632;
6 1 1 19.008;
6 1 2 19.008;
6 1 3 19.008;
6 1 4 19.008;
6 1 5 19.008;
6 1 6 19.008;
6 1 7 19.008;
6 1 8 19.008;
6 2 1 18.4;
6 2 2 18.4;
6 2 3 18.4;
6 2 4 18.4;
6 2 5 18.4;
6 2 6 18.4;
6 2 7 18.4;
6 2 8 18.4;
]

global c_z = [
1 1 1 0.81;
1 1 2 0.81;
1 1 3 0.81;
1 1 4 0.81;
1 1 5 0.81;
1 1 6 0.81;
1 1 7 0.81;
1 1 8 0.81;
1 2 1 0.849;
1 2 2 0.849;
1 2 3 0.849;
1 2 4 0.849;
1 2 5 0.849;
1 2 6 0.849;
1 2 7 0.849;
1 2 8 0.849;
2 1 1 0.861;
2 1 2 0.861;
2 1 3 0.861;
2 1 4 0.861;
2 1 5 0.861;
2 1 6 0.861;
2 1 7 0.861;
2 1 8 0.861;
2 2 1 0.873;
2 2 2 0.873;
2 2 3 0.873;
2 2 4 0.873;
2 2 5 0.873;
2 2 6 0.873;
2 2 7 0.873;
2 2 8 0.873;
3 1 1 0.766;
3 1 2 0.766;
3 1 3 0.766;
3 1 4 0.766;
3 1 5 0.766;
3 1 6 0.766;
3 1 7 0.766;
3 1 8 0.766;
3 2 1 0.684;
3 2 2 0.684;
3 2 3 0.684;
3 2 4 0.684;
3 2 5 0.684;
3 2 6 0.684;
3 2 7 0.684;
3 2 8 0.684;
4 1 1 0.727;
4 1 2 0.727;
4 1 3 0.727;
4 1 4 0.727;
