###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 7.   c21ex07.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [56, 56, 58, 66, 72, 80, 80, 84, 88, 90, 90, 92, 93, 101, 115, 116, 127, 136, 138, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [46.44 39.56; 46.44 39.56; 46.44 39.56; 46.44 39.56; 46.44 39.56; 46.44 39.56]

global c_km = [45.36 27.6; 36.72 42.32; 54.0 41.4; 41.04 40.48; 31.32 34.04; 46.44 23.92]

global p_km = [5.352 3.257; 4.333 4.994; 6.372 4.885; 4.843 4.777; 3.696 4.017; 5.48 2.823]

global c_x = [
1 1 1 25.164;
1 1 2 25.164;
1 1 3 25.164;
1 1 4 25.164;
1 1 5 25.164;
1 1 6 25.164;
1 1 7 25.164;
1 1 8 25.164;
1 2 1 20.148;
1 2 2 20.148;
1 2 3 20.148;
1 2 4 20.148;
1 2 5 20.148;
1 2 6 20.148;
1 2 7 20.148;
1 2 8 20.148;
2 1 1 20.844;
2 1 2 20.844;
2 1 3 20.844;
2 1 4 20.844;
2 1 5 20.844;
2 1 6 20.844;
2 1 7 20.844;
2 1 8 20.844;
2 2 1 16.192;
2 2 2 16.192;
2 2 3 16.192;
2 2 4 16.192;
2 2 5 16.192;
2 2 6 16.192;
2 2 7 16.192;
2 2 8 16.192;
3 1 1 19.656;
3 1 2 19.656;
3 1 3 19.656;
3 1 4 19.656;
3 1 5 19.656;
3 1 6 19.656;
3 1 7 19.656;
3 1 8 19.656;
3 2 1 22.632;
3 2 2 22.632;
3 2 3 22.632;
3 2 4 22.632;
3 2 5 22.632;
3 2 6 22.632;
3 2 7 22.632;
3 2 8 22.632;
4 1 1 25.92;
4 1 2 25.92;
4 1 3 25.92;
4 1 4 25.92;
4 1 5 25.92;
4 1 6 25.92;
4 1 7 25.92;
4 1 8 25.92;
4 2 1 20.791;
4 2 2 20.791;
4 2 3 20.791;
4 2 4 20.791;
4 2 5 20.791;
4 2 6 20.791;
4 2 7 20.791;
4 2 8 20.791;
5 1 1 16.416;
5 1 2 16.416;
5 1 3 16.416;
5 1 4 16.416;
5 1 5 16.416;
5 1 6 16.416;
5 1 7 16.416;
5 1 8 16.416;
5 2 1 16.008;
5 2 2 16.008;
5 2 3 16.008;
5 2 4 16.008;
5 2 5 16.008;
5 2 6 16.008;
5 2 7 16.008;
5 2 8 16.008;
6 1 1 24.624;
6 1 2 24.624;
6 1 3 24.624;
6 1 4 24.624;
6 1 5 24.624;
6 1 6 24.624;
6 1 7 24.624;
6 1 8 24.624;
6 2 1 13.984;
6 2 2 13.984;
6 2 3 13.984;
6 2 4 13.984;
6 2 5 13.984;
6 2 6 13.984;
6 2 7 13.984;
6 2 8 13.984;
]

global c_z = [
1 1 1 1.158;
1 1 2 1.158;
1 1 3 1.158;
1 1 4 1.158;
1 1 5 1.158;
1 1 6 1.158;
1 1 7 1.158;
1 1 8 1.158;
1 2 1 0.866;
1 2 2 0.866;
1 2 3 0.866;
1 2 4 0.866;
1 2 5 0.866;
1 2 6 0.866;
1 2 7 0.866;
1 2 8 0.866;
2 1 1 0.917;
2 1 2 0.917;
2 1 3 0.917;
2 1 4 0.917;
2 1 5 0.917;
2 1 6 0.917;
2 1 7 0.917;
2 1 8 0.917;
2 2 1 0.648;
2 2 2 0.648;
2 2 3 0.648;
2 2 4 0.648;
2 2 5 0.648;
2 2 6 0.648;
2 2 7 0.648;
2 2 8 0.648;
3 1 1 0.747;
3 1 2 0.747;
3 1 3 0.747;
3 1 4 0.747;
3 1 5 0.747;
3 1 6 0.747;
3 1 7 0.747;
3 1 8 0.747;
3 2 1 0.747;
3 2 2 0.747;
3 2 3 0.747;
3 2 4 0.747;
3 2 5 0.747;
3 2 6 0.747;
3 2 7 0.747;
3 2 8 0.747;
4 1 1 1.192;
4 1 2 1.192;
