###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 5.   c4ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [53, 55, 112, 112, 134]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [14.04 11.96; 14.04 11.96]

global c_km = [46.44 36.8; 21.6 25.76]

global p_km = [6.223 4.931; 2.894 3.452]

global c_x = [
1 1 1 20.412;
1 1 2 20.412;
1 1 3 20.412;
1 1 4 20.412;
1 1 5 20.412;
1 1 6 20.412;
1 1 7 20.412;
1 1 8 20.412;
1 1 9 20.412;
1 1 10 20.412;
1 2 1 15.456;
1 2 2 15.456;
1 2 3 15.456;
1 2 4 15.456;
1 2 5 15.456;
1 2 6 15.456;
1 2 7 15.456;
1 2 8 15.456;
1 2 9 15.456;
1 2 10 15.456;
2 1 1 19.764;
2 1 2 19.764;
2 1 3 19.764;
2 1 4 19.764;
2 1 5 19.764;
2 1 6 19.764;
2 1 7 19.764;
2 1 8 19.764;
2 1 9 19.764;
2 1 10 19.764;
2 2 1 18.584;
2 2 2 18.584;
2 2 3 18.584;
2 2 4 18.584;
2 2 5 18.584;
2 2 6 18.584;
2 2 7 18.584;
2 2 8 18.584;
2 2 9 18.584;
2 2 10 18.584;
]

global c_z = [
1 1 1 1.021;
1 1 2 1.021;
1 1 3 1.021;
1 1 4 1.021;
1 1 5 1.021;
1 1 6 1.021;
1 1 7 1.021;
1 1 8 1.021;
1 1 9 1.021;
1 1 10 1.021;
1 2 1 0.649;
1 2 2 0.649;
1 2 3 0.649;
1 2 4 0.649;
1 2 5 0.649;
1 2 6 0.649;
1 2 7 0.649;
1 2 8 0.649;
1 2 9 0.649;
1 2 10 0.649;
2 1 1 0.909;
2 1 2 0.909;
2 1 3 0.909;
2 1 4 0.909;
2 1 5 0.909;
2 1 6 0.909;
2 1 7 0.909;
2 1 8 0.909;
2 1 9 0.909;
2 1 10 0.909;
2 2 1 0.892;
2 2 2 0.892;
2 2 3 0.892;
2 2 4 0.892;
2 2 5 0.892;
2 2 6 0.892;
2 2 7 0.892;
2 2 8 0.892;
2 2 9 0.892;
2 2 10 0.892;
]

global c_y = [
1 1 1 2.654;
1 1 2 2.654;
1 1 3 2.654;
1 1 4 2.654;
1 1 5 2.654;
1 1 6 2.654;
1 1 7 2.654;
1 1 8 2.654;
1 1 9 2.654;
1 1 10 2.654;
1 2 1 2.009;
1 2 2 2.009;
1 2 3 2.009;
1 2 4 2.009;
1 2 5 2.009;
1 2 6 2.009;
1 2 7 2.009;
1 2 8 2.009;
1 2 9 2.009;
1 2 10 2.009;
2 1 1 2.569;
2 1 2 2.569;
2 1 3 2.569;
2 1 4 2.569;
2 1 5 2.569;
2 1 6 2.569;
2 1 7 2.569;
2 1 8 2.569;
2 1 9 2.569;
2 1 10 2.569;
2 2 1 2.788;
2 2 2 2.788;
2 2 3 2.788;
2 2 4 2.788;
2 2 5 2.788;
2 2 6 2.788;
2 2 7 2.788;
2 2 8 2.788;
2 2 9 2.788;
2 2 10 2.788;
]

global c_sc = [
1 1 1 0.231;
1 1 2 0.231;
1 1 3 0.231;
1 1 4 0.231;
1 1 5 0.231;
1 1 6 0.231;
1 1 7 0.231;
1 1 8 0.231;
1 1 9 0.231;
1 1 10 0.231;
1 2 1 0.241;
1 2 2 0.241;
1 2 3 0.241;
1 2 4 0.241;
1 2 5 0.241;
1 2 6 0.241;
1 2 7 0.241;
1 2 8 0.241;
1 2 9 0.241;
1 2 10 0.241;
2 1 1 0.306;
2 1 2 0.306;
2 1 3 0.306;
2 1 4 0.306;
2 1 5 0.306;
2 1 6 0.306;
2 1 7 0.306;
2 1 8 0.306;
2 1 9 0.306;
2 1 10 0.306;
2 2 1 0.393;
2 2 2 0.393;
2 2 3 0.393;
2 2 4 0.393;
2 2 5 0.393;
2 2 6 0.393;
2 2 7 0.393;
2 2 8 0.393;
2 2 9 0.393;
2 2 10 0.393;
]

global c_w = [
1 1 1 1.02e-5;
1 1 2 1.02e-5;
1 1 3 1.02e-5;
1 1 4 1.02e-5;
1 1 5 1.02e-5;
1 1 6 1.02e-5;
1 1 7 1.02e-5;
1 1 8 1.02e-5;
1 1 9 1.02e-5;
1 1 10 1.02e-5;
1 2 1 1.02e-5;
1 2 2 1.02e-5;
1 2 3 1.02e-5;
1 2 4 1.02e-5;
1 2 5 1.02e-5;
1 2 6 1.02e-5;
1 2 7 1.02e-5;
1 2 8 1.02e-5;
1 2 9 1.02e-5;
1 2 10 1.02e-5;
2 1 1 1.03e-5;
2 1 2 1.03e-5;
2 1 3 1.03e-5;
2 1 4 1.03e-5;
2 1 5 1.03e-5;
2 1 6 1.03e-5;
2 1 7 1.03e-5;
2 1 8 1.03e-5;
2 1 9 1.03e-5;
2 1 10 1.03e-5;
2 2 1 9.6e-6;
2 2 2 9.6e-6;
2 2 3 9.6e-6;
2 2 4 9.6e-6;
2 2 5 9.6e-6;
2 2 6 9.6e-6;
2 2 7 9.6e-6;
2 2 8 9.6e-6;
2 2 9 9.6e-6;
2 2 10 9.6e-6;
]

global c_e = [
1 1 1 5.1e-6;
1 1 2 5.1e-6;
1 1 3 5.1e-6;
1 1 4 5.1e-6;
1 1 5 5.1e-6;
1 1 6 5.1e-6;
1 1 7 5.1e-6;
1 1 8 5.1e-6;
1 1 9 5.1e-6;
1 1 10 5.1e-6;
1 2 1 5.15e-6;
1 2 2 5.15e-6;
1 2 3 5.15e-6;
1 2 4 5.15e-6;
1 2 5 5.15e-6;
1 2 6 5.15e-6;
1 2 7 5.15e-6;
1 2 8 5.15e-6;
1 2 9 5.15e-6;
1 2 10 5.15e-6;
2 1 1 5.1e-6;
2 1 2 5.1e-6;
2 1 3 5.1e-6;
2 1 4 5.1e-6;
2 1 5 5.1e-6;
2 1 6 5.1e-6;
2 1 7 5.1e-6;
2 1 8 5.1e-6;
2 1 9 5.1e-6;
2 1 10 5.1e-6;
2 2 1 5.15e-6;
2 2 2 5.15e-6;
2 2 3 5.15e-6;
2 2 4 5.15e-6;
2 2 5 5.15e-6;
2 2 6 5.15e-6;
2 2 7 5.15e-6;
2 2 8 5.15e-6;
2 2 9 5.15e-6;
2 2 10 5.15e-6;
3 1 1 5.1e-6;
3 1 2 5.1e-6;
3 1 3 5.1e-6;
3 1 4 5.1e-6;
3 1 5 5.1e-6;
3 1 6 5.1e-6;
3 1 7 5.1e-6;
3 1 8 5.1e-6;
3 1 9 5.1e-6;
3 1 10 5.1e-6;
