###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 9.   c1ex09.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [53, 64, 88, 110, 140]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [36.72 31.28; 36.72 31.28]

global c_km = [49.68 29.44; 28.08 28.52]

global p_km = [6.657 3.945; 3.763 3.822]

global c_x = [
1 1 1 21.6;
1 1 2 21.6;
1 1 3 21.6;
1 1 4 21.6;
1 1 5 21.6;
1 1 6 21.6;
1 1 7 21.6;
1 1 8 21.6;
1 2 1 19.872;
1 2 2 19.872;
1 2 3 19.872;
1 2 4 19.872;
1 2 5 19.872;
1 2 6 19.872;
1 2 7 19.872;
1 2 8 19.872;
2 1 1 18.9;
2 1 2 18.9;
2 1 3 18.9;
2 1 4 18.9;
2 1 5 18.9;
2 1 6 18.9;
2 1 7 18.9;
2 1 8 18.9;
2 2 1 22.54;
2 2 2 22.54;
2 2 3 22.54;
2 2 4 22.54;
2 2 5 22.54;
2 2 6 22.54;
2 2 7 22.54;
2 2 8 22.54;
]

global c_z = [
1 1 1 0.864;
1 1 2 0.864;
1 1 3 0.864;
1 1 4 0.864;
1 1 5 0.864;
1 1 6 0.864;
1 1 7 0.864;
1 1 8 0.864;
1 2 1 0.676;
1 2 2 0.676;
1 2 3 0.676;
1 2 4 0.676;
1 2 5 0.676;
1 2 6 0.676;
1 2 7 0.676;
1 2 8 0.676;
2 1 1 0.643;
2 1 2 0.643;
2 1 3 0.643;
2 1 4 0.643;
2 1 5 0.643;
2 1 6 0.643;
2 1 7 0.643;
2 1 8 0.643;
2 2 1 1.082;
2 2 2 1.082;
2 2 3 1.082;
2 2 4 1.082;
2 2 5 1.082;
2 2 6 1.082;
2 2 7 1.082;
2 2 8 1.082;
]

global c_y = [
1 1 1 2.376;
1 1 2 2.376;
1 1 3 2.376;
1 1 4 2.376;
1 1 5 2.376;
1 1 6 2.376;
1 1 7 2.376;
1 1 8 2.376;
1 2 1 2.782;
1 2 2 2.782;
1 2 3 2.782;
1 2 4 2.782;
1 2 5 2.782;
1 2 6 2.782;
1 2 7 2.782;
1 2 8 2.782;
2 1 1 2.646;
2 1 2 2.646;
2 1 3 2.646;
2 1 4 2.646;
2 1 5 2.646;
2 1 6 2.646;
2 1 7 2.646;
2 1 8 2.646;
2 2 1 2.705;
2 2 2 2.705;
2 2 3 2.705;
2 2 4 2.705;
2 2 5 2.705;
2 2 6 2.705;
2 2 7 2.705;
2 2 8 2.705;
]

global c_sc = [
