###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 6.   c18ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [54, 60, 69, 70, 76, 77, 91, 92, 92, 98, 98, 105, 107, 114, 120, 130, 137, 138, 143, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [33.48 28.52; 33.48 28.52; 33.48 28.52; 33.48 28.52]

global c_km = [52.92 23.92; 25.92 34.96; 27.0 42.32; 32.4 24.84]

global p_km = [5.557 2.512; 2.722 3.671; 2.835 4.444; 3.402 2.608]

global c_x = [
1 1 1 18.36;
1 1 2 18.36;
1 1 3 18.36;
1 1 4 18.36;
1 1 5 18.36;
1 1 6 18.36;
1 1 7 18.36;
1 1 8 18.36;
1 1 9 18.36;
1 1 10 18.36;
1 1 11 18.36;
1 1 12 18.36;
1 2 1 21.804;
1 2 2 21.804;
1 2 3 21.804;
1 2 4 21.804;
1 2 5 21.804;
1 2 6 21.804;
1 2 7 21.804;
1 2 8 21.804;
1 2 9 21.804;
1 2 10 21.804;
1 2 11 21.804;
1 2 12 21.804;
2 1 1 25.704;
2 1 2 25.704;
2 1 3 25.704;
2 1 4 25.704;
2 1 5 25.704;
2 1 6 25.704;
2 1 7 25.704;
2 1 8 25.704;
2 1 9 25.704;
2 1 10 25.704;
2 1 11 25.704;
2 1 12 25.704;
2 2 1 17.112;
2 2 2 17.112;
2 2 3 17.112;
2 2 4 17.112;
2 2 5 17.112;
2 2 6 17.112;
2 2 7 17.112;
2 2 8 17.112;
2 2 9 17.112;
2 2 10 17.112;
2 2 11 17.112;
2 2 12 17.112;
3 1 1 23.976;
3 1 2 23.976;
3 1 3 23.976;
3 1 4 23.976;
3 1 5 23.976;
3 1 6 23.976;
3 1 7 23.976;
3 1 8 23.976;
3 1 9 23.976;
3 1 10 23.976;
3 1 11 23.976;
3 1 12 23.976;
3 2 1 19.227;
3 2 2 19.227;
3 2 3 19.227;
3 2 4 19.227;
3 2 5 19.227;
3 2 6 19.227;
3 2 7 19.227;
3 2 8 19.227;
3 2 9 19.227;
3 2 10 19.227;
3 2 11 19.227;
3 2 12 19.227;
4 1 1 23.003;
4 1 2 23.003;
4 1 3 23.003;
4 1 4 23.003;
4 1 5 23.003;
4 1 6 23.003;
4 1 7 23.003;
4 1 8 23.003;
4 1 9 23.003;
4 1 10 23.003;
4 1 11 23.003;
4 1 12 23.003;
4 2 1 13.892;
4 2 2 13.892;
4 2 3 13.892;
4 2 4 13.892;
4 2 5 13.892;
4 2 6 13.892;
4 2 7 13.892;
4 2 8 13.892;
4 2 9 13.892;
4 2 10 13.892;
4 2 11 13.892;
4 2 12 13.892;
]

global c_z = [
1 1 1 0.698;
1 1 2 0.698;
1 1 3 0.698;
1 1 4 0.698;
1 1 5 0.698;
1 1 6 0.698;
1 1 7 0.698;
1 1 8 0.698;
1 1 9 0.698;
1 1 10 0.698;
1 1 11 0.698;
1 1 12 0.698;
1 2 1 0.763;
1 2 2 0.763;
1 2 3 0.763;
1 2 4 0.763;
1 2 5 0.763;
1 2 6 0.763;
1 2 7 0.763;
1 2 8 0.763;
1 2 9 0.763;
1 2 10 0.763;
1 2 11 0.763;
1 2 12 0.763;
2 1 1 1.054;
2 1 2 1.054;
2 1 3 1.054;
2 1 4 1.054;
2 1 5 1.054;
2 1 6 1.054;
2 1 7 1.054;
2 1 8 1.054;
2 1 9 1.054;
2 1 10 1.054;
2 1 11 1.054;
2 1 12 1.054;
2 2 1 0.753;
2 2 2 0.753;
2 2 3 0.753;
2 2 4 0.753;
2 2 5 0.753;
