###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 1.   c24ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 10
global N = 20

global L = [540, 460]

global l = [51, 52, 70, 79, 83, 84, 85, 89, 98, 100, 102, 103, 105, 113, 114, 139, 142, 144, 144, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [30.24 25.76; 30.24 25.76; 30.24 25.76; 30.24 25.76; 30.24 25.76; 30.24 25.76]

global c_km = [43.2 44.16; 29.16 24.84; 34.56 23.92; 24.84 28.52; 28.08 45.08; 42.12 32.2]

global p_km = [6.307 6.447; 4.257 3.627; 5.046 3.492; 3.627 4.164; 4.1 6.582; 6.15 4.701]

global c_x = [
1 1 1 20.412;
1 1 2 20.412;
1 1 3 20.412;
1 1 4 20.412;
1 1 5 20.412;
1 1 6 20.412;
1 1 7 20.412;
1 1 8 20.412;
1 1 9 20.412;
1 1 10 20.412;
1 2 1 21.252;
1 2 2 21.252;
1 2 3 21.252;
1 2 4 21.252;
1 2 5 21.252;
1 2 6 21.252;
1 2 7 21.252;
1 2 8 21.252;
1 2 9 21.252;
1 2 10 21.252;
2 1 1 17.82;
2 1 2 17.82;
2 1 3 17.82;
2 1 4 17.82;
2 1 5 17.82;
2 1 6 17.82;
2 1 7 17.82;
2 1 8 17.82;
2 1 9 17.82;
2 1 10 17.82;
2 2 1 20.608;
2 2 2 20.608;
2 2 3 20.608;
2 2 4 20.608;
2 2 5 20.608;
2 2 6 20.608;
2 2 7 20.608;
2 2 8 20.608;
2 2 9 20.608;
2 2 10 20.608;
3 1 1 21.708;
3 1 2 21.708;
3 1 3 21.708;
3 1 4 21.708;
3 1 5 21.708;
3 1 6 21.708;
3 1 7 21.708;
3 1 8 21.708;
3 1 9 21.708;
3 1 10 21.708;
3 2 1 18.676;
3 2 2 18.676;
3 2 3 18.676;
3 2 4 18.676;
3 2 5 18.676;
3 2 6 18.676;
3 2 7 18.676;
3 2 8 18.676;
3 2 9 18.676;
3 2 10 18.676;
4 1 1 22.572;
4 1 2 22.572;
4 1 3 22.572;
4 1 4 22.572;
4 1 5 22.572;
4 1 6 22.572;
4 1 7 22.572;
4 1 8 22.572;
4 1 9 22.572;
4 1 10 22.572;
4 2 1 14.075;
4 2 2 14.075;
4 2 3 14.075;
4 2 4 14.075;
4 2 5 14.075;
4 2 6 14.075;
4 2 7 14.075;
4 2 8 14.075;
4 2 9 14.075;
4 2 10 14.075;
5 1 1 24.624;
5 1 2 24.624;
5 1 3 24.624;
5 1 4 24.624;
5 1 5 24.624;
5 1 6 24.624;
5 1 7 24.624;
5 1 8 24.624;
5 1 9 24.624;
5 1 10 24.624;
5 2 1 22.448;
5 2 2 22.448;
5 2 3 22.448;
5 2 4 22.448;
5 2 5 22.448;
5 2 6 22.448;
5 2 7 22.448;
5 2 8 22.448;
5 2 9 22.448;
5 2 10 22.448;
6 1 1 20.087;
