###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 9.   c25ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [59, 68, 82, 86, 96]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [50.76 43.24; 50.76 43.24; 50.76 43.24; 50.76 43.24; 50.76 43.24; 50.76 43.24]

global c_km = [43.2 23.92; 36.72 43.24; 49.68 34.96; 29.16 35.88; 28.08 31.28; 39.96 25.76]

global p_km = [5.918 3.277; 5.031 5.924; 6.806 4.79; 3.995 4.916; 3.847 4.285; 5.475 3.529]

global c_x = [
1 1 1 24.407;
1 1 2 24.407;
1 1 3 24.407;
1 1 4 24.407;
1 1 5 24.407;
1 1 6 24.407;
1 1 7 24.407;
1 1 8 24.407;
1 1 9 24.407;
1 1 10 24.407;
1 1 11 24.407;
1 1 12 24.407;
1 2 1 21.712;
1 2 2 21.712;
1 2 3 21.712;
1 2 4 21.712;
1 2 5 21.712;
1 2 6 21.712;
1 2 7 21.712;
1 2 8 21.712;
1 2 9 21.712;
1 2 10 21.712;
1 2 11 21.712;
1 2 12 21.712;
2 1 1 21.708;
2 1 2 21.708;
2 1 3 21.708;
2 1 4 21.708;
2 1 5 21.708;
2 1 6 21.708;
2 1 7 21.708;
2 1 8 21.708;
2 1 9 21.708;
2 1 10 21.708;
2 1 11 21.708;
2 1 12 21.708;
2 2 1 16.56;
2 2 2 16.56;
2 2 3 16.56;
2 2 4 16.56;
2 2 5 16.56;
2 2 6 16.56;
2 2 7 16.56;
2 2 8 16.56;
2 2 9 16.56;
2 2 10 16.56;
2 2 11 16.56;
2 2 12 16.56;
3 1 1 23.868;
3 1 2 23.868;
3 1 3 23.868;
3 1 4 23.868;
3 1 5 23.868;
3 1 6 23.868;
3 1 7 23.868;
3 1 8 23.868;
3 1 9 23.868;
3 1 10 23.868;
3 1 11 23.868;
3 1 12 23.868;
3 2 1 18.952;
3 2 2 18.952;
3 2 3 18.952;
3 2 4 18.952;
3 2 5 18.952;
3 2 6 18.952;
3 2 7 18.952;
3 2 8 18.952;
3 2 9 18.952;
3 2 10 18.952;
3 2 11 18.952;
3 2 12 18.952;
4 1 1 26.352;
4 1 2 26.352;
4 1 3 26.352;
4 1 4 26.352;
4 1 5 26.352;
4 1 6 26.352;
4 1 7 26.352;
4 1 8 26.352;
4 1 9 26.352;
4 1 10 26.352;
4 1 11 26.352;
4 1 12 26.352;
4 2 1 18.584;
4 2 2 18.584;
4 2 3 18.584;
4 2 4 18.584;
4 2 5 18.584;
4 2 6 18.584;
4 2 7 18.584;
4 2 8 18.584;
4 2 9 18.584;
4 2 10 18.584;
4 2 11 18.584;
4 2 12 18.584;
5 1 1 21.924;
5 1 2 21.924;
5 1 3 21.924;
5 1 4 21.924;
5 1 5 21.924;
5 1 6 21.924;
5 1 7 21.924;
5 1 8 21.924;
5 1 9 21.924;
5 1 10 21.924;
5 1 11 21.924;
5 1 12 21.924;
5 2 1 16.928;
5 2 2 16.928;
5 2 3 16.928;
5 2 4 16.928;
5 2 5 16.928;
5 2 6 16.928;
5 2 7 16.928;
5 2 8 16.928;
5 2 9 16.928;
5 2 10 16.928;
5 2 11 16.928;
5 2 12 16.928;
6 1 1 26.676;
6 1 2 26.676;
6 1 3 26.676;
6 1 4 26.676;
6 1 5 26.676;
6 1 6 26.676;
6 1 7 26.676;
6 1 8 26.676;
6 1 9 26.676;
6 1 10 26.676;
6 1 11 26.676;
6 1 12 26.676;
6 2 1 20.332;
6 2 2 20.332;
