###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 7.   c3ex07.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [50, 51, 52, 53, 62, 66, 67, 77, 80, 87, 88, 98, 99, 100, 129, 135, 142, 147, 149, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [21.6 18.4; 21.6 18.4]

global c_km = [28.08 25.76; 41.04 26.68]

global p_km = [4.1 3.761; 5.992 3.895]

global c_x = [
1 1 1 22.248;
1 1 2 22.248;
1 1 3 22.248;
1 1 4 22.248;
1 1 5 22.248;
1 1 6 22.248;
1 1 7 22.248;
1 1 8 22.248;
1 2 1 14.351;
1 2 2 14.351;
1 2 3 14.351;
1 2 4 14.351;
1 2 5 14.351;
1 2 6 14.351;
1 2 7 14.351;
1 2 8 14.351;
2 1 1 21.708;
2 1 2 21.708;
2 1 3 21.708;
2 1 4 21.708;
2 1 5 21.708;
2 1 6 21.708;
2 1 7 21.708;
2 1 8 21.708;
2 2 1 21.896;
2 2 2 21.896;
2 2 3 21.896;
2 2 4 21.896;
2 2 5 21.896;
2 2 6 21.896;
2 2 7 21.896;
2 2 8 21.896;
]

global c_z = [
1 1 1 0.868;
1 1 2 0.868;
1 1 3 0.868;
1 1 4 0.868;
1 1 5 0.868;
1 1 6 0.868;
1 1 7 0.868;
1 1 8 0.868;
1 2 1 0.545;
1 2 2 0.545;
1 2 3 0.545;
1 2 4 0.545;
1 2 5 0.545;
1 2 6 0.545;
1 2 7 0.545;
1 2 8 0.545;
2 1 1 0.695;
2 1 2 0.695;
2 1 3 0.695;
2 1 4 0.695;
2 1 5 0.695;
2 1 6 0.695;
2 1 7 0.695;
2 1 8 0.695;
2 2 1 0.963;
2 2 2 0.963;
2 2 3 0.963;
2 2 4 0.963;
2 2 5 0.963;
2 2 6 0.963;
2 2 7 0.963;
2 2 8 0.963;
]

global c_y = [
1 1 1 2.892;
1 1 2 2.892;
1 1 3 2.892;
1 1 4 2.892;
1 1 5 2.892;
1 1 6 2.892;
1 1 7 2.892;
1 1 8 2.892;
1 2 1 2.009;
1 2 2 2.009;
1 2 3 2.009;
1 2 4 2.009;
1 2 5 2.009;
1 2 6 2.009;
1 2 7 2.009;
1 2 8 2.009;
2 1 1 2.605;
2 1 2 2.605;
2 1 3 2.605;
2 1 4 2.605;
2 1 5 2.605;
2 1 6 2.605;
2 1 7 2.605;
2 1 8 2.605;
2 2 1 2.846;
2 2 2 2.846;
2 2 3 2.846;
2 2 4 2.846;
2 2 5 2.846;
2 2 6 2.846;
2 2 7 2.846;
2 2 8 2.846;
]

global c_sc = [
1 1 1 0.382;
1 1 2 0.382;
1 1 3 0.382;
1 1 4 0.382;
1 1 5 0.382;
1 1 6 0.382;
1 1 7 0.382;
1 1 8 0.382;
1 2 1 0.115;
1 2 2 0.115;
1 2 3 0.115;
1 2 4 0.115;
1 2 5 0.115;
1 2 6 0.115;
1 2 7 0.115;
1 2 8 0.115;
2 1 1 0.26;
2 1 2 0.26;
2 1 3 0.26;
2 1 4 0.26;
2 1 5 0.26;
2 1 6 0.26;
2 1 7 0.26;
2 1 8 0.26;
2 2 1 0.401;
2 2 2 0.401;
2 2 3 0.401;
2 2 4 0.401;
2 2 5 0.401;
2 2 6 0.401;
2 2 7 0.401;
2 2 8 0.401;
]

global c_w = [
1 1 1 1.25e-5;
1 1 2 1.25e-5;
1 1 3 1.25e-5;
1 1 4 1.25e-5;
1 1 5 1.25e-5;
1 1 6 1.25e-5;
1 1 7 1.25e-5;
1 1 8 1.25e-5;
1 2 1 1.12e-5;
1 2 2 1.12e-5;
1 2 3 1.12e-5;
1 2 4 1.12e-5;
1 2 5 1.12e-5;
1 2 6 1.12e-5;
1 2 7 1.12e-5;
1 2 8 1.12e-5;
2 1 1 9.3e-6;
2 1 2 9.3e-6;
2 1 3 9.3e-6;
2 1 4 9.3e-6;
2 1 5 9.3e-6;
2 1 6 9.3e-6;
2 1 7 9.3e-6;
2 1 8 9.3e-6;
2 2 1 1.05e-5;
2 2 2 1.05e-5;
2 2 3 1.05e-5;
2 2 4 1.05e-5;
2 2 5 1.05e-5;
2 2 6 1.05e-5;
2 2 7 1.05e-5;
2 2 8 1.05e-5;
]

global c_e = [
1 1 1 6.25e-6;
1 1 2 6.25e-6;
1 1 3 6.25e-6;
1 1 4 6.25e-6;
1 1 5 6.25e-6;
