###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 8.   c21ex08.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [64, 75, 79, 81, 84, 89, 92, 96, 108, 110, 110, 122, 131, 133, 136, 138, 141, 142, 145, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [12.96 11.04; 12.96 11.04; 12.96 11.04; 12.96 11.04; 12.96 11.04; 12.96 11.04]

global c_km = [33.48 34.04; 39.96 34.96; 27.0 19.32; 27.0 18.4; 50.76 26.68; 21.6 45.08]

global p_km = [4.855 4.936; 5.794 5.069; 3.915 2.801; 3.915 2.668; 7.36 3.869; 3.132 6.537]

global c_x = [
1 1 1 26.784;
1 1 2 26.784;
1 1 3 26.784;
1 1 4 26.784;
1 1 5 26.784;
1 1 6 26.784;
1 1 7 26.784;
1 1 8 26.784;
1 2 1 17.848;
1 2 2 17.848;
1 2 3 17.848;
1 2 4 17.848;
1 2 5 17.848;
1 2 6 17.848;
1 2 7 17.848;
1 2 8 17.848;
2 1 1 18.36;
2 1 2 18.36;
2 1 3 18.36;
2 1 4 18.36;
2 1 5 18.36;
2 1 6 18.36;
2 1 7 18.36;
2 1 8 18.36;
2 2 1 20.24;
2 2 2 20.24;
2 2 3 20.24;
2 2 4 20.24;
2 2 5 20.24;
2 2 6 20.24;
2 2 7 20.24;
2 2 8 20.24;
3 1 1 18.576;
3 1 2 18.576;
3 1 3 18.576;
3 1 4 18.576;
3 1 5 18.576;
3 1 6 18.576;
3 1 7 18.576;
3 1 8 18.576;
3 2 1 15.732;
3 2 2 15.732;
3 2 3 15.732;
3 2 4 15.732;
3 2 5 15.732;
3 2 6 15.732;
3 2 7 15.732;
3 2 8 15.732;
4 1 1 22.464;
4 1 2 22.464;
4 1 3 22.464;
4 1 4 22.464;
4 1 5 22.464;
4 1 6 22.464;
4 1 7 22.464;
4 1 8 22.464;
4 2 1 17.663;
4 2 2 17.663;
4 2 3 17.663;
4 2 4 17.663;
4 2 5 17.663;
4 2 6 17.663;
4 2 7 17.663;
4 2 8 17.663;
5 1 1 26.784;
5 1 2 26.784;
5 1 3 26.784;
5 1 4 26.784;
5 1 5 26.784;
5 1 6 26.784;
5 1 7 26.784;
5 1 8 26.784;
5 2 1 22.448;
5 2 2 22.448;
5 2 3 22.448;
5 2 4 22.448;
5 2 5 22.448;
5 2 6 22.448;
5 2 7 22.448;
5 2 8 22.448;
6 1 1 26.46;
6 1 2 26.46;
6 1 3 26.46;
6 1 4 26.46;
6 1 5 26.46;
6 1 6 26.46;
6 1 7 26.46;
6 1 8 26.46;
6 2 1 17.48;
6 2 2 17.48;
6 2 3 17.48;
6 2 4 17.48;
6 2 5 17.48;
6 2 6 17.48;
6 2 7 17.48;
6 2 8 17.48;
]

global c_z = [
1 1 1 1.339;
1 1 2 1.339;
1 1 3 1.339;
1 1 4 1.339;
1 1 5 1.339;
1 1 6 1.339;
1 1 7 1.339;
1 1 8 1.339;
1 2 1 0.643;
1 2 2 0.643;
1 2 3 0.643;
1 2 4 0.643;
1 2 5 0.643;
1 2 6 0.643;
1 2 7 0.643;
1 2 8 0.643;
2 1 1 0.826;
2 1 2 0.826;
2 1 3 0.826;
2 1 4 0.826;
2 1 5 0.826;
2 1 6 0.826;
2 1 7 0.826;
2 1 8 0.826;
2 2 1 0.627;
2 2 2 0.627;
2 2 3 0.627;
2 2 4 0.627;
2 2 5 0.627;
2 2 6 0.627;
2 2 7 0.627;
2 2 8 0.627;
3 1 1 0.929;
3 1 2 0.929;
3 1 3 0.929;
3 1 4 0.929;
3 1 5 0.929;
3 1 6 0.929;
3 1 7 0.929;
3 1 8 0.929;
3 2 1 0.519;
3 2 2 0.519;
3 2 3 0.519;
3 2 4 0.519;
3 2 5 0.519;
3 2 6 0.519;
3 2 7 0.519;
3 2 8 0.519;
4 1 1 0.876;
4 1 2 0.876;
