###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 4.   c2ex04.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [61, 70, 70, 88, 92, 101, 104, 114, 121, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [42.12 35.88; 42.12 35.88]

global c_km = [49.68 21.16; 27.0 33.12]

global p_km = [6.955 2.962; 3.78 4.637]

global c_x = [
1 1 1 23.868;
1 1 2 23.868;
1 1 3 23.868;
1 1 4 23.868;
1 1 5 23.868;
1 1 6 23.868;
1 1 7 23.868;
1 1 8 23.868;
1 2 1 18.4;
1 2 2 18.4;
1 2 3 18.4;
1 2 4 18.4;
1 2 5 18.4;
1 2 6 18.4;
1 2 7 18.4;
1 2 8 18.4;
2 1 1 18.9;
2 1 2 18.9;
2 1 3 18.9;
2 1 4 18.9;
2 1 5 18.9;
2 1 6 18.9;
2 1 7 18.9;
2 1 8 18.9;
2 2 1 18.4;
2 2 2 18.4;
2 2 3 18.4;
2 2 4 18.4;
2 2 5 18.4;
2 2 6 18.4;
2 2 7 18.4;
2 2 8 18.4;
]

global c_z = [
1 1 1 1.026;
1 1 2 1.026;
1 1 3 1.026;
1 1 4 1.026;
1 1 5 1.026;
1 1 6 1.026;
1 1 7 1.026;
1 1 8 1.026;
1 2 1 0.773;
1 2 2 0.773;
1 2 3 0.773;
1 2 4 0.773;
1 2 5 0.773;
1 2 6 0.773;
1 2 7 0.773;
1 2 8 0.773;
2 1 1 0.756;
2 1 2 0.756;
2 1 3 0.756;
2 1 4 0.756;
2 1 5 0.756;
2 1 6 0.756;
2 1 7 0.756;
2 1 8 0.756;
2 2 1 0.883;
2 2 2 0.883;
2 2 3 0.883;
2 2 4 0.883;
2 2 5 0.883;
2 2 6 0.883;
2 2 7 0.883;
2 2 8 0.883;
]

global c_y = [
1 1 1 3.342;
1 1 2 3.342;
1 1 3 3.342;
1 1 4 3.342;
1 1 5 3.342;
1 1 6 3.342;
1 1 7 3.342;
1 1 8 3.342;
1 2 1 2.576;
1 2 2 2.576;
1 2 3 2.576;
1 2 4 2.576;
1 2 5 2.576;
1 2 6 2.576;
1 2 7 2.576;
1 2 8 2.576;
2 1 1 2.646;
2 1 2 2.646;
2 1 3 2.646;
2 1 4 2.646;
2 1 5 2.646;
2 1 6 2.646;
2 1 7 2.646;
2 1 8 2.646;
2 2 1 2.76;
2 2 2 2.76;
2 2 3 2.76;
2 2 4 2.76;
2 2 5 2.76;
2 2 6 2.76;
2 2 7 2.76;
2 2 8 2.76;
]

global c_sc = [
1 1 1 0.364;
1 1 2 0.364;
1 1 3 0.364;
1 1 4 0.364;
1 1 5 0.364;
1 1 6 0.364;
1 1 7 0.364;
1 1 8 0.364;
1 2 1 0.283;
1 2 2 0.283;
1 2 3 0.283;
1 2 4 0.283;
1 2 5 0.283;
1 2 6 0.283;
1 2 7 0.283;
1 2 8 0.283;
2 1 1 0.336;
2 1 2 0.336;
2 1 3 0.336;
2 1 4 0.336;
2 1 5 0.336;
2 1 6 0.336;
2 1 7 0.336;
2 1 8 0.336;
2 2 1 0.221;
2 2 2 0.221;
2 2 3 0.221;
2 2 4 0.221;
2 2 5 0.221;
2 2 6 0.221;
2 2 7 0.221;
2 2 8 0.221;
]

global c_w = [
1 1 1 8.3e-6;
1 1 2 8.3e-6;
1 1 3 8.3e-6;
1 1 4 8.3e-6;
1 1 5 8.3e-6;
1 1 6 8.3e-6;
1 1 7 8.3e-6;
1 1 8 8.3e-6;
1 2 1 8.3e-6;
1 2 2 8.3e-6;
1 2 3 8.3e-6;
1 2 4 8.3e-6;
1 2 5 8.3e-6;
1 2 6 8.3e-6;
1 2 7 8.3e-6;
1 2 8 8.3e-6;
2 1 1 1.11e-5;
2 1 2 1.11e-5;
2 1 3 1.11e-5;
2 1 4 1.11e-5;
2 1 5 1.11e-5;
2 1 6 1.11e-5;
2 1 7 1.11e-5;
2 1 8 1.11e-5;
2 2 1 1.03e-5;
2 2 2 1.03e-5;
2 2 3 1.03e-5;
2 2 4 1.03e-5;
2 2 5 1.03e-5;
2 2 6 1.03e-5;
2 2 7 1.03e-5;
2 2 8 1.03e-5;
]

global c_e = [
1 1 1 4.15e-6;
1 1 2 4.15e-6;
1 1 3 4.15e-6;
1 1 4 4.15e-6;
1 1 5 4.15e-6;
1 1 6 4.15e-6;
1 1 7 4.15e-6;
1 1 8 4.15e-6;
1 2 1 5.55e-6;
1 2 2 5.55e-6;
1 2 3 5.55e-6;
1 2 4 5.55e-6;
1 2 5 5.55e-6;
1 2 6 5.55e-6;
1 2 7 5.55e-6;
1 2 8 5.55e-6;
2 1 1 4.15e-6;
2 1 2 4.15e-6;
2 1 3 4.15e-6;
2 1 4 4.15e-6;
2 1 5 4.15e-6;
2 1 6 4.15e-6;
2 1 7 4.15e-6;
2 1 8 4.15e-6;
2 2 1 5.55e-6;
2 2 2 5.55e-6;
2 2 3 5.55e-6;
2 2 4 5.55e-6;
2 2 5 5.55e-6;
2 2 6 5.55e-6;
2 2 7 5.55e-6;
2 2 8 5.55e-6;
3 1 1 4.15e-6;
3 1 2 4.15e-6;
3 1 3 4.15e-6;
3 1 4 4.15e-6;
3 1 5 4.15e-6;
3 1 6 4.15e-6;
3 1 7 4.15e-6;
3 1 8 4.15e-6;
3 2 1 5.55e-6;
3 2 2 5.55e-6;
3 2 3 5.55e-6;
3 2 4 5.55e-6;
3 2 5 5.55e-6;
3 2 6 5.55e-6;
3 2 7 5.55e-6;
3 2 8 5.55e-6;
4 1 1 4.15e-6;
4 1 2 4.15e-6;
4 1 3 4.15e-6;
4 1 4 4.15e-6;
4 1 5 4.15e-6;
4 1 6 4.15e-6;
4 1 7 4.15e-6;
4 1 8 4.15e-6;
4 2 1 5.55e-6;
4 2 2 5.55e-6;
4 2 3 5.55e-6;
4 2 4 5.55e-6;
4 2 5 5.55e-6;
4 2 6 5.55e-6;
4 2 7 5.55e-6;
4 2 8 5.55e-6;
5 1 1 4.15e-6;
5 1 2 4.15e-6;
5 1 3 4.15e-6;
5 1 4 4.15e-6;
5 1 5 4.15e-6;
5 1 6 4.15e-6;
5 1 7 4.15e-6;
5 1 8 4.15e-6;
5 2 1 5.55e-6;
5 2 2 5.55e-6;
5 2 3 5.55e-6;
5 2 4 5.55e-6;
5 2 5 5.55e-6;
5 2 6 5.55e-6;
5 2 7 5.55e-6;
5 2 8 5.55e-6;
6 1 1 4.15e-6;
6 1 2 4.15e-6;
6 1 3 4.15e-6;
6 1 4 4.15e-6;
6 1 5 4.15e-6;
6 1 6 4.15e-6;
6 1 7 4.15e-6;
6 1 8 4.15e-6;
6 2 1 5.55e-6;
6 2 2 5.55e-6;
6 2 3 5.55e-6;
6 2 4 5.55e-6;
6 2 5 5.55e-6;
6 2 6 5.55e-6;
6 2 7 5.55e-6;
6 2 8 5.55e-6;
7 1 1 4.15e-6;
7 1 2 4.15e-6;
7 1 3 4.15e-6;
7 1 4 4.15e-6;
7 1 5 4.15e-6;
7 1 6 4.15e-6;
7 1 7 4.15e-6;
7 1 8 4.15e-6;
7 2 1 5.55e-6;
7 2 2 5.55e-6;
7 2 3 5.55e-6;
7 2 4 5.55e-6;
7 2 5 5.55e-6;
7 2 6 5.55e-6;
7 2 7 5.55e-6;
7 2 8 5.55e-6;
8 1 1 4.15e-6;
8 1 2 4.15e-6;
8 1 3 4.15e-6;
8 1 4 4.15e-6;
8 1 5 4.15e-6;
8 1 6 4.15e-6;
8 1 7 4.15e-6;
8 1 8 4.15e-6;
8 2 1 5.55e-6;
8 2 2 5.55e-6;
8 2 3 5.55e-6;
8 2 4 5.55e-6;
8 2 5 5.55e-6;
8 2 6 5.55e-6;
8 2 7 5.55e-6;
8 2 8 5.55e-6;
9 1 1 4.15e-6;
9 1 2 4.15e-6;
9 1 3 4.15e-6;
9 1 4 4.15e-6;
9 1 5 4.15e-6;
9 1 6 4.15e-6;
9 1 7 4.15e-6;
9 1 8 4.15e-6;
9 2 1 5.55e-6;
9 2 2 5.55e-6;
9 2 3 5.55e-6;
9 2 4 5.55e-6;
9 2 5 5.55e-6;
9 2 6 5.55e-6;
9 2 7 5.55e-6;
9 2 8 5.55e-6;
10 1 1 4.15e-6;
10 1 2 4.15e-6;
10 1 3 4.15e-6;
10 1 4 4.15e-6;
10 1 5 4.15e-6;
10 1 6 4.15e-6;
10 1 7 4.15e-6;
10 1 8 4.15e-6;
10 2 1 5.55e-6;
10 2 2 5.55e-6;
10 2 3 5.55e-6;
10 2 4 5.55e-6;
10 2 5 5.55e-6;
10 2 6 5.55e-6;
10 2 7 5.55e-6;
10 2 8 5.55e-6;
]

global d = [
1 1 1 297;
1 1 2 83;
1 1 3 124;
1 1 4 184;
1 1 5 94;
1 1 6 279;
1 1 7 95;
1 1 8 109;
1 2 1 54;
1 2 2 250;
1 2 3 104;
1 2 4 276;
1 2 5 218;
1 2 6 0;
1 2 7 173;
1 2 8 0;
2 1 1 140;
2 1 2 0;
2 1 3 126;
2 1 4 102;
2 1 5 164;
2 1 6 71;
2 1 7 85;
2 1 8 197;
2 2 1 55;
2 2 2 155;
2 2 3 73;
2 2 4 252;
2 2 5 116;
2 2 6 65;
2 2 7 0;
2 2 8 93;
3 1 1 208;
3 1 2 206;
3 1 3 280;
3 1 4 86;
3 1 5 171;
3 1 6 55;
3 1 7 91;
3 1 8 59;
3 2 1 248;
3 2 2 0;
3 2 3 224;
3 2 4 91;
3 2 5 170;
3 2 6 288;
3 2 7 289;
3 2 8 212;
4 1 1 0;
4 1 2 298;
4 1 3 297;
4 1 4 75;
4 1 5 259;
4 1 6 0;
4 1 7 237;
4 1 8 116;
4 2 1 150;
4 2 2 195;
4 2 3 187;
4 2 4 112;
4 2 5 91;
4 2 6 76;
4 2 7 145;
4 2 8 114;
5 1 1 227;
5 1 2 0;
5 1 3 274;
5 1 4 191;
5 1 5 0;
5 1 6 85;
5 1 7 258;
5 1 8 140;
