###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 1.   c3ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [51, 52, 70, 79, 83, 84, 85, 89, 98, 100, 102, 103, 105, 113, 114, 139, 142, 144, 144, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [30.24 25.76; 30.24 25.76]

global c_km = [43.2 29.44; 29.16 21.16]

global p_km = [4.709 3.209; 3.178 2.306]

global c_x = [
1 1 1 23.112;
1 1 2 23.112;
1 1 3 23.112;
1 1 4 23.112;
1 1 5 23.112;
1 1 6 23.112;
1 1 7 23.112;
1 1 8 23.112;
1 2 1 16.008;
1 2 2 16.008;
1 2 3 16.008;
1 2 4 16.008;
1 2 5 16.008;
1 2 6 16.008;
1 2 7 16.008;
1 2 8 16.008;
2 1 1 26.244;
2 1 2 26.244;
2 1 3 26.244;
2 1 4 26.244;
2 1 5 26.244;
2 1 6 26.244;
2 1 7 26.244;
2 1 8 26.244;
2 2 1 15.64;
2 2 2 15.64;
2 2 3 15.64;
2 2 4 15.64;
2 2 5 15.64;
2 2 6 15.64;
2 2 7 15.64;
2 2 8 15.64;
]

global c_z = [
1 1 1 0.855;
1 1 2 0.855;
1 1 3 0.855;
1 1 4 0.855;
1 1 5 0.855;
1 1 6 0.855;
1 1 7 0.855;
1 1 8 0.855;
1 2 1 0.64;
1 2 2 0.64;
1 2 3 0.64;
1 2 4 0.64;
1 2 5 0.64;
1 2 6 0.64;
1 2 7 0.64;
1 2 8 0.64;
2 1 1 1.286;
2 1 2 1.286;
2 1 3 1.286;
2 1 4 1.286;
2 1 5 1.286;
2 1 6 1.286;
2 1 7 1.286;
2 1 8 1.286;
2 2 1 0.751;
2 2 2 0.751;
2 2 3 0.751;
2 2 4 0.751;
2 2 5 0.751;
2 2 6 0.751;
2 2 7 0.751;
2 2 8 0.751;
]

global c_y = [
1 1 1 2.773;
1 1 2 2.773;
1 1 3 2.773;
1 1 4 2.773;
1 1 5 2.773;
1 1 6 2.773;
1 1 7 2.773;
1 1 8 2.773;
1 2 1 2.081;
1 2 2 2.081;
1 2 3 2.081;
1 2 4 2.081;
1 2 5 2.081;
1 2 6 2.081;
1 2 7 2.081;
1 2 8 2.081;
2 1 1 2.624;
2 1 2 2.624;
2 1 3 2.624;
2 1 4 2.624;
2 1 5 2.624;
2 1 6 2.624;
2 1 7 2.624;
2 1 8 2.624;
2 2 1 2.033;
2 2 2 2.033;
2 2 3 2.033;
2 2 4 2.033;
2 2 5 2.033;
2 2 6 2.033;
2 2 7 2.033;
2 2 8 2.033;
]

global c_sc = [
1 1 1 0.355;
1 1 2 0.355;
1 1 3 0.355;
1 1 4 0.355;
1 1 5 0.355;
1 1 6 0.355;
1 1 7 0.355;
1 1 8 0.355;
1 2 1 0.273;
1 2 2 0.273;
1 2 3 0.273;
1 2 4 0.273;
1 2 5 0.273;
1 2 6 0.273;
1 2 7 0.273;
1 2 8 0.273;
2 1 1 0.226;
2 1 2 0.226;
2 1 3 0.226;
2 1 4 0.226;
2 1 5 0.226;
2 1 6 0.226;
2 1 7 0.226;
2 1 8 0.226;
2 2 1 0.252;
2 2 2 0.252;
2 2 3 0.252;
2 2 4 0.252;
2 2 5 0.252;
2 2 6 0.252;
2 2 7 0.252;
2 2 8 0.252;
]

global c_w = [
1 1 1 1.01e-5;
1 1 2 1.01e-5;
1 1 3 1.01e-5;
1 1 4 1.01e-5;
1 1 5 1.01e-5;
1 1 6 1.01e-5;
1 1 7 1.01e-5;
1 1 8 1.01e-5;
1 2 1 1.22e-5;
1 2 2 1.22e-5;
1 2 3 1.22e-5;
1 2 4 1.22e-5;
1 2 5 1.22e-5;
1 2 6 1.22e-5;
1 2 7 1.22e-5;
1 2 8 1.22e-5;
2 1 1 7.6e-6;
2 1 2 7.6e-6;
2 1 3 7.6e-6;
2 1 4 7.6e-6;
2 1 5 7.6e-6;
2 1 6 7.6e-6;
2 1 7 7.6e-6;
2 1 8 7.6e-6;
2 2 1 9.7e-6;
2 2 2 9.7e-6;
2 2 3 9.7e-6;
2 2 4 9.7e-6;
2 2 5 9.7e-6;
2 2 6 9.7e-6;
2 2 7 9.7e-6;
2 2 8 9.7e-6;
]

global c_e = [
1 1 1 5.05e-6;
1 1 2 5.05e-6;
1 1 3 5.05e-6;
1 1 4 5.05e-6;
1 1 5 5.05e-6;
1 1 6 5.05e-6;
1 1 7 5.05e-6;
1 1 8 5.05e-6;
1 2 1 3.8e-6;
1 2 2 3.8e-6;
1 2 3 3.8e-6;
1 2 4 3.8e-6;
1 2 5 3.8e-6;
1 2 6 3.8e-6;
1 2 7 3.8e-6;
1 2 8 3.8e-6;
2 1 1 5.05e-6;
2 1 2 5.05e-6;
2 1 3 5.05e-6;
2 1 4 5.05e-6;
2 1 5 5.05e-6;
2 1 6 5.05e-6;
2 1 7 5.05e-6;
2 1 8 5.05e-6;
2 2 1 3.8e-6;
2 2 2 3.8e-6;
2 2 3 3.8e-6;
2 2 4 3.8e-6;
2 2 5 3.8e-6;
2 2 6 3.8e-6;
2 2 7 3.8e-6;
2 2 8 3.8e-6;
3 1 1 5.05e-6;
3 1 2 5.05e-6;
3 1 3 5.05e-6;
3 1 4 5.05e-6;
3 1 5 5.05e-6;
3 1 6 5.05e-6;
3 1 7 5.05e-6;
3 1 8 5.05e-6;
3 2 1 3.8e-6;
3 2 2 3.8e-6;
3 2 3 3.8e-6;
3 2 4 3.8e-6;
3 2 5 3.8e-6;
3 2 6 3.8e-6;
3 2 7 3.8e-6;
3 2 8 3.8e-6;
4 1 1 5.05e-6;
4 1 2 5.05e-6;
4 1 3 5.05e-6;
4 1 4 5.05e-6;
4 1 5 5.05e-6;
4 1 6 5.05e-6;
4 1 7 5.05e-6;
4 1 8 5.05e-6;
4 2 1 3.8e-6;
4 2 2 3.8e-6;
4 2 3 3.8e-6;
4 2 4 3.8e-6;
4 2 5 3.8e-6;
4 2 6 3.8e-6;
4 2 7 3.8e-6;
4 2 8 3.8e-6;
5 1 1 5.05e-6;
5 1 2 5.05e-6;
5 1 3 5.05e-6;
5 1 4 5.05e-6;
5 1 5 5.05e-6;
5 1 6 5.05e-6;
5 1 7 5.05e-6;
5 1 8 5.05e-6;
5 2 1 3.8e-6;
5 2 2 3.8e-6;
5 2 3 3.8e-6;
5 2 4 3.8e-6;
5 2 5 3.8e-6;
5 2 6 3.8e-6;
5 2 7 3.8e-6;
5 2 8 3.8e-6;
6 1 1 5.05e-6;
6 1 2 5.05e-6;
6 1 3 5.05e-6;
6 1 4 5.05e-6;
6 1 5 5.05e-6;
6 1 6 5.05e-6;
6 1 7 5.05e-6;
6 1 8 5.05e-6;
6 2 1 3.8e-6;
6 2 2 3.8e-6;
6 2 3 3.8e-6;
6 2 4 3.8e-6;
6 2 5 3.8e-6;
6 2 6 3.8e-6;
6 2 7 3.8e-6;
6 2 8 3.8e-6;
7 1 1 5.05e-6;
7 1 2 5.05e-6;
7 1 3 5.05e-6;
7 1 4 5.05e-6;
7 1 5 5.05e-6;
7 1 6 5.05e-6;
7 1 7 5.05e-6;
