###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 10.   c20ex10.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [81, 98, 108, 120, 128, 129, 141, 144, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24]

global c_km = [52.92 26.68; 48.6 19.32; 28.08 39.56; 31.32 42.32; 33.48 26.68; 21.6 27.6]

global p_km = [7.25 3.655; 6.658 2.647; 3.847 5.42; 4.291 5.798; 4.587 3.655; 2.959 3.781]

global c_x = [
1 1 1 20.087;
1 1 2 20.087;
1 1 3 20.087;
1 1 4 20.087;
1 1 5 20.087;
1 1 6 20.087;
1 1 7 20.087;
1 1 8 20.087;
1 2 1 15.18;
1 2 2 15.18;
1 2 3 15.18;
1 2 4 15.18;
1 2 5 15.18;
1 2 6 15.18;
1 2 7 15.18;
1 2 8 15.18;
2 1 1 16.524;
2 1 2 16.524;
2 1 3 16.524;
2 1 4 16.524;
2 1 5 16.524;
2 1 6 16.524;
2 1 7 16.524;
2 1 8 16.524;
2 2 1 13.892;
2 2 2 13.892;
2 2 3 13.892;
2 2 4 13.892;
2 2 5 13.892;
2 2 6 13.892;
2 2 7 13.892;
2 2 8 13.892;
3 1 1 21.06;
3 1 2 21.06;
3 1 3 21.06;
3 1 4 21.06;
3 1 5 21.06;
3 1 6 21.06;
3 1 7 21.06;
3 1 8 21.06;
3 2 1 13.984;
3 2 2 13.984;
3 2 3 13.984;
3 2 4 13.984;
3 2 5 13.984;
3 2 6 13.984;
3 2 7 13.984;
3 2 8 13.984;
4 1 1 16.632;
4 1 2 16.632;
4 1 3 16.632;
4 1 4 16.632;
4 1 5 16.632;
4 1 6 16.632;
4 1 7 16.632;
4 1 8 16.632;
4 2 1 20.608;
4 2 2 20.608;
4 2 3 20.608;
4 2 4 20.608;
4 2 5 20.608;
4 2 6 20.608;
4 2 7 20.608;
4 2 8 20.608;
5 1 1 23.759;
5 1 2 23.759;
5 1 3 23.759;
5 1 4 23.759;
5 1 5 23.759;
5 1 6 23.759;
5 1 7 23.759;
5 1 8 23.759;
5 2 1 18.676;
5 2 2 18.676;
5 2 3 18.676;
5 2 4 18.676;
5 2 5 18.676;
5 2 6 18.676;
5 2 7 18.676;
5 2 8 18.676;
6 1 1 23.544;
6 1 2 23.544;
6 1 3 23.544;
6 1 4 23.544;
6 1 5 23.544;
6 1 6 23.544;
6 1 7 23.544;
6 1 8 23.544;
6 2 1 21.436;
6 2 2 21.436;
6 2 3 21.436;
6 2 4 21.436;
6 2 5 21.436;
6 2 6 21.436;
6 2 7 21.436;
6 2 8 21.436;
]

global c_z = [
1 1 1 0.783;
1 1 2 0.783;
1 1 3 0.783;
1 1 4 0.783;
1 1 5 0.783;
1 1 6 0.783;
1 1 7 0.783;
1 1 8 0.783;
1 2 1 0.698;
1 2 2 0.698;
1 2 3 0.698;
1 2 4 0.698;
1 2 5 0.698;
1 2 6 0.698;
1 2 7 0.698;
1 2 8 0.698;
2 1 1 0.512;
2 1 2 0.512;
2 1 3 0.512;
2 1 4 0.512;
2 1 5 0.512;
2 1 6 0.512;
2 1 7 0.512;
2 1 8 0.512;
2 2 1 0.695;
2 2 2 0.695;
2 2 3 0.695;
2 2 4 0.695;
2 2 5 0.695;
2 2 6 0.695;
2 2 7 0.695;
2 2 8 0.695;
3 1 1 0.8;
3 1 2 0.8;
3 1 3 0.8;
3 1 4 0.8;
3 1 5 0.8;
3 1 6 0.8;
3 1 7 0.8;
3 1 8 0.8;
3 2 1 0.601;
3 2 2 0.601;
3 2 3 0.601;
3 2 4 0.601;
3 2 5 0.601;
3 2 6 0.601;
3 2 7 0.601;
3 2 8 0.601;
4 1 1 0.549;
4 1 2 0.549;
4 1 3 0.549;
4 1 4 0.549;
