###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 10.   c11ex10.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [53, 71, 76, 95, 101, 101, 109, 116, 131, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [18.36 15.64; 18.36 15.64; 18.36 15.64; 18.36 15.64]

global c_km = [21.6 31.28; 43.2 42.32; 27.0 39.56; 51.84 18.4]

global p_km = [2.7 3.91; 5.4 5.29; 3.375 4.945; 6.48 2.3]

global c_x = [
1 1 1 26.244;
1 1 2 26.244;
1 1 3 26.244;
1 1 4 26.244;
1 1 5 26.244;
1 1 6 26.244;
1 1 7 26.244;
1 1 8 26.244;
1 2 1 13.984;
1 2 2 13.984;
1 2 3 13.984;
1 2 4 13.984;
1 2 5 13.984;
1 2 6 13.984;
1 2 7 13.984;
1 2 8 13.984;
2 1 1 20.412;
2 1 2 20.412;
2 1 3 20.412;
2 1 4 20.412;
2 1 5 20.412;
2 1 6 20.412;
2 1 7 20.412;
2 1 8 20.412;
2 2 1 14.904;
2 2 2 14.904;
2 2 3 14.904;
2 2 4 14.904;
2 2 5 14.904;
2 2 6 14.904;
2 2 7 14.904;
2 2 8 14.904;
3 1 1 19.116;
3 1 2 19.116;
3 1 3 19.116;
3 1 4 19.116;
3 1 5 19.116;
3 1 6 19.116;
3 1 7 19.116;
3 1 8 19.116;
3 2 1 16.744;
3 2 2 16.744;
3 2 3 16.744;
3 2 4 16.744;
3 2 5 16.744;
3 2 6 16.744;
3 2 7 16.744;
3 2 8 16.744;
4 1 1 24.084;
4 1 2 24.084;
4 1 3 24.084;
4 1 4 24.084;
4 1 5 24.084;
4 1 6 24.084;
4 1 7 24.084;
4 1 8 24.084;
4 2 1 16.283;
4 2 2 16.283;
4 2 3 16.283;
4 2 4 16.283;
4 2 5 16.283;
4 2 6 16.283;
4 2 7 16.283;
4 2 8 16.283;
]

global c_z = [
1 1 1 1.181;
1 1 2 1.181;
1 1 3 1.181;
1 1 4 1.181;
1 1 5 1.181;
1 1 6 1.181;
1 1 7 1.181;
1 1 8 1.181;
1 2 1 0.531;
1 2 2 0.531;
1 2 3 0.531;
1 2 4 0.531;
1 2 5 0.531;
1 2 6 0.531;
1 2 7 0.531;
1 2 8 0.531;
2 1 1 0.776;
2 1 2 0.776;
2 1 3 0.776;
2 1 4 0.776;
2 1 5 0.776;
2 1 6 0.776;
2 1 7 0.776;
2 1 8 0.776;
2 2 1 0.551;
2 2 2 0.551;
2 2 3 0.551;
2 2 4 0.551;
2 2 5 0.551;
2 2 6 0.551;
2 2 7 0.551;
2 2 8 0.551;
3 1 1 0.803;
3 1 2 0.803;
3 1 3 0.803;
3 1 4 0.803;
3 1 5 0.803;
3 1 6 0.803;
3 1 7 0.803;
3 1 8 0.803;
3 2 1 0.703;
3 2 2 0.703;
3 2 3 0.703;
3 2 4 0.703;
3 2 5 0.703;
3 2 6 0.703;
3 2 7 0.703;
3 2 8 0.703;
4 1 1 0.963;
4 1 2 0.963;
4 1 3 0.963;
4 1 4 0.963;
4 1 5 0.963;
4 1 6 0.963;
4 1 7 0.963;
4 1 8 0.963;
4 2 1 0.798;
4 2 2 0.798;
4 2 3 0.798;
4 2 4 0.798;
4 2 5 0.798;
4 2 6 0.798;
4 2 7 0.798;
4 2 8 0.798;
]

global c_y = [
1 1 1 3.149;
1 1 2 3.149;
1 1 3 3.149;
1 1 4 3.149;
1 1 5 3.149;
1 1 6 3.149;
1 1 7 3.149;
1 1 8 3.149;
1 2 1 2.098;
1 2 2 2.098;
1 2 3 2.098;
1 2 4 2.098;
1 2 5 2.098;
1 2 6 2.098;
1 2 7 2.098;
1 2 8 2.098;
2 1 1 2.245;
2 1 2 2.245;
2 1 3 2.245;
2 1 4 2.245;
2 1 5 2.245;
2 1 6 2.245;
2 1 7 2.245;
2 1 8 2.245;
2 2 1 2.236;
2 2 2 2.236;
2 2 3 2.236;
