###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 1.   c25ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [55, 81, 104, 118, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [24.84 21.16; 24.84 21.16; 24.84 21.16; 24.84 21.16; 24.84 21.16; 24.84 21.16]

global c_km = [50.76 22.08; 38.88 38.64; 50.76 23.92; 46.44 19.32; 33.48 31.28; 28.08 27.6]

global p_km = [5.837 2.539; 4.471 4.444; 5.837 2.751; 5.341 2.222; 3.85 3.597; 3.229 3.174]

global c_x = [
1 1 1 26.784;
1 1 2 26.784;
1 1 3 26.784;
1 1 4 26.784;
1 1 5 26.784;
1 1 6 26.784;
1 1 7 26.784;
1 1 8 26.784;
1 1 9 26.784;
1 1 10 26.784;
1 1 11 26.784;
1 1 12 26.784;
1 2 1 14.536;
1 2 2 14.536;
1 2 3 14.536;
1 2 4 14.536;
1 2 5 14.536;
1 2 6 14.536;
1 2 7 14.536;
1 2 8 14.536;
1 2 9 14.536;
1 2 10 14.536;
1 2 11 14.536;
1 2 12 14.536;
2 1 1 21.492;
2 1 2 21.492;
2 1 3 21.492;
2 1 4 21.492;
2 1 5 21.492;
2 1 6 21.492;
2 1 7 21.492;
2 1 8 21.492;
2 1 9 21.492;
2 1 10 21.492;
2 1 11 21.492;
2 1 12 21.492;
2 2 1 19.136;
2 2 2 19.136;
2 2 3 19.136;
2 2 4 19.136;
2 2 5 19.136;
2 2 6 19.136;
2 2 7 19.136;
2 2 8 19.136;
2 2 9 19.136;
2 2 10 19.136;
2 2 11 19.136;
2 2 12 19.136;
3 1 1 20.735;
3 1 2 20.735;
3 1 3 20.735;
3 1 4 20.735;
3 1 5 20.735;
3 1 6 20.735;
3 1 7 20.735;
3 1 8 20.735;
3 1 9 20.735;
3 1 10 20.735;
3 1 11 20.735;
3 1 12 20.735;
3 2 1 22.816;
3 2 2 22.816;
3 2 3 22.816;
3 2 4 22.816;
3 2 5 22.816;
3 2 6 22.816;
3 2 7 22.816;
3 2 8 22.816;
3 2 9 22.816;
3 2 10 22.816;
3 2 11 22.816;
3 2 12 22.816;
4 1 1 21.492;
4 1 2 21.492;
4 1 3 21.492;
4 1 4 21.492;
4 1 5 21.492;
4 1 6 21.492;
4 1 7 21.492;
4 1 8 21.492;
4 1 9 21.492;
4 1 10 21.492;
4 1 11 21.492;
4 1 12 21.492;
4 2 1 22.172;
4 2 2 22.172;
4 2 3 22.172;
4 2 4 22.172;
4 2 5 22.172;
4 2 6 22.172;
4 2 7 22.172;
4 2 8 22.172;
4 2 9 22.172;
4 2 10 22.172;
4 2 11 22.172;
4 2 12 22.172;
5 1 1 22.14;
5 1 2 22.14;
5 1 3 22.14;
5 1 4 22.14;
5 1 5 22.14;
5 1 6 22.14;
5 1 7 22.14;
5 1 8 22.14;
5 1 9 22.14;
5 1 10 22.14;
5 1 11 22.14;
5 1 12 22.14;
5 2 1 22.264;
5 2 2 22.264;
5 2 3 22.264;
5 2 4 22.264;
5 2 5 22.264;
5 2 6 22.264;
5 2 7 22.264;
5 2 8 22.264;
5 2 9 22.264;
5 2 10 22.264;
5 2 11 22.264;
5 2 12 22.264;
6 1 1 22.355;
6 1 2 22.355;
6 1 3 22.355;
6 1 4 22.355;
6 1 5 22.355;
6 1 6 22.355;
6 1 7 22.355;
6 1 8 22.355;
6 1 9 22.355;
6 1 10 22.355;
6 1 11 22.355;
6 1 12 22.355;
6 2 1 16.56;
6 2 2 16.56;
