###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 5.   c21ex05.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [59, 60, 67, 70, 71, 73, 76, 87, 88, 90, 96, 97, 108, 109, 121, 124, 132, 134, 137, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [52.92 45.08; 52.92 45.08; 52.92 45.08; 52.92 45.08; 52.92 45.08; 52.92 45.08]

global c_km = [36.72 20.24; 25.92 32.2; 46.44 38.64; 25.92 40.48; 51.84 33.12; 25.92 31.28]

global p_km = [4.957 2.732; 3.499 4.347; 6.269 5.216; 3.499 5.465; 6.998 4.471; 3.499 4.223]

global c_x = [
1 1 1 25.38;
1 1 2 25.38;
1 1 3 25.38;
1 1 4 25.38;
1 1 5 25.38;
1 1 6 25.38;
1 1 7 25.38;
1 1 8 25.38;
1 2 1 21.343;
1 2 2 21.343;
1 2 3 21.343;
1 2 4 21.343;
1 2 5 21.343;
1 2 6 21.343;
1 2 7 21.343;
1 2 8 21.343;
2 1 1 26.784;
2 1 2 26.784;
2 1 3 26.784;
2 1 4 26.784;
2 1 5 26.784;
2 1 6 26.784;
2 1 7 26.784;
2 1 8 26.784;
2 2 1 16.008;
2 2 2 16.008;
2 2 3 16.008;
2 2 4 16.008;
2 2 5 16.008;
2 2 6 16.008;
2 2 7 16.008;
2 2 8 16.008;
3 1 1 25.812;
3 1 2 25.812;
3 1 3 25.812;
3 1 4 25.812;
3 1 5 25.812;
3 1 6 25.812;
3 1 7 25.812;
3 1 8 25.812;
3 2 1 17.663;
3 2 2 17.663;
3 2 3 17.663;
3 2 4 17.663;
3 2 5 17.663;
3 2 6 17.663;
3 2 7 17.663;
3 2 8 17.663;
4 1 1 17.712;
4 1 2 17.712;
4 1 3 17.712;
4 1 4 17.712;
4 1 5 17.712;
4 1 6 17.712;
4 1 7 17.712;
4 1 8 17.712;
4 2 1 21.16;
4 2 2 21.16;
4 2 3 21.16;
4 2 4 21.16;
4 2 5 21.16;
4 2 6 21.16;
4 2 7 21.16;
4 2 8 21.16;
5 1 1 24.948;
5 1 2 24.948;
5 1 3 24.948;
5 1 4 24.948;
5 1 5 24.948;
5 1 6 24.948;
5 1 7 24.948;
5 1 8 24.948;
5 2 1 22.907;
5 2 2 22.907;
5 2 3 22.907;
5 2 4 22.907;
5 2 5 22.907;
5 2 6 22.907;
5 2 7 22.907;
5 2 8 22.907;
6 1 1 22.248;
6 1 2 22.248;
6 1 3 22.248;
6 1 4 22.248;
6 1 5 22.248;
6 1 6 22.248;
6 1 7 22.248;
6 1 8 22.248;
6 2 1 14.168;
6 2 2 14.168;
6 2 3 14.168;
6 2 4 14.168;
6 2 5 14.168;
6 2 6 14.168;
6 2 7 14.168;
6 2 8 14.168;
]

global c_z = [
1 1 1 0.787;
1 1 2 0.787;
1 1 3 0.787;
1 1 4 0.787;
1 1 5 0.787;
1 1 6 0.787;
1 1 7 0.787;
1 1 8 0.787;
1 2 1 0.64;
1 2 2 0.64;
1 2 3 0.64;
1 2 4 0.64;
1 2 5 0.64;
1 2 6 0.64;
1 2 7 0.64;
1 2 8 0.64;
2 1 1 1.071;
2 1 2 1.071;
2 1 3 1.071;
2 1 4 1.071;
2 1 5 1.071;
2 1 6 1.071;
2 1 7 1.071;
2 1 8 1.071;
2 2 1 0.608;
2 2 2 0.608;
2 2 3 0.608;
2 2 4 0.608;
2 2 5 0.608;
2 2 6 0.608;
2 2 7 0.608;
2 2 8 0.608;
3 1 1 0.8;
3 1 2 0.8;
3 1 3 0.8;
3 1 4 0.8;
3 1 5 0.8;
3 1 6 0.8;
3 1 7 0.8;
3 1 8 0.8;
3 2 1 0.883;
3 2 2 0.883;
3 2 3 0.883;
3 2 4 0.883;
3 2 5 0.883;
3 2 6 0.883;
3 2 7 0.883;
3 2 8 0.883;
4 1 1 0.638;
4 1 2 0.638;
