###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 3.   c26ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [60, 62, 90, 109, 112, 123, 128, 134, 135, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [25.92 22.08; 25.92 22.08; 25.92 22.08; 25.92 22.08; 25.92 22.08; 25.92 22.08]

global c_km = [31.32 43.24; 42.12 24.84; 30.24 38.64; 46.44 39.56; 42.12 43.24; 34.56 35.88]

global p_km = [3.696 5.102; 4.97 2.931; 3.568 4.56; 5.48 4.668; 4.97 5.102; 4.078 4.234]

global c_x = [
1 1 1 18.576;
1 1 2 18.576;
1 1 3 18.576;
1 1 4 18.576;
1 1 5 18.576;
1 1 6 18.576;
1 1 7 18.576;
1 1 8 18.576;
1 1 9 18.576;
1 1 10 18.576;
1 1 11 18.576;
1 1 12 18.576;
1 2 1 15.363;
1 2 2 15.363;
1 2 3 15.363;
1 2 4 15.363;
1 2 5 15.363;
1 2 6 15.363;
1 2 7 15.363;
1 2 8 15.363;
1 2 9 15.363;
1 2 10 15.363;
1 2 11 15.363;
1 2 12 15.363;
2 1 1 24.192;
2 1 2 24.192;
2 1 3 24.192;
2 1 4 24.192;
2 1 5 24.192;
2 1 6 24.192;
2 1 7 24.192;
2 1 8 24.192;
2 1 9 24.192;
2 1 10 24.192;
2 1 11 24.192;
2 1 12 24.192;
2 2 1 17.94;
2 2 2 17.94;
2 2 3 17.94;
2 2 4 17.94;
2 2 5 17.94;
2 2 6 17.94;
2 2 7 17.94;
2 2 8 17.94;
2 2 9 17.94;
2 2 10 17.94;
2 2 11 17.94;
2 2 12 17.94;
3 1 1 26.784;
3 1 2 26.784;
3 1 3 26.784;
3 1 4 26.784;
3 1 5 26.784;
3 1 6 26.784;
3 1 7 26.784;
3 1 8 26.784;
3 1 9 26.784;
3 1 10 26.784;
3 1 11 26.784;
3 1 12 26.784;
3 2 1 15.64;
3 2 2 15.64;
3 2 3 15.64;
3 2 4 15.64;
3 2 5 15.64;
3 2 6 15.64;
3 2 7 15.64;
3 2 8 15.64;
3 2 9 15.64;
3 2 10 15.64;
3 2 11 15.64;
3 2 12 15.64;
4 1 1 17.604;
4 1 2 17.604;
4 1 3 17.604;
4 1 4 17.604;
4 1 5 17.604;
4 1 6 17.604;
4 1 7 17.604;
4 1 8 17.604;
4 1 9 17.604;
4 1 10 17.604;
4 1 11 17.604;
4 1 12 17.604;
4 2 1 19.044;
4 2 2 19.044;
4 2 3 19.044;
4 2 4 19.044;
4 2 5 19.044;
4 2 6 19.044;
4 2 7 19.044;
4 2 8 19.044;
4 2 9 19.044;
4 2 10 19.044;
4 2 11 19.044;
4 2 12 19.044;
5 1 1 20.735;
5 1 2 20.735;
5 1 3 20.735;
5 1 4 20.735;
5 1 5 20.735;
5 1 6 20.735;
5 1 7 20.735;
5 1 8 20.735;
5 1 9 20.735;
5 1 10 20.735;
5 1 11 20.735;
5 1 12 20.735;
5 2 1 14.628;
5 2 2 14.628;
5 2 3 14.628;
5 2 4 14.628;
5 2 5 14.628;
5 2 6 14.628;
5 2 7 14.628;
5 2 8 14.628;
5 2 9 14.628;
5 2 10 14.628;
5 2 11 14.628;
5 2 12 14.628;
6 1 1 21.06;
6 1 2 21.06;
6 1 3 21.06;
6 1 4 21.06;
6 1 5 21.06;
6 1 6 21.06;
6 1 7 21.06;
6 1 8 21.06;
6 1 9 21.06;
6 1 10 21.06;
6 1 11 21.06;
6 1 12 21.06;
6 2 1 18.492;
