###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 9.   c23ex09.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 10
global N = 10

global L = [540, 460]

global l = [53, 54, 66, 69, 70, 72, 111, 123, 133, 136]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [34.56 29.44; 34.56 29.44; 34.56 29.44; 34.56 29.44; 34.56 29.44; 34.56 29.44]

global c_km = [48.6 22.08; 35.64 35.88; 45.36 46.0; 38.88 26.68; 39.96 32.2; 47.52 21.16]

global p_km = [5.103 2.318; 3.742 3.767; 4.763 4.83; 4.082 2.801; 4.196 3.381; 4.99 2.222]

global c_x = [
1 1 1 22.032;
1 1 2 22.032;
1 1 3 22.032;
1 1 4 22.032;
1 1 5 22.032;
1 1 6 22.032;
1 1 7 22.032;
1 1 8 22.032;
1 1 9 22.032;
1 1 10 22.032;
1 2 1 23.0;
1 2 2 23.0;
1 2 3 23.0;
1 2 4 23.0;
1 2 5 23.0;
1 2 6 23.0;
1 2 7 23.0;
1 2 8 23.0;
1 2 9 23.0;
1 2 10 23.0;
2 1 1 17.928;
2 1 2 17.928;
2 1 3 17.928;
2 1 4 17.928;
2 1 5 17.928;
2 1 6 17.928;
2 1 7 17.928;
2 1 8 17.928;
2 1 9 17.928;
2 1 10 17.928;
2 2 1 22.632;
2 2 2 22.632;
2 2 3 22.632;
2 2 4 22.632;
2 2 5 22.632;
2 2 6 22.632;
2 2 7 22.632;
2 2 8 22.632;
2 2 9 22.632;
2 2 10 22.632;
3 1 1 20.952;
3 1 2 20.952;
3 1 3 20.952;
3 1 4 20.952;
3 1 5 20.952;
3 1 6 20.952;
3 1 7 20.952;
3 1 8 20.952;
3 1 9 20.952;
3 1 10 20.952;
3 2 1 17.112;
3 2 2 17.112;
3 2 3 17.112;
3 2 4 17.112;
3 2 5 17.112;
3 2 6 17.112;
3 2 7 17.112;
3 2 8 17.112;
3 2 9 17.112;
3 2 10 17.112;
4 1 1 18.144;
4 1 2 18.144;
4 1 3 18.144;
4 1 4 18.144;
4 1 5 18.144;
4 1 6 18.144;
4 1 7 18.144;
4 1 8 18.144;
4 1 9 18.144;
4 1 10 18.144;
4 2 1 17.388;
4 2 2 17.388;
4 2 3 17.388;
4 2 4 17.388;
4 2 5 17.388;
4 2 6 17.388;
4 2 7 17.388;
4 2 8 17.388;
4 2 9 17.388;
4 2 10 17.388;
5 1 1 23.652;
5 1 2 23.652;
5 1 3 23.652;
5 1 4 23.652;
5 1 5 23.652;
5 1 6 23.652;
5 1 7 23.652;
5 1 8 23.652;
5 1 9 23.652;
5 1 10 23.652;
5 2 1 20.791;
5 2 2 20.791;
5 2 3 20.791;
5 2 4 20.791;
5 2 5 20.791;
5 2 6 20.791;
5 2 7 20.791;
5 2 8 20.791;
5 2 9 20.791;
5 2 10 20.791;
6 1 1 18.252;
6 1 2 18.252;
6 1 3 18.252;
6 1 4 18.252;
