###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 1.   c1ex01.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [69, 91, 114, 137, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [11.88 10.12; 11.88 10.12]

global c_km = [35.64 31.28; 28.08 43.24]

global p_km = [3.742 3.284; 2.948 4.54]

global c_x = [
1 1 1 22.355;
1 1 2 22.355;
1 1 3 22.355;
1 1 4 22.355;
1 1 5 22.355;
1 1 6 22.355;
1 1 7 22.355;
1 1 8 22.355;
1 2 1 16.283;
1 2 2 16.283;
1 2 3 16.283;
1 2 4 16.283;
1 2 5 16.283;
1 2 6 16.283;
1 2 7 16.283;
1 2 8 16.283;
2 1 1 22.14;
2 1 2 22.14;
2 1 3 22.14;
2 1 4 22.14;
2 1 5 22.14;
2 1 6 22.14;
2 1 7 22.14;
2 1 8 22.14;
2 2 1 16.283;
2 2 2 16.283;
2 2 3 16.283;
2 2 4 16.283;
2 2 5 16.283;
2 2 6 16.283;
2 2 7 16.283;
2 2 8 16.283;
]

global c_z = [
1 1 1 0.984;
1 1 2 0.984;
1 1 3 0.984;
1 1 4 0.984;
1 1 5 0.984;
1 1 6 0.984;
1 1 7 0.984;
1 1 8 0.984;
1 2 1 0.651;
1 2 2 0.651;
1 2 3 0.651;
1 2 4 0.651;
1 2 5 0.651;
1 2 6 0.651;
1 2 7 0.651;
1 2 8 0.651;
2 1 1 0.841;
2 1 2 0.841;
2 1 3 0.841;
2 1 4 0.841;
2 1 5 0.841;
2 1 6 0.841;
2 1 7 0.841;
2 1 8 0.841;
2 2 1 0.814;
2 2 2 0.814;
2 2 3 0.814;
2 2 4 0.814;
2 2 5 0.814;
2 2 6 0.814;
2 2 7 0.814;
2 2 8 0.814;
]

global c_y = [
1 1 1 3.13;
1 1 2 3.13;
1 1 3 3.13;
1 1 4 3.13;
1 1 5 3.13;
1 1 6 3.13;
1 1 7 3.13;
1 1 8 3.13;
1 2 1 2.442;
1 2 2 2.442;
1 2 3 2.442;
1 2 4 2.442;
1 2 5 2.442;
1 2 6 2.442;
1 2 7 2.442;
1 2 8 2.442;
2 1 1 2.878;
2 1 2 2.878;
2 1 3 2.878;
2 1 4 2.878;
2 1 5 2.878;
2 1 6 2.878;
2 1 7 2.878;
2 1 8 2.878;
2 2 1 1.628;
2 2 2 1.628;
2 2 3 1.628;
2 2 4 1.628;
2 2 5 1.628;
2 2 6 1.628;
2 2 7 1.628;
2 2 8 1.628;
]

global c_sc = [
1 1 1 0.213;
1 1 2 0.213;
1 1 3 0.213;
1 1 4 0.213;
1 1 5 0.213;
1 1 6 0.213;
1 1 7 0.213;
1 1 8 0.213;
1 2 1 0.173;
1 2 2 0.173;
1 2 3 0.173;
1 2 4 0.173;
1 2 5 0.173;
1 2 6 0.173;
1 2 7 0.173;
1 2 8 0.173;
2 1 1 0.245;
2 1 2 0.245;
2 1 3 0.245;
2 1 4 0.245;
2 1 5 0.245;
2 1 6 0.245;
2 1 7 0.245;
2 1 8 0.245;
2 2 1 0.176;
2 2 2 0.176;
2 2 3 0.176;
2 2 4 0.176;
2 2 5 0.176;
2 2 6 0.176;
2 2 7 0.176;
2 2 8 0.176;
]

global c_w = [
1 1 1 1.18e-5;
1 1 2 1.18e-5;
1 1 3 1.18e-5;
1 1 4 1.18e-5;
1 1 5 1.18e-5;
1 1 6 1.18e-5;
1 1 7 1.18e-5;
1 1 8 1.18e-5;
1 2 1 8.0e-6;
1 2 2 8.0e-6;
1 2 3 8.0e-6;
1 2 4 8.0e-6;
1 2 5 8.0e-6;
1 2 6 8.0e-6;
1 2 7 8.0e-6;
1 2 8 8.0e-6;
2 1 1 8.8e-6;
2 1 2 8.8e-6;
2 1 3 8.8e-6;
2 1 4 8.8e-6;
2 1 5 8.8e-6;
2 1 6 8.8e-6;
2 1 7 8.8e-6;
2 1 8 8.8e-6;
2 2 1 8.5e-6;
2 2 2 8.5e-6;
2 2 3 8.5e-6;
2 2 4 8.5e-6;
2 2 5 8.5e-6;
2 2 6 8.5e-6;
2 2 7 8.5e-6;
2 2 8 8.5e-6;
]

global c_e = [
1 1 1 5.9e-6;
1 1 2 5.9e-6;
1 1 3 5.9e-6;
1 1 4 5.9e-6;
1 1 5 5.9e-6;
1 1 6 5.9e-6;
1 1 7 5.9e-6;
1 1 8 5.9e-6;
1 2 1 4.4e-6;
1 2 2 4.4e-6;
1 2 3 4.4e-6;
1 2 4 4.4e-6;
1 2 5 4.4e-6;
1 2 6 4.4e-6;
1 2 7 4.4e-6;
1 2 8 4.4e-6;
2 1 1 5.9e-6;
2 1 2 5.9e-6;
2 1 3 5.9e-6;
2 1 4 5.9e-6;
2 1 5 5.9e-6;
2 1 6 5.9e-6;
2 1 7 5.9e-6;
2 1 8 5.9e-6;
2 2 1 4.4e-6;
2 2 2 4.4e-6;
2 2 3 4.4e-6;
2 2 4 4.4e-6;
2 2 5 4.4e-6;
2 2 6 4.4e-6;
2 2 7 4.4e-6;
2 2 8 4.4e-6;
3 1 1 5.9e-6;
3 1 2 5.9e-6;
3 1 3 5.9e-6;
3 1 4 5.9e-6;
3 1 5 5.9e-6;
3 1 6 5.9e-6;
3 1 7 5.9e-6;
3 1 8 5.9e-6;
3 2 1 4.4e-6;
3 2 2 4.4e-6;
3 2 3 4.4e-6;
3 2 4 4.4e-6;
3 2 5 4.4e-6;
3 2 6 4.4e-6;
3 2 7 4.4e-6;
3 2 8 4.4e-6;
4 1 1 5.9e-6;
4 1 2 5.9e-6;
4 1 3 5.9e-6;
4 1 4 5.9e-6;
4 1 5 5.9e-6;
4 1 6 5.9e-6;
4 1 7 5.9e-6;
4 1 8 5.9e-6;
4 2 1 4.4e-6;
4 2 2 4.4e-6;
4 2 3 4.4e-6;
