###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 10.   c17ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [59, 67, 73, 88, 90, 96, 97, 124, 137, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [42.12 35.88; 42.12 35.88; 42.12 35.88; 42.12 35.88]

global c_km = [30.24 34.96; 49.68 21.16; 48.6 23.92; 33.48 34.96]

global p_km = [3.326 3.846; 5.465 2.328; 5.346 2.631; 3.683 3.846]

global c_x = [
1 1 1 26.568;
1 1 2 26.568;
1 1 3 26.568;
1 1 4 26.568;
1 1 5 26.568;
1 1 6 26.568;
1 1 7 26.568;
1 1 8 26.568;
1 1 9 26.568;
1 1 10 26.568;
1 1 11 26.568;
1 1 12 26.568;
1 2 1 15.088;
1 2 2 15.088;
1 2 3 15.088;
1 2 4 15.088;
1 2 5 15.088;
1 2 6 15.088;
1 2 7 15.088;
1 2 8 15.088;
1 2 9 15.088;
1 2 10 15.088;
1 2 11 15.088;
1 2 12 15.088;
2 1 1 21.276;
2 1 2 21.276;
2 1 3 21.276;
2 1 4 21.276;
2 1 5 21.276;
2 1 6 21.276;
2 1 7 21.276;
2 1 8 21.276;
2 1 9 21.276;
2 1 10 21.276;
2 1 11 21.276;
2 1 12 21.276;
2 2 1 22.448;
2 2 2 22.448;
2 2 3 22.448;
2 2 4 22.448;
2 2 5 22.448;
2 2 6 22.448;
2 2 7 22.448;
2 2 8 22.448;
2 2 9 22.448;
2 2 10 22.448;
2 2 11 22.448;
2 2 12 22.448;
3 1 1 17.712;
3 1 2 17.712;
3 1 3 17.712;
3 1 4 17.712;
3 1 5 17.712;
3 1 6 17.712;
3 1 7 17.712;
3 1 8 17.712;
3 1 9 17.712;
3 1 10 17.712;
3 1 11 17.712;
3 1 12 17.712;
3 2 1 15.088;
3 2 2 15.088;
3 2 3 15.088;
3 2 4 15.088;
3 2 5 15.088;
3 2 6 15.088;
3 2 7 15.088;
3 2 8 15.088;
3 2 9 15.088;
3 2 10 15.088;
3 2 11 15.088;
3 2 12 15.088;
4 1 1 24.516;
4 1 2 24.516;
4 1 3 24.516;
4 1 4 24.516;
4 1 5 24.516;
4 1 6 24.516;
4 1 7 24.516;
4 1 8 24.516;
4 1 9 24.516;
4 1 10 24.516;
4 1 11 24.516;
4 1 12 24.516;
4 2 1 14.536;
4 2 2 14.536;
4 2 3 14.536;
4 2 4 14.536;
4 2 5 14.536;
4 2 6 14.536;
4 2 7 14.536;
4 2 8 14.536;
4 2 9 14.536;
4 2 10 14.536;
4 2 11 14.536;
4 2 12 14.536;
]

global c_z = [
1 1 1 1.063;
1 1 2 1.063;
1 1 3 1.063;
1 1 4 1.063;
1 1 5 1.063;
1 1 6 1.063;
1 1 7 1.063;
1 1 8 1.063;
1 1 9 1.063;
1 1 10 1.063;
1 1 11 1.063;
1 1 12 1.063;
1 2 1 0.588;
1 2 2 0.588;
1 2 3 0.588;
1 2 4 0.588;
1 2 5 0.588;
1 2 6 0.588;
1 2 7 0.588;
1 2 8 0.588;
1 2 9 0.588;
1 2 10 0.588;
1 2 11 0.588;
1 2 12 0.588;
2 1 1 0.957;
2 1 2 0.957;
2 1 3 0.957;
2 1 4 0.957;
2 1 5 0.957;
2 1 6 0.957;
2 1 7 0.957;
2 1 8 0.957;
2 1 9 0.957;
2 1 10 0.957;
2 1 11 0.957;
2 1 12 0.957;
2 2 1 0.988;
2 2 2 0.988;
2 2 3 0.988;
2 2 4 0.988;
2 2 5 0.988;
2 2 6 0.988;
2 2 7 0.988;
