###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 5.   c19ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [51, 87, 109, 120, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [52.92 45.08; 52.92 45.08; 52.92 45.08; 52.92 45.08; 52.92 45.08; 52.92 45.08]

global c_km = [46.44 38.64; 31.32 32.2; 45.36 20.24; 34.56 35.88; 29.16 45.08; 48.6 23.0]

global p_km = [4.783 3.98; 3.226 3.317; 4.672 2.085; 3.56 3.696; 3.003 4.643; 5.006 2.369]

global c_x = [
1 1 1 23.976;
1 1 2 23.976;
1 1 3 23.976;
1 1 4 23.976;
1 1 5 23.976;
1 1 6 23.976;
1 1 7 23.976;
1 1 8 23.976;
1 2 1 17.848;
1 2 2 17.848;
1 2 3 17.848;
1 2 4 17.848;
1 2 5 17.848;
1 2 6 17.848;
1 2 7 17.848;
1 2 8 17.848;
2 1 1 16.416;
2 1 2 16.416;
2 1 3 16.416;
2 1 4 16.416;
2 1 5 16.416;
2 1 6 16.416;
2 1 7 16.416;
2 1 8 16.416;
2 2 1 18.676;
2 2 2 18.676;
2 2 3 18.676;
2 2 4 18.676;
2 2 5 18.676;
2 2 6 18.676;
2 2 7 18.676;
2 2 8 18.676;
3 1 1 23.976;
3 1 2 23.976;
3 1 3 23.976;
3 1 4 23.976;
3 1 5 23.976;
3 1 6 23.976;
3 1 7 23.976;
3 1 8 23.976;
3 2 1 21.712;
3 2 2 21.712;
3 2 3 21.712;
3 2 4 21.712;
3 2 5 21.712;
3 2 6 21.712;
3 2 7 21.712;
3 2 8 21.712;
4 1 1 26.676;
4 1 2 26.676;
4 1 3 26.676;
4 1 4 26.676;
4 1 5 26.676;
4 1 6 26.676;
4 1 7 26.676;
4 1 8 26.676;
4 2 1 17.48;
4 2 2 17.48;
4 2 3 17.48;
4 2 4 17.48;
4 2 5 17.48;
4 2 6 17.48;
4 2 7 17.48;
4 2 8 17.48;
5 1 1 24.84;
5 1 2 24.84;
5 1 3 24.84;
5 1 4 24.84;
5 1 5 24.84;
5 1 6 24.84;
5 1 7 24.84;
5 1 8 24.84;
5 2 1 19.779;
5 2 2 19.779;
5 2 3 19.779;
5 2 4 19.779;
5 2 5 19.779;
5 2 6 19.779;
5 2 7 19.779;
5 2 8 19.779;
6 1 1 26.568;
6 1 2 26.568;
6 1 3 26.568;
6 1 4 26.568;
6 1 5 26.568;
6 1 6 26.568;
6 1 7 26.568;
6 1 8 26.568;
6 2 1 21.804;
6 2 2 21.804;
6 2 3 21.804;
6 2 4 21.804;
6 2 5 21.804;
6 2 6 21.804;
6 2 7 21.804;
6 2 8 21.804;
]

global c_z = [
1 1 1 0.935;
1 1 2 0.935;
1 1 3 0.935;
1 1 4 0.935;
1 1 5 0.935;
1 1 6 0.935;
1 1 7 0.935;
1 1 8 0.935;
1 2 1 0.714;
1 2 2 0.714;
1 2 3 0.714;
1 2 4 0.714;
1 2 5 0.714;
1 2 6 0.714;
1 2 7 0.714;
1 2 8 0.714;
2 1 1 0.492;
2 1 2 0.492;
2 1 3 0.492;
2 1 4 0.492;
2 1 5 0.492;
2 1 6 0.492;
2 1 7 0.492;
2 1 8 0.492;
2 2 1 0.915;
2 2 2 0.915;
2 2 3 0.915;
2 2 4 0.915;
2 2 5 0.915;
2 2 6 0.915;
2 2 7 0.915;
2 2 8 0.915;
3 1 1 1.127;
3 1 2 1.127;
3 1 3 1.127;
3 1 4 1.127;
3 1 5 1.127;
3 1 6 1.127;
3 1 7 1.127;
3 1 8 1.127;
3 2 1 1.02;
3 2 2 1.02;
3 2 3 1.02;
3 2 4 1.02;
3 2 5 1.02;
3 2 6 1.02;
3 2 7 1.02;
3 2 8 1.02;
4 1 1 0.854;
4 1 2 0.854;
4 1 3 0.854;
4 1 4 0.854;
4 1 5 0.854;
4 1 6 0.854;
