###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 3.   c2ex03.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [59, 65, 76, 83, 87, 102, 107, 109, 114, 122]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [28.08 23.92; 28.08 23.92]

global c_km = [31.32 20.24; 24.84 18.4]

global p_km = [4.197 2.712; 3.329 2.466]

global c_x = [
1 1 1 19.332;
1 1 2 19.332;
1 1 3 19.332;
1 1 4 19.332;
1 1 5 19.332;
1 1 6 19.332;
1 1 7 19.332;
1 1 8 19.332;
1 2 1 14.168;
1 2 2 14.168;
1 2 3 14.168;
1 2 4 14.168;
1 2 5 14.168;
1 2 6 14.168;
1 2 7 14.168;
1 2 8 14.168;
2 1 1 26.568;
2 1 2 26.568;
2 1 3 26.568;
2 1 4 26.568;
2 1 5 26.568;
2 1 6 26.568;
2 1 7 26.568;
2 1 8 26.568;
2 2 1 15.915;
2 2 2 15.915;
2 2 3 15.915;
2 2 4 15.915;
2 2 5 15.915;
2 2 6 15.915;
2 2 7 15.915;
2 2 8 15.915;
]

global c_z = [
1 1 1 0.677;
1 1 2 0.677;
1 1 3 0.677;
1 1 4 0.677;
1 1 5 0.677;
1 1 6 0.677;
1 1 7 0.677;
1 1 8 0.677;
1 2 1 0.453;
1 2 2 0.453;
1 2 3 0.453;
1 2 4 0.453;
1 2 5 0.453;
1 2 6 0.453;
1 2 7 0.453;
1 2 8 0.453;
2 1 1 1.222;
2 1 2 1.222;
2 1 3 1.222;
2 1 4 1.222;
2 1 5 1.222;
2 1 6 1.222;
2 1 7 1.222;
2 1 8 1.222;
2 2 1 0.573;
2 2 2 0.573;
2 2 3 0.573;
2 2 4 0.573;
2 2 5 0.573;
2 2 6 0.573;
2 2 7 0.573;
2 2 8 0.573;
]

global c_y = [
1 1 1 1.933;
1 1 2 1.933;
1 1 3 1.933;
1 1 4 1.933;
1 1 5 1.933;
1 1 6 1.933;
1 1 7 1.933;
1 1 8 1.933;
1 2 1 1.984;
1 2 2 1.984;
1 2 3 1.984;
1 2 4 1.984;
1 2 5 1.984;
1 2 6 1.984;
1 2 7 1.984;
1 2 8 1.984;
2 1 1 3.188;
2 1 2 3.188;
2 1 3 3.188;
2 1 4 3.188;
2 1 5 3.188;
2 1 6 3.188;
2 1 7 3.188;
2 1 8 3.188;
2 2 1 1.592;
2 2 2 1.592;
2 2 3 1.592;
2 2 4 1.592;
2 2 5 1.592;
2 2 6 1.592;
2 2 7 1.592;
2 2 8 1.592;
]

global c_sc = [
1 1 1 0.174;
1 1 2 0.174;
1 1 3 0.174;
1 1 4 0.174;
1 1 5 0.174;
1 1 6 0.174;
1 1 7 0.174;
1 1 8 0.174;
1 2 1 0.121;
1 2 2 0.121;
1 2 3 0.121;
1 2 4 0.121;
1 2 5 0.121;
1 2 6 0.121;
1 2 7 0.121;
1 2 8 0.121;
2 1 1 0.245;
2 1 2 0.245;
2 1 3 0.245;
2 1 4 0.245;
2 1 5 0.245;
2 1 6 0.245;
2 1 7 0.245;
2 1 8 0.245;
2 2 1 0.115;
2 2 2 0.115;
2 2 3 0.115;
2 2 4 0.115;
2 2 5 0.115;
2 2 6 0.115;
2 2 7 0.115;
2 2 8 0.115;
]

global c_w = [
1 1 1 8.3e-6;
1 1 2 8.3e-6;
1 1 3 8.3e-6;
1 1 4 8.3e-6;
1 1 5 8.3e-6;
1 1 6 8.3e-6;
1 1 7 8.3e-6;
1 1 8 8.3e-6;
1 2 1 8.4e-6;
1 2 2 8.4e-6;
1 2 3 8.4e-6;
1 2 4 8.4e-6;
1 2 5 8.4e-6;
1 2 6 8.4e-6;
1 2 7 8.4e-6;
1 2 8 8.4e-6;
2 1 1 9.3e-6;
2 1 2 9.3e-6;
2 1 3 9.3e-6;
2 1 4 9.3e-6;
2 1 5 9.3e-6;
2 1 6 9.3e-6;
2 1 7 9.3e-6;
2 1 8 9.3e-6;
2 2 1 1.1e-5;
2 2 2 1.1e-5;
2 2 3 1.1e-5;
2 2 4 1.1e-5;
2 2 5 1.1e-5;
2 2 6 1.1e-5;
2 2 7 1.1e-5;
2 2 8 1.1e-5;
]

global c_e = [
1 1 1 4.15e-6;
1 1 2 4.15e-6;
1 1 3 4.15e-6;
1 1 4 4.15e-6;
1 1 5 4.15e-6;
1 1 6 4.15e-6;
1 1 7 4.15e-6;
1 1 8 4.15e-6;
1 2 1 4.65e-6;
1 2 2 4.65e-6;
1 2 3 4.65e-6;
1 2 4 4.65e-6;
1 2 5 4.65e-6;
1 2 6 4.65e-6;
1 2 7 4.65e-6;
1 2 8 4.65e-6;
2 1 1 4.15e-6;
2 1 2 4.15e-6;
2 1 3 4.15e-6;
2 1 4 4.15e-6;
2 1 5 4.15e-6;
2 1 6 4.15e-6;
2 1 7 4.15e-6;
2 1 8 4.15e-6;
2 2 1 4.65e-6;
2 2 2 4.65e-6;
2 2 3 4.65e-6;
2 2 4 4.65e-6;
2 2 5 4.65e-6;
2 2 6 4.65e-6;
2 2 7 4.65e-6;
2 2 8 4.65e-6;
3 1 1 4.15e-6;
3 1 2 4.15e-6;
3 1 3 4.15e-6;
3 1 4 4.15e-6;
3 1 5 4.15e-6;
3 1 6 4.15e-6;
3 1 7 4.15e-6;
3 1 8 4.15e-6;
3 2 1 4.65e-6;
3 2 2 4.65e-6;
3 2 3 4.65e-6;
3 2 4 4.65e-6;
3 2 5 4.65e-6;
3 2 6 4.65e-6;
3 2 7 4.65e-6;
3 2 8 4.65e-6;
4 1 1 4.15e-6;
4 1 2 4.15e-6;
4 1 3 4.15e-6;
4 1 4 4.15e-6;
4 1 5 4.15e-6;
4 1 6 4.15e-6;
4 1 7 4.15e-6;
4 1 8 4.15e-6;
