###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 5.   c16ex05.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [51, 93, 110, 110, 137]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [14.04 11.96; 14.04 11.96; 14.04 11.96; 14.04 11.96]

global c_km = [38.88 44.16; 36.72 32.2; 33.48 39.56; 22.68 38.64]

global p_km = [4.666 5.299; 4.406 3.864; 4.018 4.747; 2.722 4.637]

global c_x = [
1 1 1 24.732;
1 1 2 24.732;
1 1 3 24.732;
1 1 4 24.732;
1 1 5 24.732;
1 1 6 24.732;
1 1 7 24.732;
1 1 8 24.732;
1 1 9 24.732;
1 1 10 24.732;
1 1 11 24.732;
1 1 12 24.732;
1 2 1 18.86;
1 2 2 18.86;
1 2 3 18.86;
1 2 4 18.86;
1 2 5 18.86;
1 2 6 18.86;
1 2 7 18.86;
1 2 8 18.86;
1 2 9 18.86;
1 2 10 18.86;
1 2 11 18.86;
1 2 12 18.86;
2 1 1 21.168;
2 1 2 21.168;
2 1 3 21.168;
2 1 4 21.168;
2 1 5 21.168;
2 1 6 21.168;
2 1 7 21.168;
2 1 8 21.168;
2 1 9 21.168;
2 1 10 21.168;
2 1 11 21.168;
2 1 12 21.168;
2 2 1 19.227;
2 2 2 19.227;
2 2 3 19.227;
2 2 4 19.227;
2 2 5 19.227;
2 2 6 19.227;
2 2 7 19.227;
2 2 8 19.227;
2 2 9 19.227;
2 2 10 19.227;
2 2 11 19.227;
2 2 12 19.227;
3 1 1 24.407;
3 1 2 24.407;
3 1 3 24.407;
3 1 4 24.407;
3 1 5 24.407;
3 1 6 24.407;
3 1 7 24.407;
3 1 8 24.407;
3 1 9 24.407;
3 1 10 24.407;
3 1 11 24.407;
3 1 12 24.407;
3 2 1 18.86;
3 2 2 18.86;
3 2 3 18.86;
3 2 4 18.86;
3 2 5 18.86;
3 2 6 18.86;
3 2 7 18.86;
3 2 8 18.86;
3 2 9 18.86;
3 2 10 18.86;
3 2 11 18.86;
3 2 12 18.86;
4 1 1 26.568;
4 1 2 26.568;
4 1 3 26.568;
4 1 4 26.568;
4 1 5 26.568;
4 1 6 26.568;
4 1 7 26.568;
4 1 8 26.568;
4 1 9 26.568;
4 1 10 26.568;
4 1 11 26.568;
4 1 12 26.568;
4 2 1 14.812;
4 2 2 14.812;
4 2 3 14.812;
4 2 4 14.812;
4 2 5 14.812;
4 2 6 14.812;
4 2 7 14.812;
4 2 8 14.812;
4 2 9 14.812;
4 2 10 14.812;
4 2 11 14.812;
4 2 12 14.812;
]

global c_z = [
1 1 1 0.94;
1 1 2 0.94;
1 1 3 0.94;
1 1 4 0.94;
1 1 5 0.94;
1 1 6 0.94;
1 1 7 0.94;
1 1 8 0.94;
1 1 9 0.94;
1 1 10 0.94;
1 1 11 0.94;
1 1 12 0.94;
1 2 1 0.717;
1 2 2 0.717;
1 2 3 0.717;
1 2 4 0.717;
1 2 5 0.717;
1 2 6 0.717;
1 2 7 0.717;
1 2 8 0.717;
1 2 9 0.717;
1 2 10 0.717;
1 2 11 0.717;
1 2 12 0.717;
2 1 1 0.868;
2 1 2 0.868;
2 1 3 0.868;
2 1 4 0.868;
2 1 5 0.868;
2 1 6 0.868;
2 1 7 0.868;
2 1 8 0.868;
2 1 9 0.868;
2 1 10 0.868;
2 1 11 0.868;
2 1 12 0.868;
2 2 1 0.634;
2 2 2 0.634;
2 2 3 0.634;
2 2 4 0.634;
2 2 5 0.634;
2 2 6 0.634;
2 2 7 0.634;
2 2 8 0.634;
2 2 9 0.634;
