###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 9.   c13ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [71, 86, 99, 111, 121]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [35.64 30.36; 35.64 30.36; 35.64 30.36; 35.64 30.36]

global c_km = [23.76 21.16; 47.52 30.36; 31.32 25.76; 42.12 32.2]

global p_km = [2.471 2.201; 4.942 3.157; 3.257 2.679; 4.38 3.349]

global c_x = [
1 1 1 18.144;
1 1 2 18.144;
1 1 3 18.144;
1 1 4 18.144;
1 1 5 18.144;
1 1 6 18.144;
1 1 7 18.144;
1 1 8 18.144;
1 1 9 18.144;
1 1 10 18.144;
1 2 1 21.62;
1 2 2 21.62;
1 2 3 21.62;
1 2 4 21.62;
1 2 5 21.62;
1 2 6 21.62;
1 2 7 21.62;
1 2 8 21.62;
1 2 9 21.62;
1 2 10 21.62;
2 1 1 23.003;
2 1 2 23.003;
2 1 3 23.003;
2 1 4 23.003;
2 1 5 23.003;
2 1 6 23.003;
2 1 7 23.003;
2 1 8 23.003;
2 1 9 23.003;
2 1 10 23.003;
2 2 1 17.848;
2 2 2 17.848;
2 2 3 17.848;
2 2 4 17.848;
2 2 5 17.848;
2 2 6 17.848;
2 2 7 17.848;
2 2 8 17.848;
2 2 9 17.848;
2 2 10 17.848;
3 1 1 23.328;
3 1 2 23.328;
3 1 3 23.328;
3 1 4 23.328;
3 1 5 23.328;
3 1 6 23.328;
3 1 7 23.328;
3 1 8 23.328;
3 1 9 23.328;
3 1 10 23.328;
3 2 1 21.988;
3 2 2 21.988;
3 2 3 21.988;
3 2 4 21.988;
3 2 5 21.988;
3 2 6 21.988;
3 2 7 21.988;
3 2 8 21.988;
3 2 9 21.988;
3 2 10 21.988;
4 1 1 20.628;
4 1 2 20.628;
4 1 3 20.628;
4 1 4 20.628;
4 1 5 20.628;
4 1 6 20.628;
4 1 7 20.628;
4 1 8 20.628;
4 1 9 20.628;
4 1 10 20.628;
4 2 1 19.227;
4 2 2 19.227;
4 2 3 19.227;
4 2 4 19.227;
4 2 5 19.227;
4 2 6 19.227;
4 2 7 19.227;
4 2 8 19.227;
4 2 9 19.227;
4 2 10 19.227;
]

global c_z = [
1 1 1 0.671;
1 1 2 0.671;
1 1 3 0.671;
1 1 4 0.671;
1 1 5 0.671;
1 1 6 0.671;
1 1 7 0.671;
1 1 8 0.671;
1 1 9 0.671;
1 1 10 0.671;
1 2 1 0.757;
1 2 2 0.757;
1 2 3 0.757;
1 2 4 0.757;
1 2 5 0.757;
1 2 6 0.757;
1 2 7 0.757;
1 2 8 0.757;
1 2 9 0.757;
1 2 10 0.757;
2 1 1 1.15;
2 1 2 1.15;
2 1 3 1.15;
2 1 4 1.15;
2 1 5 1.15;
2 1 6 1.15;
2 1 7 1.15;
2 1 8 1.15;
2 1 9 1.15;
2 1 10 1.15;
2 2 1 0.767;
2 2 2 0.767;
