###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 3.   c24ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 10
global N = 20

global L = [540, 460]

global l = [50, 54, 54, 54, 57, 58, 62, 68, 79, 82, 85, 89, 93, 102, 111, 121, 131, 135, 140, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [32.4 27.6; 32.4 27.6; 32.4 27.6; 32.4 27.6; 32.4 27.6; 32.4 27.6]

global c_km = [21.6 37.72; 29.16 24.84; 38.88 37.72; 50.76 27.6; 36.72 20.24; 28.08 29.44]

global p_km = [2.441 4.262; 3.295 2.807; 4.393 4.262; 5.736 3.119; 4.149 2.287; 3.173 3.327]

global c_x = [
1 1 1 25.055;
1 1 2 25.055;
1 1 3 25.055;
1 1 4 25.055;
1 1 5 25.055;
1 1 6 25.055;
1 1 7 25.055;
1 1 8 25.055;
1 1 9 25.055;
1 1 10 25.055;
1 2 1 16.008;
1 2 2 16.008;
1 2 3 16.008;
1 2 4 16.008;
1 2 5 16.008;
1 2 6 16.008;
1 2 7 16.008;
1 2 8 16.008;
1 2 9 16.008;
1 2 10 16.008;
2 1 1 22.788;
2 1 2 22.788;
2 1 3 22.788;
2 1 4 22.788;
2 1 5 22.788;
2 1 6 22.788;
2 1 7 22.788;
2 1 8 22.788;
2 1 9 22.788;
2 1 10 22.788;
2 2 1 13.984;
2 2 2 13.984;
2 2 3 13.984;
2 2 4 13.984;
2 2 5 13.984;
2 2 6 13.984;
2 2 7 13.984;
2 2 8 13.984;
2 2 9 13.984;
2 2 10 13.984;
3 1 1 16.848;
3 1 2 16.848;
3 1 3 16.848;
3 1 4 16.848;
3 1 5 16.848;
3 1 6 16.848;
3 1 7 16.848;
3 1 8 16.848;
3 1 9 16.848;
3 1 10 16.848;
3 2 1 14.72;
3 2 2 14.72;
3 2 3 14.72;
3 2 4 14.72;
3 2 5 14.72;
3 2 6 14.72;
3 2 7 14.72;
3 2 8 14.72;
3 2 9 14.72;
3 2 10 14.72;
4 1 1 25.272;
4 1 2 25.272;
4 1 3 25.272;
4 1 4 25.272;
4 1 5 25.272;
4 1 6 25.272;
4 1 7 25.272;
4 1 8 25.272;
4 1 9 25.272;
4 1 10 25.272;
4 2 1 21.16;
4 2 2 21.16;
4 2 3 21.16;
4 2 4 21.16;
4 2 5 21.16;
4 2 6 21.16;
4 2 7 21.16;
4 2 8 21.16;
4 2 9 21.16;
4 2 10 21.16;
5 1 1 17.82;
5 1 2 17.82;
5 1 3 17.82;
5 1 4 17.82;
5 1 5 17.82;
5 1 6 17.82;
5 1 7 17.82;
5 1 8 17.82;
5 1 9 17.82;
5 1 10 17.82;
5 2 1 15.732;
5 2 2 15.732;
5 2 3 15.732;
5 2 4 15.732;
5 2 5 15.732;
5 2 6 15.732;
5 2 7 15.732;
5 2 8 15.732;
5 2 9 15.732;
5 2 10 15.732;
6 1 1 20.412;
