###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 2.   c25ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [56, 88, 90, 93, 101]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [12.96 11.04; 12.96 11.04; 12.96 11.04; 12.96 11.04; 12.96 11.04; 12.96 11.04]

global c_km = [54.0 23.0; 50.76 23.92; 43.2 36.8; 49.68 27.6; 35.64 20.24; 47.52 29.44]

global p_km = [6.21 2.645; 5.837 2.751; 4.968 4.232; 5.713 3.174; 4.099 2.328; 5.465 3.386]

global c_x = [
1 1 1 19.439;
1 1 2 19.439;
1 1 3 19.439;
1 1 4 19.439;
1 1 5 19.439;
1 1 6 19.439;
1 1 7 19.439;
1 1 8 19.439;
1 1 9 19.439;
1 1 10 19.439;
1 1 11 19.439;
1 1 12 19.439;
1 2 1 16.652;
1 2 2 16.652;
1 2 3 16.652;
1 2 4 16.652;
1 2 5 16.652;
1 2 6 16.652;
1 2 7 16.652;
1 2 8 16.652;
1 2 9 16.652;
1 2 10 16.652;
1 2 11 16.652;
1 2 12 16.652;
2 1 1 25.164;
2 1 2 25.164;
2 1 3 25.164;
2 1 4 25.164;
2 1 5 25.164;
2 1 6 25.164;
2 1 7 25.164;
2 1 8 25.164;
2 1 9 25.164;
2 1 10 25.164;
2 1 11 25.164;
2 1 12 25.164;
2 2 1 20.791;
2 2 2 20.791;
2 2 3 20.791;
2 2 4 20.791;
2 2 5 20.791;
2 2 6 20.791;
2 2 7 20.791;
2 2 8 20.791;
2 2 9 20.791;
2 2 10 20.791;
2 2 11 20.791;
2 2 12 20.791;
3 1 1 23.976;
3 1 2 23.976;
3 1 3 23.976;
3 1 4 23.976;
3 1 5 23.976;
3 1 6 23.976;
3 1 7 23.976;
3 1 8 23.976;
3 1 9 23.976;
3 1 10 23.976;
3 1 11 23.976;
3 1 12 23.976;
3 2 1 16.836;
3 2 2 16.836;
3 2 3 16.836;
3 2 4 16.836;
3 2 5 16.836;
3 2 6 16.836;
3 2 7 16.836;
3 2 8 16.836;
3 2 9 16.836;
3 2 10 16.836;
3 2 11 16.836;
3 2 12 16.836;
4 1 1 21.168;
4 1 2 21.168;
4 1 3 21.168;
4 1 4 21.168;
4 1 5 21.168;
4 1 6 21.168;
4 1 7 21.168;
4 1 8 21.168;
4 1 9 21.168;
4 1 10 21.168;
4 1 11 21.168;
4 1 12 21.168;
4 2 1 21.62;
4 2 2 21.62;
4 2 3 21.62;
4 2 4 21.62;
4 2 5 21.62;
4 2 6 21.62;
4 2 7 21.62;
4 2 8 21.62;
4 2 9 21.62;
4 2 10 21.62;
4 2 11 21.62;
4 2 12 21.62;
5 1 1 26.892;
5 1 2 26.892;
5 1 3 26.892;
5 1 4 26.892;
5 1 5 26.892;
5 1 6 26.892;
5 1 7 26.892;
5 1 8 26.892;
5 1 9 26.892;
5 1 10 26.892;
5 1 11 26.892;
5 1 12 26.892;
5 2 1 21.436;
5 2 2 21.436;
5 2 3 21.436;
5 2 4 21.436;
5 2 5 21.436;
5 2 6 21.436;
5 2 7 21.436;
5 2 8 21.436;
5 2 9 21.436;
5 2 10 21.436;
5 2 11 21.436;
5 2 12 21.436;
6 1 1 22.68;
6 1 2 22.68;
6 1 3 22.68;
6 1 4 22.68;
6 1 5 22.68;
6 1 6 22.68;
6 1 7 22.68;
6 1 8 22.68;
6 1 9 22.68;
6 1 10 22.68;
6 1 11 22.68;
6 1 12 22.68;
6 2 1 20.976;
6 2 2 20.976;
