###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 2.   c27ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [50, 64, 77, 83, 83, 85, 87, 89, 91, 91, 99, 109, 114, 114, 120, 127, 133, 137, 138, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24]

global c_km = [38.88 46.0; 28.08 43.24; 52.92 39.56; 49.68 41.4; 22.68 26.68; 37.8 46.0]

global p_km = [4.432 5.244; 3.201 4.929; 6.033 4.51; 5.664 4.72; 2.586 3.042; 4.309 5.244]

global c_x = [
1 1 1 17.064;
1 1 2 17.064;
1 1 3 17.064;
1 1 4 17.064;
1 1 5 17.064;
1 1 6 17.064;
1 1 7 17.064;
1 1 8 17.064;
1 1 9 17.064;
1 1 10 17.064;
1 1 11 17.064;
1 1 12 17.064;
1 2 1 14.812;
1 2 2 14.812;
1 2 3 14.812;
1 2 4 14.812;
1 2 5 14.812;
1 2 6 14.812;
1 2 7 14.812;
1 2 8 14.812;
1 2 9 14.812;
1 2 10 14.812;
1 2 11 14.812;
1 2 12 14.812;
2 1 1 17.604;
2 1 2 17.604;
2 1 3 17.604;
2 1 4 17.604;
2 1 5 17.604;
2 1 6 17.604;
2 1 7 17.604;
2 1 8 17.604;
2 1 9 17.604;
2 1 10 17.604;
2 1 11 17.604;
2 1 12 17.604;
2 2 1 17.204;
2 2 2 17.204;
2 2 3 17.204;
2 2 4 17.204;
2 2 5 17.204;
2 2 6 17.204;
2 2 7 17.204;
2 2 8 17.204;
2 2 9 17.204;
2 2 10 17.204;
2 2 11 17.204;
2 2 12 17.204;
3 1 1 24.624;
3 1 2 24.624;
3 1 3 24.624;
3 1 4 24.624;
3 1 5 24.624;
3 1 6 24.624;
3 1 7 24.624;
3 1 8 24.624;
3 1 9 24.624;
3 1 10 24.624;
3 1 11 24.624;
3 1 12 24.624;
3 2 1 18.86;
3 2 2 18.86;
3 2 3 18.86;
3 2 4 18.86;
3 2 5 18.86;
3 2 6 18.86;
3 2 7 18.86;
3 2 8 18.86;
3 2 9 18.86;
3 2 10 18.86;
3 2 11 18.86;
3 2 12 18.86;
4 1 1 16.848;
4 1 2 16.848;
4 1 3 16.848;
4 1 4 16.848;
4 1 5 16.848;
4 1 6 16.848;
4 1 7 16.848;
4 1 8 16.848;
4 1 9 16.848;
4 1 10 16.848;
4 1 11 16.848;
4 1 12 16.848;
4 2 1 14.536;
4 2 2 14.536;
4 2 3 14.536;
4 2 4 14.536;
4 2 5 14.536;
4 2 6 14.536;
4 2 7 14.536;
4 2 8 14.536;
4 2 9 14.536;
4 2 10 14.536;
4 2 11 14.536;
4 2 12 14.536;
5 1 1 20.735;
5 1 2 20.735;
5 1 3 20.735;
5 1 4 20.735;
5 1 5 20.735;
5 1 6 20.735;
5 1 7 20.735;
5 1 8 20.735;
5 1 9 20.735;
5 1 10 20.735;
5 1 11 20.735;
5 1 12 20.735;
5 2 1 22.264;
5 2 2 22.264;
5 2 3 22.264;
5 2 4 22.264;
5 2 5 22.264;
5 2 6 22.264;
5 2 7 22.264;
5 2 8 22.264;
5 2 9 22.264;
5 2 10 22.264;
5 2 11 22.264;
5 2 12 22.264;
6 1 1 17.604;
6 1 2 17.604;
6 1 3 17.604;
6 1 4 17.604;
6 1 5 17.604;
6 1 6 17.604;
6 1 7 17.604;
6 1 8 17.604;
6 1 9 17.604;
6 1 10 17.604;
