###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 8.   c3ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [50, 53, 57, 74, 89, 90, 91, 96, 101, 108, 108, 113, 115, 115, 115, 124, 127, 129, 129, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [23.76 20.24; 23.76 20.24]

global c_km = [23.76 24.84; 35.64 27.6]

global p_km = [3.469 3.627; 5.203 4.03]

global c_x = [
1 1 1 19.764;
1 1 2 19.764;
1 1 3 19.764;
1 1 4 19.764;
1 1 5 19.764;
1 1 6 19.764;
1 1 7 19.764;
1 1 8 19.764;
1 2 1 15.088;
1 2 2 15.088;
1 2 3 15.088;
1 2 4 15.088;
1 2 5 15.088;
1 2 6 15.088;
1 2 7 15.088;
1 2 8 15.088;
2 1 1 20.628;
2 1 2 20.628;
2 1 3 20.628;
2 1 4 20.628;
2 1 5 20.628;
2 1 6 20.628;
2 1 7 20.628;
2 1 8 20.628;
2 2 1 21.804;
2 2 2 21.804;
2 2 3 21.804;
2 2 4 21.804;
2 2 5 21.804;
2 2 6 21.804;
2 2 7 21.804;
2 2 8 21.804;
]

global c_z = [
1 1 1 0.731;
1 1 2 0.731;
1 1 3 0.731;
1 1 4 0.731;
1 1 5 0.731;
1 1 6 0.731;
1 1 7 0.731;
1 1 8 0.731;
1 2 1 0.754;
1 2 2 0.754;
1 2 3 0.754;
1 2 4 0.754;
1 2 5 0.754;
1 2 6 0.754;
1 2 7 0.754;
1 2 8 0.754;
2 1 1 0.722;
2 1 2 0.722;
2 1 3 0.722;
2 1 4 0.722;
2 1 5 0.722;
2 1 6 0.722;
2 1 7 0.722;
2 1 8 0.722;
2 2 1 0.72;
2 2 2 0.72;
2 2 3 0.72;
2 2 4 0.72;
2 2 5 0.72;
2 2 6 0.72;
2 2 7 0.72;
2 2 8 0.72;
]

global c_y = [
1 1 1 2.569;
1 1 2 2.569;
1 1 3 2.569;
1 1 4 2.569;
1 1 5 2.569;
1 1 6 2.569;
1 1 7 2.569;
1 1 8 2.569;
1 2 1 1.66;
1 2 2 1.66;
1 2 3 1.66;
1 2 4 1.66;
1 2 5 1.66;
1 2 6 1.66;
1 2 7 1.66;
1 2 8 1.66;
2 1 1 2.475;
2 1 2 2.475;
2 1 3 2.475;
2 1 4 2.475;
2 1 5 2.475;
2 1 6 2.475;
2 1 7 2.475;
2 1 8 2.475;
2 2 1 2.18;
2 2 2 2.18;
2 2 3 2.18;
2 2 4 2.18;
2 2 5 2.18;
2 2 6 2.18;
2 2 7 2.18;
2 2 8 2.18;
]

global c_sc = [
1 1 1 0.152;
1 1 2 0.152;
1 1 3 0.152;
1 1 4 0.152;
1 1 5 0.152;
1 1 6 0.152;
1 1 7 0.152;
1 1 8 0.152;
1 2 1 0.211;
1 2 2 0.211;
1 2 3 0.211;
1 2 4 0.211;
1 2 5 0.211;
1 2 6 0.211;
1 2 7 0.211;
1 2 8 0.211;
2 1 1 0.166;
2 1 2 0.166;
2 1 3 0.166;
2 1 4 0.166;
2 1 5 0.166;
2 1 6 0.166;
2 1 7 0.166;
2 1 8 0.166;
2 2 1 0.109;
2 2 2 0.109;
2 2 3 0.109;
2 2 4 0.109;
2 2 5 0.109;
2 2 6 0.109;
2 2 7 0.109;
2 2 8 0.109;
]

global c_w = [
1 1 1 1.08e-5;
1 1 2 1.08e-5;
1 1 3 1.08e-5;
1 1 4 1.08e-5;
1 1 5 1.08e-5;
1 1 6 1.08e-5;
1 1 7 1.08e-5;
1 1 8 1.08e-5;
1 2 1 7.8e-6;
1 2 2 7.8e-6;
1 2 3 7.8e-6;
1 2 4 7.8e-6;
1 2 5 7.8e-6;
1 2 6 7.8e-6;
1 2 7 7.8e-6;
1 2 8 7.8e-6;
2 1 1 1.16e-5;
2 1 2 1.16e-5;
2 1 3 1.16e-5;
2 1 4 1.16e-5;
2 1 5 1.16e-5;
2 1 6 1.16e-5;
2 1 7 1.16e-5;
2 1 8 1.16e-5;
2 2 1 1.04e-5;
2 2 2 1.04e-5;
2 2 3 1.04e-5;
2 2 4 1.04e-5;
2 2 5 1.04e-5;
2 2 6 1.04e-5;
2 2 7 1.04e-5;
2 2 8 1.04e-5;
]

global c_e = [
1 1 1 5.4e-6;
1 1 2 5.4e-6;
1 1 3 5.4e-6;
1 1 4 5.4e-6;
1 1 5 5.4e-6;
1 1 6 5.4e-6;
1 1 7 5.4e-6;
1 1 8 5.4e-6;
1 2 1 5.8e-6;
1 2 2 5.8e-6;
1 2 3 5.8e-6;
1 2 4 5.8e-6;
1 2 5 5.8e-6;
1 2 6 5.8e-6;
1 2 7 5.8e-6;
1 2 8 5.8e-6;
2 1 1 5.4e-6;
2 1 2 5.4e-6;
2 1 3 5.4e-6;
2 1 4 5.4e-6;
2 1 5 5.4e-6;
2 1 6 5.4e-6;
2 1 7 5.4e-6;
2 1 8 5.4e-6;
2 2 1 5.8e-6;
2 2 2 5.8e-6;
2 2 3 5.8e-6;
2 2 4 5.8e-6;
2 2 5 5.8e-6;
2 2 6 5.8e-6;
2 2 7 5.8e-6;
2 2 8 5.8e-6;
3 1 1 5.4e-6;
3 1 2 5.4e-6;
3 1 3 5.4e-6;
3 1 4 5.4e-6;
3 1 5 5.4e-6;
3 1 6 5.4e-6;
3 1 7 5.4e-6;
3 1 8 5.4e-6;
3 2 1 5.8e-6;
