###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 5.   c10ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [98, 120, 129, 144, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [54.0 46.0; 54.0 46.0; 54.0 46.0; 54.0 46.0]

global c_km = [51.84 26.68; 47.52 45.08; 31.32 41.4; 41.04 23.92]

global p_km = [5.962 3.068; 5.465 5.184; 3.602 4.761; 4.72 2.751]

global c_x = [
1 1 1 20.196;
1 1 2 20.196;
1 1 3 20.196;
1 1 4 20.196;
1 1 5 20.196;
1 1 6 20.196;
1 1 7 20.196;
1 1 8 20.196;
1 2 1 20.791;
1 2 2 20.791;
1 2 3 20.791;
1 2 4 20.791;
1 2 5 20.791;
1 2 6 20.791;
1 2 7 20.791;
1 2 8 20.791;
2 1 1 16.2;
2 1 2 16.2;
2 1 3 16.2;
2 1 4 16.2;
2 1 5 16.2;
2 1 6 16.2;
2 1 7 16.2;
2 1 8 16.2;
2 2 1 21.62;
2 2 2 21.62;
2 2 3 21.62;
2 2 4 21.62;
2 2 5 21.62;
2 2 6 21.62;
2 2 7 21.62;
2 2 8 21.62;
3 1 1 19.548;
3 1 2 19.548;
3 1 3 19.548;
3 1 4 19.548;
3 1 5 19.548;
3 1 6 19.548;
3 1 7 19.548;
3 1 8 19.548;
3 2 1 16.56;
3 2 2 16.56;
3 2 3 16.56;
3 2 4 16.56;
3 2 5 16.56;
3 2 6 16.56;
3 2 7 16.56;
3 2 8 16.56;
4 1 1 16.632;
4 1 2 16.632;
4 1 3 16.632;
4 1 4 16.632;
4 1 5 16.632;
4 1 6 16.632;
4 1 7 16.632;
4 1 8 16.632;
4 2 1 16.836;
4 2 2 16.836;
4 2 3 16.836;
4 2 4 16.836;
4 2 5 16.836;
4 2 6 16.836;
4 2 7 16.836;
4 2 8 16.836;
]

global c_z = [
1 1 1 0.909;
1 1 2 0.909;
1 1 3 0.909;
1 1 4 0.909;
1 1 5 0.909;
1 1 6 0.909;
1 1 7 0.909;
1 1 8 0.909;
1 2 1 0.624;
1 2 2 0.624;
1 2 3 0.624;
1 2 4 0.624;
1 2 5 0.624;
1 2 6 0.624;
1 2 7 0.624;
1 2 8 0.624;
2 1 1 0.599;
2 1 2 0.599;
2 1 3 0.599;
2 1 4 0.599;
2 1 5 0.599;
2 1 6 0.599;
2 1 7 0.599;
2 1 8 0.599;
2 2 1 0.951;
2 2 2 0.951;
2 2 3 0.951;
2 2 4 0.951;
2 2 5 0.951;
2 2 6 0.951;
2 2 7 0.951;
2 2 8 0.951;
3 1 1 0.586;
3 1 2 0.586;
3 1 3 0.586;
3 1 4 0.586;
3 1 5 0.586;
3 1 6 0.586;
3 1 7 0.586;
3 1 8 0.586;
3 2 1 0.729;
3 2 2 0.729;
3 2 3 0.729;
3 2 4 0.729;
3 2 5 0.729;
3 2 6 0.729;
3 2 7 0.729;
3 2 8 0.729;
4 1 1 0.649;
4 1 2 0.649;
4 1 3 0.649;
4 1 4 0.649;
4 1 5 0.649;
4 1 6 0.649;
4 1 7 0.649;
4 1 8 0.649;
4 2 1 0.556;
4 2 2 0.556;
4 2 3 0.556;
4 2 4 0.556;
4 2 5 0.556;
4 2 6 0.556;
4 2 7 0.556;
4 2 8 0.556;
]

global c_y = [
1 1 1 2.02;
1 1 2 2.02;
1 1 3 2.02;
1 1 4 2.02;
1 1 5 2.02;
1 1 6 2.02;
1 1 7 2.02;
1 1 8 2.02;
1 2 1 2.911;
1 2 2 2.911;
1 2 3 2.911;
1 2 4 2.911;
1 2 5 2.911;
1 2 6 2.911;
1 2 7 2.911;
1 2 8 2.911;
2 1 1 1.62;
2 1 2 1.62;
2 1 3 1.62;
2 1 4 1.62;
2 1 5 1.62;
2 1 6 1.62;
2 1 7 1.62;
2 1 8 1.62;
2 2 1 2.594;
2 2 2 2.594;
2 2 3 2.594;
2 2 4 2.594;
