###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 9.   c21ex09.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [54, 57, 63, 65, 69, 73, 75, 83, 89, 90, 100, 104, 105, 124, 130, 131, 132, 134, 136, 145]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92]

global c_km = [42.12 36.8; 23.76 24.84; 24.84 46.0; 31.32 28.52; 45.36 30.36; 45.36 42.32]

global p_km = [5.265 4.6; 2.97 3.105; 3.105 5.75; 3.915 3.565; 5.67 3.795; 5.67 5.29]

global c_x = [
1 1 1 22.788;
1 1 2 22.788;
1 1 3 22.788;
1 1 4 22.788;
1 1 5 22.788;
1 1 6 22.788;
1 1 7 22.788;
1 1 8 22.788;
1 2 1 18.308;
1 2 2 18.308;
1 2 3 18.308;
1 2 4 18.308;
1 2 5 18.308;
1 2 6 18.308;
1 2 7 18.308;
1 2 8 18.308;
2 1 1 19.872;
2 1 2 19.872;
2 1 3 19.872;
2 1 4 19.872;
2 1 5 19.872;
2 1 6 19.872;
2 1 7 19.872;
2 1 8 19.872;
2 2 1 14.995;
2 2 2 14.995;
2 2 3 14.995;
2 2 4 14.995;
2 2 5 14.995;
2 2 6 14.995;
2 2 7 14.995;
2 2 8 14.995;
3 1 1 23.544;
3 1 2 23.544;
3 1 3 23.544;
3 1 4 23.544;
3 1 5 23.544;
3 1 6 23.544;
3 1 7 23.544;
3 1 8 23.544;
3 2 1 18.124;
3 2 2 18.124;
3 2 3 18.124;
3 2 4 18.124;
3 2 5 18.124;
3 2 6 18.124;
3 2 7 18.124;
3 2 8 18.124;
4 1 1 24.407;
4 1 2 24.407;
4 1 3 24.407;
4 1 4 24.407;
4 1 5 24.407;
4 1 6 24.407;
4 1 7 24.407;
4 1 8 24.407;
4 2 1 13.892;
4 2 2 13.892;
4 2 3 13.892;
4 2 4 13.892;
4 2 5 13.892;
4 2 6 13.892;
4 2 7 13.892;
4 2 8 13.892;
5 1 1 25.272;
5 1 2 25.272;
5 1 3 25.272;
5 1 4 25.272;
5 1 5 25.272;
5 1 6 25.272;
5 1 7 25.272;
5 1 8 25.272;
5 2 1 16.283;
5 2 2 16.283;
5 2 3 16.283;
5 2 4 16.283;
5 2 5 16.283;
5 2 6 16.283;
5 2 7 16.283;
5 2 8 16.283;
6 1 1 20.52;
6 1 2 20.52;
6 1 3 20.52;
6 1 4 20.52;
6 1 5 20.52;
6 1 6 20.52;
6 1 7 20.52;
6 1 8 20.52;
6 2 1 22.54;
6 2 2 22.54;
6 2 3 22.54;
6 2 4 22.54;
6 2 5 22.54;
6 2 6 22.54;
6 2 7 22.54;
6 2 8 22.54;
]

global c_z = [
1 1 1 0.98;
1 1 2 0.98;
1 1 3 0.98;
1 1 4 0.98;
1 1 5 0.98;
1 1 6 0.98;
1 1 7 0.98;
1 1 8 0.98;
1 2 1 0.751;
1 2 2 0.751;
1 2 3 0.751;
1 2 4 0.751;
1 2 5 0.751;
1 2 6 0.751;
1 2 7 0.751;
1 2 8 0.751;
2 1 1 0.994;
2 1 2 0.994;
2 1 3 0.994;
2 1 4 0.994;
2 1 5 0.994;
2 1 6 0.994;
2 1 7 0.994;
2 1 8 0.994;
2 2 1 0.63;
2 2 2 0.63;
2 2 3 0.63;
2 2 4 0.63;
2 2 5 0.63;
2 2 6 0.63;
2 2 7 0.63;
2 2 8 0.63;
3 1 1 1.154;
3 1 2 1.154;
3 1 3 1.154;
3 1 4 1.154;
3 1 5 1.154;
3 1 6 1.154;
3 1 7 1.154;
3 1 8 1.154;
3 2 1 0.598;
3 2 2 0.598;
3 2 3 0.598;
3 2 4 0.598;
3 2 5 0.598;
3 2 6 0.598;
3 2 7 0.598;
3 2 8 0.598;
4 1 1 0.781;
4 1 2 0.781;
