###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 3.   c18ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [64, 75, 79, 81, 84, 89, 92, 96, 108, 110, 110, 122, 131, 133, 136, 138, 141, 142, 145, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [12.96 11.04; 12.96 11.04; 12.96 11.04; 12.96 11.04]

global c_km = [33.48 43.24; 39.96 18.4; 27.0 34.04; 27.0 34.96]

global p_km = [3.381 4.367; 4.036 1.858; 2.727 3.438; 2.727 3.531]

global c_x = [
1 1 1 16.308;
1 1 2 16.308;
1 1 3 16.308;
1 1 4 16.308;
1 1 5 16.308;
1 1 6 16.308;
1 1 7 16.308;
1 1 8 16.308;
1 1 9 16.308;
1 1 10 16.308;
1 1 11 16.308;
1 1 12 16.308;
1 2 1 22.816;
1 2 2 22.816;
1 2 3 22.816;
1 2 4 22.816;
1 2 5 22.816;
1 2 6 22.816;
1 2 7 22.816;
1 2 8 22.816;
1 2 9 22.816;
1 2 10 22.816;
1 2 11 22.816;
1 2 12 22.816;
2 1 1 19.332;
2 1 2 19.332;
2 1 3 19.332;
2 1 4 19.332;
2 1 5 19.332;
2 1 6 19.332;
2 1 7 19.332;
2 1 8 19.332;
2 1 9 19.332;
2 1 10 19.332;
2 1 11 19.332;
2 1 12 19.332;
2 2 1 15.64;
2 2 2 15.64;
2 2 3 15.64;
2 2 4 15.64;
2 2 5 15.64;
2 2 6 15.64;
2 2 7 15.64;
2 2 8 15.64;
2 2 9 15.64;
2 2 10 15.64;
2 2 11 15.64;
2 2 12 15.64;
3 1 1 26.568;
3 1 2 26.568;
3 1 3 26.568;
3 1 4 26.568;
3 1 5 26.568;
3 1 6 26.568;
3 1 7 26.568;
3 1 8 26.568;
3 1 9 26.568;
3 1 10 26.568;
3 1 11 26.568;
3 1 12 26.568;
3 2 1 15.824;
3 2 2 15.824;
3 2 3 15.824;
3 2 4 15.824;
3 2 5 15.824;
3 2 6 15.824;
3 2 7 15.824;
3 2 8 15.824;
3 2 9 15.824;
3 2 10 15.824;
3 2 11 15.824;
3 2 12 15.824;
4 1 1 25.92;
4 1 2 25.92;
4 1 3 25.92;
4 1 4 25.92;
4 1 5 25.92;
4 1 6 25.92;
4 1 7 25.92;
4 1 8 25.92;
4 1 9 25.92;
4 1 10 25.92;
4 1 11 25.92;
4 1 12 25.92;
4 2 1 19.136;
4 2 2 19.136;
4 2 3 19.136;
4 2 4 19.136;
4 2 5 19.136;
4 2 6 19.136;
4 2 7 19.136;
4 2 8 19.136;
4 2 9 19.136;
4 2 10 19.136;
4 2 11 19.136;
4 2 12 19.136;
]

global c_z = [
1 1 1 0.815;
1 1 2 0.815;
1 1 3 0.815;
1 1 4 0.815;
1 1 5 0.815;
1 1 6 0.815;
1 1 7 0.815;
1 1 8 0.815;
1 1 9 0.815;
1 1 10 0.815;
1 1 11 0.815;
1 1 12 0.815;
1 2 1 0.776;
1 2 2 0.776;
1 2 3 0.776;
1 2 4 0.776;
1 2 5 0.776;
1 2 6 0.776;
1 2 7 0.776;
1 2 8 0.776;
1 2 9 0.776;
1 2 10 0.776;
1 2 11 0.776;
1 2 12 0.776;
2 1 1 0.947;
2 1 2 0.947;
2 1 3 0.947;
2 1 4 0.947;
2 1 5 0.947;
2 1 6 0.947;
2 1 7 0.947;
2 1 8 0.947;
2 1 9 0.947;
2 1 10 0.947;
2 1 11 0.947;
2 1 12 0.947;
2 2 1 0.594;
2 2 2 0.594;
2 2 3 0.594;
2 2 4 0.594;
2 2 5 0.594;
