###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 5.   c26ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [51, 79, 87, 91, 109, 120, 121, 126, 146, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [21.6 18.4; 21.6 18.4; 21.6 18.4; 21.6 18.4; 21.6 18.4; 21.6 18.4]

global c_km = [48.6 23.0; 45.36 20.24; 37.8 38.64; 23.76 18.4; 42.12 38.64; 52.92 45.08]

global p_km = [6.804 3.22; 6.35 2.834; 5.292 5.41; 3.326 2.576; 5.897 5.41; 7.409 6.311]

global c_x = [
1 1 1 26.568;
1 1 2 26.568;
1 1 3 26.568;
1 1 4 26.568;
1 1 5 26.568;
1 1 6 26.568;
1 1 7 26.568;
1 1 8 26.568;
1 1 9 26.568;
1 1 10 26.568;
1 1 11 26.568;
1 1 12 26.568;
1 2 1 21.804;
1 2 2 21.804;
1 2 3 21.804;
1 2 4 21.804;
1 2 5 21.804;
1 2 6 21.804;
1 2 7 21.804;
1 2 8 21.804;
1 2 9 21.804;
1 2 10 21.804;
1 2 11 21.804;
1 2 12 21.804;
2 1 1 20.952;
2 1 2 20.952;
2 1 3 20.952;
2 1 4 20.952;
2 1 5 20.952;
2 1 6 20.952;
2 1 7 20.952;
2 1 8 20.952;
2 1 9 20.952;
2 1 10 20.952;
2 1 11 20.952;
2 1 12 20.952;
2 2 1 18.032;
2 2 2 18.032;
2 2 3 18.032;
2 2 4 18.032;
2 2 5 18.032;
2 2 6 18.032;
2 2 7 18.032;
2 2 8 18.032;
2 2 9 18.032;
2 2 10 18.032;
2 2 11 18.032;
2 2 12 18.032;
3 1 1 21.924;
3 1 2 21.924;
3 1 3 21.924;
3 1 4 21.924;
3 1 5 21.924;
3 1 6 21.924;
3 1 7 21.924;
3 1 8 21.924;
3 1 9 21.924;
3 1 10 21.924;
3 1 11 21.924;
3 1 12 21.924;
3 2 1 14.075;
3 2 2 14.075;
3 2 3 14.075;
3 2 4 14.075;
3 2 5 14.075;
3 2 6 14.075;
3 2 7 14.075;
3 2 8 14.075;
3 2 9 14.075;
3 2 10 14.075;
3 2 11 14.075;
3 2 12 14.075;
4 1 1 25.488;
4 1 2 25.488;
4 1 3 25.488;
4 1 4 25.488;
4 1 5 25.488;
4 1 6 25.488;
4 1 7 25.488;
4 1 8 25.488;
4 1 9 25.488;
4 1 10 25.488;
4 1 11 25.488;
4 1 12 25.488;
4 2 1 21.343;
4 2 2 21.343;
4 2 3 21.343;
4 2 4 21.343;
4 2 5 21.343;
4 2 6 21.343;
4 2 7 21.343;
4 2 8 21.343;
4 2 9 21.343;
4 2 10 21.343;
4 2 11 21.343;
4 2 12 21.343;
5 1 1 20.52;
5 1 2 20.52;
5 1 3 20.52;
5 1 4 20.52;
5 1 5 20.52;
5 1 6 20.52;
5 1 7 20.52;
5 1 8 20.52;
5 1 9 20.52;
5 1 10 20.52;
5 1 11 20.52;
5 1 12 20.52;
5 2 1 14.72;
5 2 2 14.72;
5 2 3 14.72;
5 2 4 14.72;
5 2 5 14.72;
5 2 6 14.72;
5 2 7 14.72;
5 2 8 14.72;
5 2 9 14.72;
5 2 10 14.72;
5 2 11 14.72;
5 2 12 14.72;
6 1 1 23.22;
6 1 2 23.22;
6 1 3 23.22;
6 1 4 23.22;
6 1 5 23.22;
6 1 6 23.22;
6 1 7 23.22;
6 1 8 23.22;
6 1 9 23.22;
6 1 10 23.22;
6 1 11 23.22;
6 1 12 23.22;
6 2 1 19.872;
