###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 2.   c1ex02.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [54, 65, 73, 77, 126]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [30.24 25.76; 30.24 25.76]

global c_km = [35.64 33.12; 37.8 36.8]

global p_km = [3.849 3.577; 4.082 3.974]

global c_x = [
1 1 1 21.384;
1 1 2 21.384;
1 1 3 21.384;
1 1 4 21.384;
1 1 5 21.384;
1 1 6 21.384;
1 1 7 21.384;
1 1 8 21.384;
1 2 1 15.18;
1 2 2 15.18;
1 2 3 15.18;
1 2 4 15.18;
1 2 5 15.18;
1 2 6 15.18;
1 2 7 15.18;
1 2 8 15.18;
2 1 1 25.596;
2 1 2 25.596;
2 1 3 25.596;
2 1 4 25.596;
2 1 5 25.596;
2 1 6 25.596;
2 1 7 25.596;
2 1 8 25.596;
2 2 1 22.264;
2 2 2 22.264;
2 2 3 22.264;
2 2 4 22.264;
2 2 5 22.264;
2 2 6 22.264;
2 2 7 22.264;
2 2 8 22.264;
]

global c_z = [
1 1 1 0.855;
1 1 2 0.855;
1 1 3 0.855;
1 1 4 0.855;
1 1 5 0.855;
1 1 6 0.855;
1 1 7 0.855;
1 1 8 0.855;
1 2 1 0.501;
1 2 2 0.501;
1 2 3 0.501;
1 2 4 0.501;
1 2 5 0.501;
1 2 6 0.501;
1 2 7 0.501;
1 2 8 0.501;
2 1 1 1.177;
2 1 2 1.177;
2 1 3 1.177;
2 1 4 1.177;
2 1 5 1.177;
2 1 6 1.177;
2 1 7 1.177;
2 1 8 1.177;
2 2 1 0.668;
2 2 2 0.668;
2 2 3 0.668;
2 2 4 0.668;
2 2 5 0.668;
2 2 6 0.668;
2 2 7 0.668;
2 2 8 0.668;
]

global c_y = [
1 1 1 2.138;
1 1 2 2.138;
1 1 3 2.138;
1 1 4 2.138;
1 1 5 2.138;
1 1 6 2.138;
1 1 7 2.138;
1 1 8 2.138;
1 2 1 2.125;
1 2 2 2.125;
1 2 3 2.125;
1 2 4 2.125;
1 2 5 2.125;
1 2 6 2.125;
1 2 7 2.125;
1 2 8 2.125;
2 1 1 3.583;
2 1 2 3.583;
2 1 3 3.583;
2 1 4 3.583;
2 1 5 3.583;
2 1 6 3.583;
2 1 7 3.583;
2 1 8 3.583;
2 2 1 2.894;
2 2 2 2.894;
2 2 3 2.894;
2 2 4 2.894;
2 2 5 2.894;
2 2 6 2.894;
2 2 7 2.894;
2 2 8 2.894;
]

global c_sc = [
1 1 1 0.092;
1 1 2 0.092;
1 1 3 0.092;
1 1 4 0.092;
1 1 5 0.092;
1 1 6 0.092;
1 1 7 0.092;
1 1 8 0.092;
1 2 1 0.094;
1 2 2 0.094;
1 2 3 0.094;
1 2 4 0.094;
1 2 5 0.094;
1 2 6 0.094;
1 2 7 0.094;
1 2 8 0.094;
2 1 1 0.15;
2 1 2 0.15;
2 1 3 0.15;
2 1 4 0.15;
2 1 5 0.15;
2 1 6 0.15;
2 1 7 0.15;
2 1 8 0.15;
2 2 1 0.087;
2 2 2 0.087;
2 2 3 0.087;
2 2 4 0.087;
2 2 5 0.087;
2 2 6 0.087;
2 2 7 0.087;
2 2 8 0.087;
]

global c_w = [
1 1 1 0.577;
1 1 2 0.577;
1 1 3 0.577;
1 1 4 0.577;
1 1 5 0.577;
1 1 6 0.577;
1 1 7 0.577;
1 1 8 0.577;
1 2 1 0.364;
1 2 2 0.364;
1 2 3 0.364;
1 2 4 0.364;
1 2 5 0.364;
1 2 6 0.364;
1 2 7 0.364;
1 2 8 0.364;
2 1 1 0.512;
2 1 2 0.512;
2 1 3 0.512;
2 1 4 0.512;
2 1 5 0.512;
2 1 6 0.512;
2 1 7 0.512;
2 1 8 0.512;
2 2 1 0.356;
2 2 2 0.356;
2 2 3 0.356;
2 2 4 0.356;
2 2 5 0.356;
2 2 6 0.356;
2 2 7 0.356;
2 2 8 0.356;
]

global c_e = [
1 1 1 0.05957921303656598;
1 1 2 0.054530127186009546;
1 1 3 0.055539944356120835;
1 1 4 0.04342213831478537;
1 1 5 0.0575595786963434;
1 1 6 0.0575595786963434;
1 1 7 0.04746140699523052;
1 1 8 0.04342213831478537;
1 2 1 0.04471096979332272;
1 2 2 0.04005357710651827;
1 2 3 0.03819062003179649;
1 2 4 0.04936836248012718;
1 2 5 0.04471096979332272;
1 2 6 0.05029984101748808;
1 2 7 0.048436883942766296;
1 2 8 0.05029984101748808;
2 1 1 0.06928467806041334;
2 1 2 0.060776033386327505;
2 1 3 0.05956051271860095;
2 1 4 0.05469843004769476;
2 1 5 0.06928467806041334;
2 1 6 0.05469843004769476;
2 1 7 0.0705001987281399;
2 1 8 0.048620826709062;
2 2 1 0.04709141494435612;
2 2 2 0.04933386327503974;
2 2 3 0.0627885532591415;
2 2 4 0.061667329093799676;
2 2 5 0.056061208267090615;
2 2 6 0.05045508744038155;
2 2 7 0.0459701907790143;
2 2 8 0.061667329093799676;
3 1 1 0.07644689984101749;
3 1 2 0.07781202305246422;
3 1 3 0.08190739268680444;
3 1 4 0.07098640699523052;
3 1 5 0.07508177662957076;
3 1 6 0.07508177662957076;
3 1 7 0.05733517488076312;
3 1 8 0.07508177662957076;
3 2 1 0.07303481717011127;
3 2 2 0.07429403815580285;
3 2 3 0.06799793322734499;
3 2 4 0.05666494435612082;
3 2 5 0.05918338632750396;
3 2 6 0.07051637519872814;
3 2 7 0.05162806041335453;
3 2 8 0.07429403815580285;
4 1 1 0.0835156200317965;
4 1 2 0.05903690381558028;
4 1 3 0.06191675278219396;
4 1 4 0.06911637519872814;
4 1 5 0.07199622416534181;
4 1 6 0.08495554451510334;
4 1 7 0.06191675278219396;
4 1 8 0.0835156200317965;
4 2 1 0.06375453100158981;
4 2 2 0.07703672496025436;
4 2 3 0.07969316375198726;
4 2 4 0.06641096979332273;
4 2 5 0.053128775834658186;
4 2 6 0.053128775834658186;
4 2 7 0.05711343402225755;
4 2 8 0.06906740858505564;
5 1 1 0.10838704292527822;
5 1 2 0.10603080286168522;
5 1 3 0.12959320349761527;
5 1 4 0.11309952305246422;
5 1 5 0.13901816375198725;
5 1 6 0.09660584260731318;
5 1 7 0.10838704292527822;
5 1 8 0.10603080286168522;
5 2 1 0.13040699523052462;
5 2 2 0.12823354531001588;
5 2 3 0.1043255961844197;
5 2 4 0.12171319554848965;
5 2 5 0.11736629570747217;
5 2 6 0.11301939586645467;
5 2 7 0.11736629570747217;
5 2 8 0.11301939586645467;
]

global d = [
1 1 1 0;
1 1 2 126;
1 1 3 214;
1 1 4 194;
1 1 5 82;
1 1 6 0;
1 1 7 194;
1 1 8 285;
1 2 1 261;
1 2 2 0;
1 2 3 121;
1 2 4 0;
1 2 5 0;
1 2 6 106;
1 2 7 71;
1 2 8 71;
2 1 1 256;
2 1 2 0;
2 1 3 179;
2 1 4 63;
2 1 5 157;
2 1 6 60;
2 1 7 228;
2 1 8 99;
2 2 1 148;
2 2 2 271;
2 2 3 221;
2 2 4 240;
2 2 5 79;
2 2 6 98;
2 2 7 118;
2 2 8 125;
3 1 1 95;
