###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 4.   c25ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [63, 69, 73, 89, 132]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [52.92 45.08; 52.92 45.08; 52.92 45.08; 52.92 45.08; 52.92 45.08; 52.92 45.08]

global c_km = [25.92 34.04; 46.44 29.44; 49.68 42.32; 37.8 33.12; 48.6 20.24; 29.16 19.32]

global p_km = [3.655 4.8; 6.548 4.151; 7.005 5.967; 5.33 4.67; 6.853 2.854; 4.112 2.724]

global c_x = [
1 1 1 19.764;
1 1 2 19.764;
1 1 3 19.764;
1 1 4 19.764;
1 1 5 19.764;
1 1 6 19.764;
1 1 7 19.764;
1 1 8 19.764;
1 1 9 19.764;
1 1 10 19.764;
1 1 11 19.764;
1 1 12 19.764;
1 2 1 20.516;
1 2 2 20.516;
1 2 3 20.516;
1 2 4 20.516;
1 2 5 20.516;
1 2 6 20.516;
1 2 7 20.516;
1 2 8 20.516;
1 2 9 20.516;
1 2 10 20.516;
1 2 11 20.516;
1 2 12 20.516;
2 1 1 20.412;
2 1 2 20.412;
2 1 3 20.412;
2 1 4 20.412;
2 1 5 20.412;
2 1 6 20.412;
2 1 7 20.412;
2 1 8 20.412;
2 1 9 20.412;
2 1 10 20.412;
2 1 11 20.412;
2 1 12 20.412;
2 2 1 20.516;
2 2 2 20.516;
2 2 3 20.516;
2 2 4 20.516;
2 2 5 20.516;
2 2 6 20.516;
2 2 7 20.516;
2 2 8 20.516;
2 2 9 20.516;
2 2 10 20.516;
2 2 11 20.516;
2 2 12 20.516;
3 1 1 23.112;
3 1 2 23.112;
3 1 3 23.112;
3 1 4 23.112;
3 1 5 23.112;
3 1 6 23.112;
3 1 7 23.112;
3 1 8 23.112;
3 1 9 23.112;
3 1 10 23.112;
3 1 11 23.112;
3 1 12 23.112;
3 2 1 19.964;
3 2 2 19.964;
3 2 3 19.964;
3 2 4 19.964;
3 2 5 19.964;
3 2 6 19.964;
3 2 7 19.964;
3 2 8 19.964;
3 2 9 19.964;
3 2 10 19.964;
3 2 11 19.964;
3 2 12 19.964;
4 1 1 17.172;
4 1 2 17.172;
4 1 3 17.172;
4 1 4 17.172;
4 1 5 17.172;
4 1 6 17.172;
4 1 7 17.172;
4 1 8 17.172;
4 1 9 17.172;
4 1 10 17.172;
4 1 11 17.172;
4 1 12 17.172;
4 2 1 16.008;
4 2 2 16.008;
4 2 3 16.008;
4 2 4 16.008;
4 2 5 16.008;
4 2 6 16.008;
4 2 7 16.008;
4 2 8 16.008;
4 2 9 16.008;
4 2 10 16.008;
4 2 11 16.008;
4 2 12 16.008;
5 1 1 17.28;
5 1 2 17.28;
5 1 3 17.28;
5 1 4 17.28;
5 1 5 17.28;
5 1 6 17.28;
5 1 7 17.28;
5 1 8 17.28;
5 1 9 17.28;
5 1 10 17.28;
5 1 11 17.28;
5 1 12 17.28;
5 2 1 22.907;
5 2 2 22.907;
5 2 3 22.907;
5 2 4 22.907;
5 2 5 22.907;
5 2 6 22.907;
5 2 7 22.907;
5 2 8 22.907;
5 2 9 22.907;
5 2 10 22.907;
5 2 11 22.907;
5 2 12 22.907;
6 1 1 19.548;
6 1 2 19.548;
6 1 3 19.548;
6 1 4 19.548;
6 1 5 19.548;
6 1 6 19.548;
6 1 7 19.548;
6 1 8 19.548;
6 1 9 19.548;
6 1 10 19.548;
6 1 11 19.548;
6 1 12 19.548;
6 2 1 17.204;
6 2 2 17.204;
