###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 7.   c12ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [57, 65, 69, 71, 76, 85, 87, 89, 95, 96, 98, 98, 101, 105, 108, 123, 132, 136, 138, 139]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [22.68 19.32; 22.68 19.32; 22.68 19.32; 22.68 19.32]

global c_km = [25.92 26.68; 38.88 37.72; 52.92 23.0; 51.84 21.16]

global p_km = [3.084 3.175; 4.627 4.489; 6.297 2.737; 6.169 2.518]

global c_x = [
1 1 1 20.196;
1 1 2 20.196;
1 1 3 20.196;
1 1 4 20.196;
1 1 5 20.196;
1 1 6 20.196;
1 1 7 20.196;
1 1 8 20.196;
1 2 1 14.075;
1 2 2 14.075;
1 2 3 14.075;
1 2 4 14.075;
1 2 5 14.075;
1 2 6 14.075;
1 2 7 14.075;
1 2 8 14.075;
2 1 1 24.084;
2 1 2 24.084;
2 1 3 24.084;
2 1 4 24.084;
2 1 5 24.084;
2 1 6 24.084;
2 1 7 24.084;
2 1 8 24.084;
2 2 1 21.436;
2 2 2 21.436;
2 2 3 21.436;
2 2 4 21.436;
2 2 5 21.436;
2 2 6 21.436;
2 2 7 21.436;
2 2 8 21.436;
3 1 1 22.032;
3 1 2 22.032;
3 1 3 22.032;
3 1 4 22.032;
3 1 5 22.032;
3 1 6 22.032;
3 1 7 22.032;
3 1 8 22.032;
3 2 1 23.0;
3 2 2 23.0;
3 2 3 23.0;
3 2 4 23.0;
3 2 5 23.0;
3 2 6 23.0;
3 2 7 23.0;
3 2 8 23.0;
4 1 1 22.355;
4 1 2 22.355;
4 1 3 22.355;
4 1 4 22.355;
4 1 5 22.355;
4 1 6 22.355;
4 1 7 22.355;
4 1 8 22.355;
4 2 1 19.779;
4 2 2 19.779;
4 2 3 19.779;
4 2 4 19.779;
4 2 5 19.779;
4 2 6 19.779;
4 2 7 19.779;
4 2 8 19.779;
]

global c_z = [
1 1 1 0.99;
1 1 2 0.99;
1 1 3 0.99;
1 1 4 0.99;
1 1 5 0.99;
1 1 6 0.99;
1 1 7 0.99;
1 1 8 0.99;
1 2 1 0.507;
1 2 2 0.507;
1 2 3 0.507;
1 2 4 0.507;
1 2 5 0.507;
1 2 6 0.507;
1 2 7 0.507;
1 2 8 0.507;
2 1 1 0.795;
2 1 2 0.795;
2 1 3 0.795;
2 1 4 0.795;
2 1 5 0.795;
2 1 6 0.795;
2 1 7 0.795;
2 1 8 0.795;
2 2 1 1.007;
2 2 2 1.007;
2 2 3 1.007;
2 2 4 1.007;
2 2 5 1.007;
2 2 6 1.007;
2 2 7 1.007;
2 2 8 1.007;
3 1 1 0.859;
3 1 2 0.859;
3 1 3 0.859;
3 1 4 0.859;
3 1 5 0.859;
3 1 6 0.859;
3 1 7 0.859;
3 1 8 0.859;
3 2 1 1.081;
3 2 2 1.081;
3 2 3 1.081;
3 2 4 1.081;
3 2 5 1.081;
3 2 6 1.081;
3 2 7 1.081;
3 2 8 1.081;
4 1 1 0.961;
4 1 2 0.961;
4 1 3 0.961;
4 1 4 0.961;
4 1 5 0.961;
4 1 6 0.961;
4 1 7 0.961;
4 1 8 0.961;
4 2 1 0.633;
4 2 2 0.633;
4 2 3 0.633;
4 2 4 0.633;
4 2 5 0.633;
4 2 6 0.633;
4 2 7 0.633;
4 2 8 0.633;
]

global c_y = [
1 1 1 2.02;
1 1 2 2.02;
1 1 3 2.02;
1 1 4 2.02;
1 1 5 2.02;
1 1 6 2.02;
1 1 7 2.02;
1 1 8 2.02;
1 2 1 2.111;
1 2 2 2.111;
1 2 3 2.111;
1 2 4 2.111;
1 2 5 2.111;
1 2 6 2.111;
1 2 7 2.111;
1 2 8 2.111;
2 1 1 2.408;
2 1 2 2.408;
2 1 3 2.408;
2 1 4 2.408;
2 1 5 2.408;
2 1 6 2.408;
2 1 7 2.408;
2 1 8 2.408;
