###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 4.   c27ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [53, 54, 65, 66, 69, 70, 72, 92, 103, 106, 107, 111, 113, 122, 123, 129, 132, 133, 136, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24; 23.76 20.24]

global c_km = [37.8 23.0; 24.84 37.72; 24.84 23.92; 38.88 46.0; 27.0 45.08; 35.64 28.52]

global p_km = [4.498 2.737; 2.956 4.489; 2.956 2.846; 4.627 5.474; 3.213 5.365; 4.241 3.394]

global c_x = [
1 1 1 24.407;
1 1 2 24.407;
1 1 3 24.407;
1 1 4 24.407;
1 1 5 24.407;
1 1 6 24.407;
1 1 7 24.407;
1 1 8 24.407;
1 1 9 24.407;
1 1 10 24.407;
1 1 11 24.407;
1 1 12 24.407;
1 2 1 15.732;
1 2 2 15.732;
1 2 3 15.732;
1 2 4 15.732;
1 2 5 15.732;
1 2 6 15.732;
1 2 7 15.732;
1 2 8 15.732;
1 2 9 15.732;
1 2 10 15.732;
1 2 11 15.732;
1 2 12 15.732;
2 1 1 17.172;
2 1 2 17.172;
2 1 3 17.172;
2 1 4 17.172;
2 1 5 17.172;
2 1 6 17.172;
2 1 7 17.172;
2 1 8 17.172;
2 1 9 17.172;
2 1 10 17.172;
2 1 11 17.172;
2 1 12 17.172;
2 2 1 17.02;
2 2 2 17.02;
2 2 3 17.02;
2 2 4 17.02;
2 2 5 17.02;
2 2 6 17.02;
2 2 7 17.02;
2 2 8 17.02;
2 2 9 17.02;
2 2 10 17.02;
2 2 11 17.02;
2 2 12 17.02;
3 1 1 18.576;
3 1 2 18.576;
3 1 3 18.576;
3 1 4 18.576;
3 1 5 18.576;
3 1 6 18.576;
3 1 7 18.576;
3 1 8 18.576;
3 1 9 18.576;
3 1 10 18.576;
3 1 11 18.576;
3 1 12 18.576;
3 2 1 18.492;
3 2 2 18.492;
3 2 3 18.492;
3 2 4 18.492;
3 2 5 18.492;
3 2 6 18.492;
3 2 7 18.492;
3 2 8 18.492;
3 2 9 18.492;
3 2 10 18.492;
3 2 11 18.492;
3 2 12 18.492;
4 1 1 16.308;
4 1 2 16.308;
4 1 3 16.308;
4 1 4 16.308;
4 1 5 16.308;
4 1 6 16.308;
4 1 7 16.308;
4 1 8 16.308;
4 1 9 16.308;
4 1 10 16.308;
4 1 11 16.308;
4 1 12 16.308;
4 2 1 15.272;
4 2 2 15.272;
4 2 3 15.272;
4 2 4 15.272;
4 2 5 15.272;
4 2 6 15.272;
4 2 7 15.272;
4 2 8 15.272;
4 2 9 15.272;
4 2 10 15.272;
4 2 11 15.272;
4 2 12 15.272;
5 1 1 18.468;
5 1 2 18.468;
5 1 3 18.468;
5 1 4 18.468;
5 1 5 18.468;
5 1 6 18.468;
5 1 7 18.468;
5 1 8 18.468;
5 1 9 18.468;
5 1 10 18.468;
5 1 11 18.468;
5 1 12 18.468;
5 2 1 22.264;
5 2 2 22.264;
5 2 3 22.264;
5 2 4 22.264;
5 2 5 22.264;
5 2 6 22.264;
5 2 7 22.264;
5 2 8 22.264;
5 2 9 22.264;
5 2 10 22.264;
5 2 11 22.264;
5 2 12 22.264;
6 1 1 19.224;
6 1 2 19.224;
6 1 3 19.224;
6 1 4 19.224;
6 1 5 19.224;
6 1 6 19.224;
6 1 7 19.224;
6 1 8 19.224;
6 1 9 19.224;
6 1 10 19.224;
