###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 3.   c17ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [50, 54, 62, 68, 82, 111, 121, 131, 135, 140]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [11.88 10.12; 11.88 10.12; 11.88 10.12; 11.88 10.12]

global c_km = [32.4 19.32; 31.32 30.36; 54.0 29.44; 23.76 33.12]

global p_km = [3.337 1.99; 3.226 3.127; 5.562 3.032; 2.447 3.411]

global c_x = [
1 1 1 21.708;
1 1 2 21.708;
1 1 3 21.708;
1 1 4 21.708;
1 1 5 21.708;
1 1 6 21.708;
1 1 7 21.708;
1 1 8 21.708;
1 1 9 21.708;
1 1 10 21.708;
1 1 11 21.708;
1 1 12 21.708;
1 2 1 21.988;
1 2 2 21.988;
1 2 3 21.988;
1 2 4 21.988;
1 2 5 21.988;
1 2 6 21.988;
1 2 7 21.988;
1 2 8 21.988;
1 2 9 21.988;
1 2 10 21.988;
1 2 11 21.988;
1 2 12 21.988;
2 1 1 16.524;
2 1 2 16.524;
2 1 3 16.524;
2 1 4 16.524;
2 1 5 16.524;
2 1 6 16.524;
2 1 7 16.524;
2 1 8 16.524;
2 1 9 16.524;
2 1 10 16.524;
2 1 11 16.524;
2 1 12 16.524;
2 2 1 17.94;
2 2 2 17.94;
2 2 3 17.94;
2 2 4 17.94;
2 2 5 17.94;
2 2 6 17.94;
2 2 7 17.94;
2 2 8 17.94;
2 2 9 17.94;
2 2 10 17.94;
2 2 11 17.94;
2 2 12 17.94;
3 1 1 18.791;
3 1 2 18.791;
3 1 3 18.791;
3 1 4 18.791;
3 1 5 18.791;
3 1 6 18.791;
3 1 7 18.791;
3 1 8 18.791;
3 1 9 18.791;
3 1 10 18.791;
3 1 11 18.791;
3 1 12 18.791;
3 2 1 15.64;
3 2 2 15.64;
3 2 3 15.64;
3 2 4 15.64;
3 2 5 15.64;
3 2 6 15.64;
3 2 7 15.64;
3 2 8 15.64;
3 2 9 15.64;
3 2 10 15.64;
3 2 11 15.64;
3 2 12 15.64;
4 1 1 22.14;
4 1 2 22.14;
4 1 3 22.14;
4 1 4 22.14;
4 1 5 22.14;
4 1 6 22.14;
4 1 7 22.14;
4 1 8 22.14;
4 1 9 22.14;
4 1 10 22.14;
4 1 11 22.14;
4 1 12 22.14;
4 2 1 20.148;
4 2 2 20.148;
4 2 3 20.148;
4 2 4 20.148;
4 2 5 20.148;
4 2 6 20.148;
4 2 7 20.148;
4 2 8 20.148;
4 2 9 20.148;
4 2 10 20.148;
4 2 11 20.148;
4 2 12 20.148;
]

global c_z = [
1 1 1 0.738;
1 1 2 0.738;
1 1 3 0.738;
1 1 4 0.738;
1 1 5 0.738;
1 1 6 0.738;
1 1 7 0.738;
1 1 8 0.738;
1 1 9 0.738;
1 1 10 0.738;
1 1 11 0.738;
1 1 12 0.738;
1 2 1 0.836;
1 2 2 0.836;
1 2 3 0.836;
1 2 4 0.836;
1 2 5 0.836;
1 2 6 0.836;
1 2 7 0.836;
1 2 8 0.836;
1 2 9 0.836;
1 2 10 0.836;
1 2 11 0.836;
1 2 12 0.836;
2 1 1 0.727;
2 1 2 0.727;
2 1 3 0.727;
2 1 4 0.727;
2 1 5 0.727;
2 1 6 0.727;
2 1 7 0.727;
2 1 8 0.727;
2 1 9 0.727;
2 1 10 0.727;
2 1 11 0.727;
2 1 12 0.727;
2 2 1 0.628;
2 2 2 0.628;
2 2 3 0.628;
2 2 4 0.628;
2 2 5 0.628;
2 2 6 0.628;
2 2 7 0.628;
