###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 5.   c27ex05.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [50, 53, 54, 72, 74, 77, 78, 80, 85, 86, 96, 97, 107, 112, 117, 122, 124, 125, 131, 142]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [17.28 14.72; 17.28 14.72; 17.28 14.72; 17.28 14.72; 17.28 14.72; 17.28 14.72]

global c_km = [21.6 38.64; 24.84 39.56; 30.24 31.28; 42.12 34.04; 28.08 23.92; 24.84 22.08]

global p_km = [2.592 4.637; 2.981 4.747; 3.629 3.754; 5.054 4.085; 3.37 2.87; 2.981 2.65]

global c_x = [
1 1 1 27.0;
1 1 2 27.0;
1 1 3 27.0;
1 1 4 27.0;
1 1 5 27.0;
1 1 6 27.0;
1 1 7 27.0;
1 1 8 27.0;
1 1 9 27.0;
1 1 10 27.0;
1 1 11 27.0;
1 1 12 27.0;
1 2 1 18.676;
1 2 2 18.676;
1 2 3 18.676;
1 2 4 18.676;
1 2 5 18.676;
1 2 6 18.676;
1 2 7 18.676;
1 2 8 18.676;
1 2 9 18.676;
1 2 10 18.676;
1 2 11 18.676;
1 2 12 18.676;
2 1 1 16.74;
2 1 2 16.74;
2 1 3 16.74;
2 1 4 16.74;
2 1 5 16.74;
2 1 6 16.74;
2 1 7 16.74;
2 1 8 16.74;
2 1 9 16.74;
2 1 10 16.74;
2 1 11 16.74;
2 1 12 16.74;
2 2 1 17.296;
2 2 2 17.296;
2 2 3 17.296;
2 2 4 17.296;
2 2 5 17.296;
2 2 6 17.296;
2 2 7 17.296;
2 2 8 17.296;
2 2 9 17.296;
2 2 10 17.296;
2 2 11 17.296;
2 2 12 17.296;
3 1 1 19.439;
3 1 2 19.439;
3 1 3 19.439;
3 1 4 19.439;
3 1 5 19.439;
3 1 6 19.439;
3 1 7 19.439;
3 1 8 19.439;
3 1 9 19.439;
3 1 10 19.439;
3 1 11 19.439;
3 1 12 19.439;
3 2 1 21.068;
3 2 2 21.068;
3 2 3 21.068;
3 2 4 21.068;
3 2 5 21.068;
3 2 6 21.068;
3 2 7 21.068;
3 2 8 21.068;
3 2 9 21.068;
3 2 10 21.068;
3 2 11 21.068;
3 2 12 21.068;
4 1 1 23.328;
4 1 2 23.328;
4 1 3 23.328;
4 1 4 23.328;
4 1 5 23.328;
4 1 6 23.328;
4 1 7 23.328;
4 1 8 23.328;
4 1 9 23.328;
4 1 10 23.328;
4 1 11 23.328;
4 1 12 23.328;
4 2 1 15.272;
4 2 2 15.272;
4 2 3 15.272;
4 2 4 15.272;
4 2 5 15.272;
4 2 6 15.272;
4 2 7 15.272;
4 2 8 15.272;
4 2 9 15.272;
4 2 10 15.272;
4 2 11 15.272;
4 2 12 15.272;
5 1 1 17.28;
5 1 2 17.28;
5 1 3 17.28;
5 1 4 17.28;
5 1 5 17.28;
5 1 6 17.28;
5 1 7 17.28;
5 1 8 17.28;
5 1 9 17.28;
5 1 10 17.28;
5 1 11 17.28;
5 1 12 17.28;
5 2 1 13.984;
5 2 2 13.984;
5 2 3 13.984;
5 2 4 13.984;
5 2 5 13.984;
5 2 6 13.984;
5 2 7 13.984;
5 2 8 13.984;
5 2 9 13.984;
5 2 10 13.984;
5 2 11 13.984;
5 2 12 13.984;
6 1 1 24.84;
6 1 2 24.84;
6 1 3 24.84;
6 1 4 24.84;
6 1 5 24.84;
6 1 6 24.84;
6 1 7 24.84;
6 1 8 24.84;
6 1 9 24.84;
6 1 10 24.84;
