###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 4.   c17ex04.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [56, 71, 81, 86, 99, 108, 111, 112, 121, 129]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [15.12 12.88; 15.12 12.88; 15.12 12.88; 15.12 12.88]

global c_km = [35.64 23.0; 30.24 35.88; 37.8 36.8; 23.76 29.44]

global p_km = [5.097 3.289; 4.324 5.131; 5.405 5.262; 3.398 4.21]

global c_x = [
1 1 1 20.952;
1 1 2 20.952;
1 1 3 20.952;
1 1 4 20.952;
1 1 5 20.952;
1 1 6 20.952;
1 1 7 20.952;
1 1 8 20.952;
1 1 9 20.952;
1 1 10 20.952;
1 1 11 20.952;
1 1 12 20.952;
1 2 1 22.907;
1 2 2 22.907;
1 2 3 22.907;
1 2 4 22.907;
1 2 5 22.907;
1 2 6 22.907;
1 2 7 22.907;
1 2 8 22.907;
1 2 9 22.907;
1 2 10 22.907;
1 2 11 22.907;
1 2 12 22.907;
2 1 1 25.812;
2 1 2 25.812;
2 1 3 25.812;
2 1 4 25.812;
2 1 5 25.812;
2 1 6 25.812;
2 1 7 25.812;
2 1 8 25.812;
2 1 9 25.812;
2 1 10 25.812;
2 1 11 25.812;
2 1 12 25.812;
2 2 1 17.112;
2 2 2 17.112;
2 2 3 17.112;
2 2 4 17.112;
2 2 5 17.112;
2 2 6 17.112;
2 2 7 17.112;
2 2 8 17.112;
2 2 9 17.112;
2 2 10 17.112;
2 2 11 17.112;
2 2 12 17.112;
3 1 1 22.572;
3 1 2 22.572;
3 1 3 22.572;
3 1 4 22.572;
3 1 5 22.572;
3 1 6 22.572;
3 1 7 22.572;
3 1 8 22.572;
3 1 9 22.572;
3 1 10 22.572;
3 1 11 22.572;
3 1 12 22.572;
3 2 1 14.812;
3 2 2 14.812;
3 2 3 14.812;
3 2 4 14.812;
3 2 5 14.812;
3 2 6 14.812;
3 2 7 14.812;
3 2 8 14.812;
3 2 9 14.812;
3 2 10 14.812;
3 2 11 14.812;
3 2 12 14.812;
4 1 1 20.304;
4 1 2 20.304;
4 1 3 20.304;
4 1 4 20.304;
4 1 5 20.304;
4 1 6 20.304;
4 1 7 20.304;
4 1 8 20.304;
4 1 9 20.304;
4 1 10 20.304;
4 1 11 20.304;
4 1 12 20.304;
4 2 1 16.376;
4 2 2 16.376;
4 2 3 16.376;
4 2 4 16.376;
4 2 5 16.376;
4 2 6 16.376;
4 2 7 16.376;
4 2 8 16.376;
4 2 9 16.376;
4 2 10 16.376;
4 2 11 16.376;
4 2 12 16.376;
]

global c_z = [
1 1 1 0.901;
1 1 2 0.901;
1 1 3 0.901;
1 1 4 0.901;
1 1 5 0.901;
1 1 6 0.901;
1 1 7 0.901;
1 1 8 0.901;
1 1 9 0.901;
1 1 10 0.901;
1 1 11 0.901;
1 1 12 0.901;
1 2 1 1.008;
1 2 2 1.008;
1 2 3 1.008;
1 2 4 1.008;
1 2 5 1.008;
1 2 6 1.008;
1 2 7 1.008;
1 2 8 1.008;
1 2 9 1.008;
1 2 10 1.008;
1 2 11 1.008;
1 2 12 1.008;
2 1 1 0.981;
2 1 2 0.981;
2 1 3 0.981;
2 1 4 0.981;
2 1 5 0.981;
2 1 6 0.981;
2 1 7 0.981;
2 1 8 0.981;
2 1 9 0.981;
2 1 10 0.981;
2 1 11 0.981;
2 1 12 0.981;
2 2 1 0.667;
2 2 2 0.667;
2 2 3 0.667;
2 2 4 0.667;
2 2 5 0.667;
2 2 6 0.667;
2 2 7 0.667;
