###################################################
# Classe 7 : K = 2, M = 2, T = 12, N = 5
# Exemplo: 3.   c7ex03.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [57, 90, 113, 124, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [30.24 25.76; 30.24 25.76]

global c_km = [29.16 36.8; 34.56 40.48]

global p_km = [3.762 4.747; 4.458 5.222]

global c_x = [
1 1 1 16.524;
1 1 2 16.524;
1 1 3 16.524;
1 1 4 16.524;
1 1 5 16.524;
1 1 6 16.524;
1 1 7 16.524;
1 1 8 16.524;
1 1 9 16.524;
1 1 10 16.524;
1 1 11 16.524;
1 1 12 16.524;
1 2 1 17.572;
1 2 2 17.572;
1 2 3 17.572;
1 2 4 17.572;
1 2 5 17.572;
1 2 6 17.572;
1 2 7 17.572;
1 2 8 17.572;
1 2 9 17.572;
1 2 10 17.572;
1 2 11 17.572;
1 2 12 17.572;
2 1 1 23.22;
2 1 2 23.22;
2 1 3 23.22;
2 1 4 23.22;
2 1 5 23.22;
2 1 6 23.22;
2 1 7 23.22;
2 1 8 23.22;
2 1 9 23.22;
2 1 10 23.22;
2 1 11 23.22;
2 1 12 23.22;
2 2 1 19.227;
2 2 2 19.227;
2 2 3 19.227;
2 2 4 19.227;
2 2 5 19.227;
2 2 6 19.227;
2 2 7 19.227;
2 2 8 19.227;
2 2 9 19.227;
2 2 10 19.227;
2 2 11 19.227;
2 2 12 19.227;
]

global c_z = [
1 1 1 0.496;
1 1 2 0.496;
1 1 3 0.496;
1 1 4 0.496;
1 1 5 0.496;
1 1 6 0.496;
1 1 7 0.496;
1 1 8 0.496;
1 1 9 0.496;
1 1 10 0.496;
1 1 11 0.496;
1 1 12 0.496;
1 2 1 0.756;
1 2 2 0.756;
1 2 3 0.756;
1 2 4 0.756;
1 2 5 0.756;
1 2 6 0.756;
1 2 7 0.756;
1 2 8 0.756;
1 2 9 0.756;
1 2 10 0.756;
1 2 11 0.756;
1 2 12 0.756;
2 1 1 0.929;
2 1 2 0.929;
2 1 3 0.929;
2 1 4 0.929;
2 1 5 0.929;
2 1 6 0.929;
2 1 7 0.929;
2 1 8 0.929;
2 1 9 0.929;
2 1 10 0.929;
2 1 11 0.929;
2 1 12 0.929;
2 2 1 0.884;
2 2 2 0.884;
2 2 3 0.884;
2 2 4 0.884;
2 2 5 0.884;
2 2 6 0.884;
2 2 7 0.884;
2 2 8 0.884;
2 2 9 0.884;
2 2 10 0.884;
2 2 11 0.884;
2 2 12 0.884;
]

global c_y = [
1 1 1 2.313;
1 1 2 2.313;
1 1 3 2.313;
1 1 4 2.313;
1 1 5 2.313;
1 1 6 2.313;
1 1 7 2.313;
1 1 8 2.313;
1 1 9 2.313;
1 1 10 2.313;
1 1 11 2.313;
1 1 12 2.313;
1 2 1 1.757;
1 2 2 1.757;
1 2 3 1.757;
1 2 4 1.757;
1 2 5 1.757;
1 2 6 1.757;
1 2 7 1.757;
1 2 8 1.757;
1 2 9 1.757;
1 2 10 1.757;
1 2 11 1.757;
1 2 12 1.757;
2 1 1 2.554;
2 1 2 2.554;
2 1 3 2.554;
2 1 4 2.554;
2 1 5 2.554;
2 1 6 2.554;
2 1 7 2.554;
2 1 8 2.554;
2 1 9 2.554;
2 1 10 2.554;
2 1 11 2.554;
2 1 12 2.554;
2 2 1 2.307;
2 2 2 2.307;
2 2 3 2.307;
2 2 4 2.307;
2 2 5 2.307;
2 2 6 2.307;
2 2 7 2.307;
2 2 8 2.307;
2 2 9 2.307;
2 2 10 2.307;
2 2 11 2.307;
2 2 12 2.307;
]

global c_sc = [
1 1 1 0.173;
1 1 2 0.173;
1 1 3 0.173;
1 1 4 0.173;
1 1 5 0.173;
1 1 6 0.173;
1 1 7 0.173;
1 1 8 0.173;
1 1 9 0.173;
1 1 10 0.173;
1 1 11 0.173;
1 1 12 0.173;
1 2 1 0.248;
1 2 2 0.248;
1 2 3 0.248;
1 2 4 0.248;
1 2 5 0.248;
1 2 6 0.248;
1 2 7 0.248;
1 2 8 0.248;
1 2 9 0.248;
1 2 10 0.248;
1 2 11 0.248;
1 2 12 0.248;
2 1 1 0.215;
2 1 2 0.215;
2 1 3 0.215;
2 1 4 0.215;
2 1 5 0.215;
2 1 6 0.215;
2 1 7 0.215;
2 1 8 0.215;
2 1 9 0.215;
2 1 10 0.215;
2 1 11 0.215;
2 1 12 0.215;
2 2 1 0.191;
2 2 2 0.191;
2 2 3 0.191;
2 2 4 0.191;
2 2 5 0.191;
2 2 6 0.191;
2 2 7 0.191;
2 2 8 0.191;
2 2 9 0.191;
2 2 10 0.191;
2 2 11 0.191;
2 2 12 0.191;
]

global c_w = [
1 1 1 9.6e-6;
1 1 2 9.6e-6;
1 1 3 9.6e-6;
1 1 4 9.6e-6;
1 1 5 9.6e-6;
1 1 6 9.6e-6;
1 1 7 9.6e-6;
1 1 8 9.6e-6;
1 1 9 9.6e-6;
1 1 10 9.6e-6;
1 1 11 9.6e-6;
1 1 12 9.6e-6;
1 2 1 1.19e-5;
1 2 2 1.19e-5;
1 2 3 1.19e-5;
1 2 4 1.19e-5;
1 2 5 1.19e-5;
1 2 6 1.19e-5;
1 2 7 1.19e-5;
1 2 8 1.19e-5;
1 2 9 1.19e-5;
1 2 10 1.19e-5;
1 2 11 1.19e-5;
1 2 12 1.19e-5;
2 1 1 8.2e-6;
2 1 2 8.2e-6;
2 1 3 8.2e-6;
2 1 4 8.2e-6;
2 1 5 8.2e-6;
2 1 6 8.2e-6;
2 1 7 8.2e-6;
2 1 8 8.2e-6;
2 1 9 8.2e-6;
2 1 10 8.2e-6;
2 1 11 8.2e-6;
2 1 12 8.2e-6;
2 2 1 9.3e-6;
2 2 2 9.3e-6;
2 2 3 9.3e-6;
2 2 4 9.3e-6;
2 2 5 9.3e-6;
2 2 6 9.3e-6;
2 2 7 9.3e-6;
2 2 8 9.3e-6;
2 2 9 9.3e-6;
2 2 10 9.3e-6;
2 2 11 9.3e-6;
2 2 12 9.3e-6;
]

global c_e = [
1 1 1 4.8e-6;
1 1 2 4.8e-6;
1 1 3 4.8e-6;
1 1 4 4.8e-6;
1 1 5 4.8e-6;
1 1 6 4.8e-6;
1 1 7 4.8e-6;
1 1 8 4.8e-6;
1 1 9 4.8e-6;
1 1 10 4.8e-6;
1 1 11 4.8e-6;
1 1 12 4.8e-6;
1 2 1 4.1e-6;
1 2 2 4.1e-6;
1 2 3 4.1e-6;
1 2 4 4.1e-6;
1 2 5 4.1e-6;
1 2 6 4.1e-6;
1 2 7 4.1e-6;
1 2 8 4.1e-6;
1 2 9 4.1e-6;
1 2 10 4.1e-6;
1 2 11 4.1e-6;
1 2 12 4.1e-6;
2 1 1 4.8e-6;
2 1 2 4.8e-6;
2 1 3 4.8e-6;
2 1 4 4.8e-6;
2 1 5 4.8e-6;
2 1 6 4.8e-6;
2 1 7 4.8e-6;
2 1 8 4.8e-6;
2 1 9 4.8e-6;
2 1 10 4.8e-6;
2 1 11 4.8e-6;
2 1 12 4.8e-6;
2 2 1 4.1e-6;
2 2 2 4.1e-6;
2 2 3 4.1e-6;
2 2 4 4.1e-6;
