###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 6.   c16ex06.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [58, 78, 84, 94, 141]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [20.52 17.48; 20.52 17.48; 20.52 17.48; 20.52 17.48]

global c_km = [25.92 25.76; 30.24 22.08; 54.0 45.08; 39.96 30.36]

global p_km = [2.877 2.859; 3.357 2.451; 5.994 5.004; 4.436 3.37]

global c_x = [
1 1 1 20.628;
1 1 2 20.628;
1 1 3 20.628;
1 1 4 20.628;
1 1 5 20.628;
1 1 6 20.628;
1 1 7 20.628;
1 1 8 20.628;
1 1 9 20.628;
1 1 10 20.628;
1 1 11 20.628;
1 1 12 20.628;
1 2 1 23.0;
1 2 2 23.0;
1 2 3 23.0;
1 2 4 23.0;
1 2 5 23.0;
1 2 6 23.0;
1 2 7 23.0;
1 2 8 23.0;
1 2 9 23.0;
1 2 10 23.0;
1 2 11 23.0;
1 2 12 23.0;
2 1 1 16.848;
2 1 2 16.848;
2 1 3 16.848;
2 1 4 16.848;
2 1 5 16.848;
2 1 6 16.848;
2 1 7 16.848;
2 1 8 16.848;
2 1 9 16.848;
2 1 10 16.848;
2 1 11 16.848;
2 1 12 16.848;
2 2 1 17.296;
2 2 2 17.296;
2 2 3 17.296;
2 2 4 17.296;
2 2 5 17.296;
2 2 6 17.296;
2 2 7 17.296;
2 2 8 17.296;
2 2 9 17.296;
2 2 10 17.296;
2 2 11 17.296;
2 2 12 17.296;
3 1 1 16.956;
3 1 2 16.956;
3 1 3 16.956;
3 1 4 16.956;
3 1 5 16.956;
3 1 6 16.956;
3 1 7 16.956;
3 1 8 16.956;
3 1 9 16.956;
3 1 10 16.956;
3 1 11 16.956;
3 1 12 16.956;
3 2 1 13.984;
3 2 2 13.984;
3 2 3 13.984;
3 2 4 13.984;
3 2 5 13.984;
3 2 6 13.984;
3 2 7 13.984;
3 2 8 13.984;
3 2 9 13.984;
3 2 10 13.984;
3 2 11 13.984;
3 2 12 13.984;
4 1 1 23.976;
4 1 2 23.976;
4 1 3 23.976;
4 1 4 23.976;
4 1 5 23.976;
4 1 6 23.976;
4 1 7 23.976;
4 1 8 23.976;
4 1 9 23.976;
4 1 10 23.976;
4 1 11 23.976;
4 1 12 23.976;
4 2 1 16.283;
4 2 2 16.283;
4 2 3 16.283;
4 2 4 16.283;
4 2 5 16.283;
4 2 6 16.283;
4 2 7 16.283;
4 2 8 16.283;
4 2 9 16.283;
4 2 10 16.283;
4 2 11 16.283;
4 2 12 16.283;
]

global c_z = [
1 1 1 0.66;
1 1 2 0.66;
1 1 3 0.66;
1 1 4 0.66;
1 1 5 0.66;
1 1 6 0.66;
1 1 7 0.66;
1 1 8 0.66;
1 1 9 0.66;
1 1 10 0.66;
1 1 11 0.66;
1 1 12 0.66;
1 2 1 0.713;
1 2 2 0.713;
1 2 3 0.713;
1 2 4 0.713;
1 2 5 0.713;
1 2 6 0.713;
1 2 7 0.713;
1 2 8 0.713;
1 2 9 0.713;
1 2 10 0.713;
1 2 11 0.713;
1 2 12 0.713;
2 1 1 0.657;
2 1 2 0.657;
2 1 3 0.657;
2 1 4 0.657;
2 1 5 0.657;
2 1 6 0.657;
2 1 7 0.657;
2 1 8 0.657;
2 1 9 0.657;
2 1 10 0.657;
2 1 11 0.657;
2 1 12 0.657;
2 2 1 0.64;
2 2 2 0.64;
2 2 3 0.64;
2 2 4 0.64;
2 2 5 0.64;
2 2 6 0.64;
2 2 7 0.64;
2 2 8 0.64;
2 2 9 0.64;
