###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 10.   c1ex10.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [51, 87, 109, 120, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [52.92 45.08; 52.92 45.08]

global c_km = [46.44 38.64; 31.32 29.44]

global p_km = [5.201 4.328; 3.508 3.297]

global c_x = [
1 1 1 25.164;
1 1 2 25.164;
1 1 3 25.164;
1 1 4 25.164;
1 1 5 25.164;
1 1 6 25.164;
1 1 7 25.164;
1 1 8 25.164;
1 2 1 18.308;
1 2 2 18.308;
1 2 3 18.308;
1 2 4 18.308;
1 2 5 18.308;
1 2 6 18.308;
1 2 7 18.308;
1 2 8 18.308;
2 1 1 24.084;
2 1 2 24.084;
2 1 3 24.084;
2 1 4 24.084;
2 1 5 24.084;
2 1 6 24.084;
2 1 7 24.084;
2 1 8 24.084;
2 2 1 14.443;
2 2 2 14.443;
2 2 3 14.443;
2 2 4 14.443;
2 2 5 14.443;
2 2 6 14.443;
2 2 7 14.443;
2 2 8 14.443;
]

global c_z = [
1 1 1 1.057;
1 1 2 1.057;
1 1 3 1.057;
1 1 4 1.057;
1 1 5 1.057;
1 1 6 1.057;
1 1 7 1.057;
1 1 8 1.057;
1 2 1 0.604;
1 2 2 0.604;
1 2 3 0.604;
1 2 4 0.604;
1 2 5 0.604;
1 2 6 0.604;
1 2 7 0.604;
1 2 8 0.604;
2 1 1 1.18;
2 1 2 1.18;
2 1 3 1.18;
2 1 4 1.18;
2 1 5 1.18;
2 1 6 1.18;
2 1 7 1.18;
2 1 8 1.18;
2 2 1 0.448;
2 2 2 0.448;
2 2 3 0.448;
2 2 4 0.448;
2 2 5 0.448;
2 2 6 0.448;
2 2 7 0.448;
2 2 8 0.448;
]

global c_y = [
1 1 1 3.523;
1 1 2 3.523;
1 1 3 3.523;
1 1 4 3.523;
1 1 5 3.523;
1 1 6 3.523;
1 1 7 3.523;
1 1 8 3.523;
1 2 1 2.563;
1 2 2 2.563;
1 2 3 2.563;
1 2 4 2.563;
1 2 5 2.563;
1 2 6 2.563;
1 2 7 2.563;
1 2 8 2.563;
2 1 1 2.408;
2 1 2 2.408;
2 1 3 2.408;
2 1 4 2.408;
2 1 5 2.408;
2 1 6 2.408;
2 1 7 2.408;
2 1 8 2.408;
2 2 1 2.166;
2 2 2 2.166;
2 2 3 2.166;
2 2 4 2.166;
2 2 5 2.166;
2 2 6 2.166;
2 2 7 2.166;
2 2 8 2.166;
]

global c_sc = [
1 1 1 0.458;
1 1 2 0.458;
1 1 3 0.458;
1 1 4 0.458;
1 1 5 0.458;
1 1 6 0.458;
1 1 7 0.458;
1 1 8 0.458;
1 2 1 0.241;
1 2 2 0.241;
1 2 3 0.241;
1 2 4 0.241;
1 2 5 0.241;
1 2 6 0.241;
1 2 7 0.241;
1 2 8 0.241;
2 1 1 0.352;
2 1 2 0.352;
2 1 3 0.352;
2 1 4 0.352;
