###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 10.   c10ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [59, 88, 90, 96, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [31.32 26.68; 31.32 26.68; 31.32 26.68; 31.32 26.68]

global c_km = [49.68 38.64; 27.0 25.76; 46.44 42.32; 29.16 41.4]

global p_km = [5.912 4.598; 3.213 3.065; 5.526 5.036; 3.47 4.927]

global c_x = [
1 1 1 22.572;
1 1 2 22.572;
1 1 3 22.572;
1 1 4 22.572;
1 1 5 22.572;
1 1 6 22.572;
1 1 7 22.572;
1 1 8 22.572;
1 2 1 15.732;
1 2 2 15.732;
1 2 3 15.732;
1 2 4 15.732;
1 2 5 15.732;
1 2 6 15.732;
1 2 7 15.732;
1 2 8 15.732;
2 1 1 17.28;
2 1 2 17.28;
2 1 3 17.28;
2 1 4 17.28;
2 1 5 17.28;
2 1 6 17.28;
2 1 7 17.28;
2 1 8 17.28;
2 2 1 22.632;
2 2 2 22.632;
2 2 3 22.632;
2 2 4 22.632;
2 2 5 22.632;
2 2 6 22.632;
2 2 7 22.632;
2 2 8 22.632;
3 1 1 18.36;
3 1 2 18.36;
3 1 3 18.36;
3 1 4 18.36;
3 1 5 18.36;
3 1 6 18.36;
3 1 7 18.36;
3 1 8 18.36;
3 2 1 18.124;
3 2 2 18.124;
3 2 3 18.124;
3 2 4 18.124;
3 2 5 18.124;
3 2 6 18.124;
3 2 7 18.124;
3 2 8 18.124;
4 1 1 22.572;
4 1 2 22.572;
4 1 3 22.572;
4 1 4 22.572;
4 1 5 22.572;
4 1 6 22.572;
4 1 7 22.572;
4 1 8 22.572;
4 2 1 15.088;
4 2 2 15.088;
4 2 3 15.088;
4 2 4 15.088;
4 2 5 15.088;
4 2 6 15.088;
4 2 7 15.088;
4 2 8 15.088;
]

global c_z = [
1 1 1 1.038;
1 1 2 1.038;
1 1 3 1.038;
1 1 4 1.038;
1 1 5 1.038;
1 1 6 1.038;
1 1 7 1.038;
1 1 8 1.038;
1 2 1 0.488;
1 2 2 0.488;
1 2 3 0.488;
1 2 4 0.488;
1 2 5 0.488;
1 2 6 0.488;
1 2 7 0.488;
1 2 8 0.488;
2 1 1 0.553;
2 1 2 0.553;
2 1 3 0.553;
2 1 4 0.553;
2 1 5 0.553;
2 1 6 0.553;
2 1 7 0.553;
2 1 8 0.553;
2 2 1 0.905;
2 2 2 0.905;
2 2 3 0.905;
2 2 4 0.905;
2 2 5 0.905;
2 2 6 0.905;
2 2 7 0.905;
2 2 8 0.905;
3 1 1 0.9;
3 1 2 0.9;
3 1 3 0.9;
3 1 4 0.9;
3 1 5 0.9;
3 1 6 0.9;
3 1 7 0.9;
3 1 8 0.9;
3 2 1 0.816;
3 2 2 0.816;
3 2 3 0.816;
3 2 4 0.816;
3 2 5 0.816;
3 2 6 0.816;
3 2 7 0.816;
3 2 8 0.816;
4 1 1 0.745;
4 1 2 0.745;
4 1 3 0.745;
4 1 4 0.745;
4 1 5 0.745;
4 1 6 0.745;
4 1 7 0.745;
4 1 8 0.745;
4 2 1 0.694;
4 2 2 0.694;
4 2 3 0.694;
4 2 4 0.694;
4 2 5 0.694;
4 2 6 0.694;
4 2 7 0.694;
4 2 8 0.694;
]

global c_y = [
1 1 1 2.934;
1 1 2 2.934;
1 1 3 2.934;
1 1 4 2.934;
1 1 5 2.934;
1 1 6 2.934;
1 1 7 2.934;
1 1 8 2.934;
1 2 1 2.36;
1 2 2 2.36;
1 2 3 2.36;
1 2 4 2.36;
1 2 5 2.36;
1 2 6 2.36;
1 2 7 2.36;
1 2 8 2.36;
2 1 1 2.074;
2 1 2 2.074;
2 1 3 2.074;
2 1 4 2.074;
2 1 5 2.074;
2 1 6 2.074;
2 1 7 2.074;
2 1 8 2.074;
2 2 1 3.395;
2 2 2 3.395;
2 2 3 3.395;
2 2 4 3.395;
