###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 1.   c27ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [56, 57, 58, 64, 64, 72, 72, 77, 78, 79, 84, 91, 94, 95, 107, 122, 141, 144, 148, 150]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [27.0 23.0; 27.0 23.0; 27.0 23.0; 27.0 23.0; 27.0 23.0; 27.0 23.0]

global c_km = [21.6 19.32; 30.24 28.52; 24.84 34.04; 35.64 34.04; 47.52 21.16; 33.48 36.8]

global p_km = [2.678 2.396; 3.75 3.536; 3.08 4.221; 4.419 4.221; 5.892 2.624; 4.152 4.563]

global c_x = [
1 1 1 24.732;
1 1 2 24.732;
1 1 3 24.732;
1 1 4 24.732;
1 1 5 24.732;
1 1 6 24.732;
1 1 7 24.732;
1 1 8 24.732;
1 1 9 24.732;
1 1 10 24.732;
1 1 11 24.732;
1 1 12 24.732;
1 2 1 15.915;
1 2 2 15.915;
1 2 3 15.915;
1 2 4 15.915;
1 2 5 15.915;
1 2 6 15.915;
1 2 7 15.915;
1 2 8 15.915;
1 2 9 15.915;
1 2 10 15.915;
1 2 11 15.915;
1 2 12 15.915;
2 1 1 19.116;
2 1 2 19.116;
2 1 3 19.116;
2 1 4 19.116;
2 1 5 19.116;
2 1 6 19.116;
2 1 7 19.116;
2 1 8 19.116;
2 1 9 19.116;
2 1 10 19.116;
2 1 11 19.116;
2 1 12 19.116;
2 2 1 18.492;
2 2 2 18.492;
2 2 3 18.492;
2 2 4 18.492;
2 2 5 18.492;
2 2 6 18.492;
2 2 7 18.492;
2 2 8 18.492;
2 2 9 18.492;
2 2 10 18.492;
2 2 11 18.492;
2 2 12 18.492;
3 1 1 24.192;
3 1 2 24.192;
3 1 3 24.192;
3 1 4 24.192;
3 1 5 24.192;
3 1 6 24.192;
3 1 7 24.192;
3 1 8 24.192;
3 1 9 24.192;
3 1 10 24.192;
3 1 11 24.192;
3 1 12 24.192;
3 2 1 15.64;
3 2 2 15.64;
3 2 3 15.64;
3 2 4 15.64;
3 2 5 15.64;
3 2 6 15.64;
3 2 7 15.64;
3 2 8 15.64;
3 2 9 15.64;
3 2 10 15.64;
3 2 11 15.64;
3 2 12 15.64;
4 1 1 16.2;
4 1 2 16.2;
4 1 3 16.2;
4 1 4 16.2;
4 1 5 16.2;
4 1 6 16.2;
4 1 7 16.2;
4 1 8 16.2;
4 1 9 16.2;
4 1 10 16.2;
4 1 11 16.2;
4 1 12 16.2;
4 2 1 15.18;
4 2 2 15.18;
4 2 3 15.18;
4 2 4 15.18;
4 2 5 15.18;
4 2 6 15.18;
4 2 7 15.18;
4 2 8 15.18;
4 2 9 15.18;
4 2 10 15.18;
4 2 11 15.18;
4 2 12 15.18;
5 1 1 18.36;
5 1 2 18.36;
5 1 3 18.36;
5 1 4 18.36;
5 1 5 18.36;
5 1 6 18.36;
5 1 7 18.36;
5 1 8 18.36;
5 1 9 18.36;
5 1 10 18.36;
5 1 11 18.36;
5 1 12 18.36;
5 2 1 13.984;
5 2 2 13.984;
5 2 3 13.984;
5 2 4 13.984;
5 2 5 13.984;
5 2 6 13.984;
5 2 7 13.984;
5 2 8 13.984;
5 2 9 13.984;
5 2 10 13.984;
5 2 11 13.984;
5 2 12 13.984;
6 1 1 18.468;
6 1 2 18.468;
6 1 3 18.468;
6 1 4 18.468;
6 1 5 18.468;
6 1 6 18.468;
6 1 7 18.468;
6 1 8 18.468;
6 1 9 18.468;
6 1 10 18.468;
