###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 7.   c11ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [54, 65, 73, 77, 94, 96, 100, 103, 116, 126]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [17.28 14.72; 17.28 14.72; 17.28 14.72; 17.28 14.72]

global c_km = [37.8 31.28; 49.68 40.48; 25.92 23.0; 51.84 19.32]

global p_km = [4.007 3.316; 5.266 4.291; 2.748 2.438; 5.495 2.048]

global c_x = [
1 1 1 23.436;
1 1 2 23.436;
1 1 3 23.436;
1 1 4 23.436;
1 1 5 23.436;
1 1 6 23.436;
1 1 7 23.436;
1 1 8 23.436;
1 2 1 19.32;
1 2 2 19.32;
1 2 3 19.32;
1 2 4 19.32;
1 2 5 19.32;
1 2 6 19.32;
1 2 7 19.32;
1 2 8 19.32;
2 1 1 24.624;
2 1 2 24.624;
2 1 3 24.624;
2 1 4 24.624;
2 1 5 24.624;
2 1 6 24.624;
2 1 7 24.624;
2 1 8 24.624;
2 2 1 20.332;
2 2 2 20.332;
2 2 3 20.332;
2 2 4 20.332;
2 2 5 20.332;
2 2 6 20.332;
2 2 7 20.332;
2 2 8 20.332;
3 1 1 21.708;
3 1 2 21.708;
3 1 3 21.708;
3 1 4 21.708;
3 1 5 21.708;
3 1 6 21.708;
3 1 7 21.708;
3 1 8 21.708;
3 2 1 13.892;
3 2 2 13.892;
3 2 3 13.892;
3 2 4 13.892;
3 2 5 13.892;
3 2 6 13.892;
3 2 7 13.892;
3 2 8 13.892;
4 1 1 23.112;
4 1 2 23.112;
4 1 3 23.112;
4 1 4 23.112;
4 1 5 23.112;
4 1 6 23.112;
4 1 7 23.112;
4 1 8 23.112;
4 2 1 21.436;
4 2 2 21.436;
4 2 3 21.436;
4 2 4 21.436;
4 2 5 21.436;
4 2 6 21.436;
4 2 7 21.436;
4 2 8 21.436;
]

global c_z = [
1 1 1 0.937;
1 1 2 0.937;
1 1 3 0.937;
1 1 4 0.937;
1 1 5 0.937;
1 1 6 0.937;
1 1 7 0.937;
1 1 8 0.937;
1 2 1 0.85;
1 2 2 0.85;
1 2 3 0.85;
1 2 4 0.85;
1 2 5 0.85;
1 2 6 0.85;
1 2 7 0.85;
1 2 8 0.85;
2 1 1 1.083;
2 1 2 1.083;
2 1 3 1.083;
2 1 4 1.083;
2 1 5 1.083;
2 1 6 1.083;
2 1 7 1.083;
2 1 8 1.083;
2 2 1 0.915;
2 2 2 0.915;
2 2 3 0.915;
2 2 4 0.915;
2 2 5 0.915;
2 2 6 0.915;
2 2 7 0.915;
2 2 8 0.915;
3 1 1 0.781;
3 1 2 0.781;
3 1 3 0.781;
3 1 4 0.781;
3 1 5 0.781;
3 1 6 0.781;
3 1 7 0.781;
3 1 8 0.781;
3 2 1 0.458;
3 2 2 0.458;
3 2 3 0.458;
3 2 4 0.458;
3 2 5 0.458;
3 2 6 0.458;
3 2 7 0.458;
3 2 8 0.458;
4 1 1 1.132;
4 1 2 1.132;
4 1 3 1.132;
4 1 4 1.132;
4 1 5 1.132;
4 1 6 1.132;
4 1 7 1.132;
4 1 8 1.132;
4 2 1 1.007;
4 2 2 1.007;
4 2 3 1.007;
4 2 4 1.007;
4 2 5 1.007;
4 2 6 1.007;
4 2 7 1.007;
4 2 8 1.007;
]

global c_y = [
1 1 1 3.515;
1 1 2 3.515;
1 1 3 3.515;
1 1 4 3.515;
1 1 5 3.515;
1 1 6 3.515;
1 1 7 3.515;
1 1 8 3.515;
1 2 1 2.125;
1 2 2 2.125;
1 2 3 2.125;
1 2 4 2.125;
1 2 5 2.125;
1 2 6 2.125;
1 2 7 2.125;
1 2 8 2.125;
2 1 1 2.955;
2 1 2 2.955;
2 1 3 2.955;
2 1 4 2.955;
2 1 5 2.955;
2 1 6 2.955;
2 1 7 2.955;
2 1 8 2.955;
2 2 1 2.033;
2 2 2 2.033;
2 2 3 2.033;
