###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 7.   c10ex07.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [50, 67, 98, 142, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [54.0 46.0; 54.0 46.0; 54.0 46.0; 54.0 46.0]

global c_km = [21.6 18.4; 30.24 32.2; 21.6 46.0; 47.52 26.68]

global p_km = [2.333 1.987; 3.266 3.478; 2.333 4.968; 5.132 2.881]

global c_x = [
1 1 1 20.412;
1 1 2 20.412;
1 1 3 20.412;
1 1 4 20.412;
1 1 5 20.412;
1 1 6 20.412;
1 1 7 20.412;
1 1 8 20.412;
1 2 1 18.4;
1 2 2 18.4;
1 2 3 18.4;
1 2 4 18.4;
1 2 5 18.4;
1 2 6 18.4;
1 2 7 18.4;
1 2 8 18.4;
2 1 1 20.196;
2 1 2 20.196;
2 1 3 20.196;
2 1 4 20.196;
2 1 5 20.196;
2 1 6 20.196;
2 1 7 20.196;
2 1 8 20.196;
2 2 1 16.192;
2 2 2 16.192;
2 2 3 16.192;
2 2 4 16.192;
2 2 5 16.192;
2 2 6 16.192;
2 2 7 16.192;
2 2 8 16.192;
3 1 1 25.488;
3 1 2 25.488;
3 1 3 25.488;
3 1 4 25.488;
3 1 5 25.488;
3 1 6 25.488;
3 1 7 25.488;
3 1 8 25.488;
3 2 1 15.547;
3 2 2 15.547;
3 2 3 15.547;
3 2 4 15.547;
3 2 5 15.547;
3 2 6 15.547;
3 2 7 15.547;
3 2 8 15.547;
4 1 1 17.496;
4 1 2 17.496;
4 1 3 17.496;
4 1 4 17.496;
4 1 5 17.496;
4 1 6 17.496;
4 1 7 17.496;
4 1 8 17.496;
4 2 1 19.227;
4 2 2 19.227;
4 2 3 19.227;
4 2 4 19.227;
4 2 5 19.227;
4 2 6 19.227;
4 2 7 19.227;
4 2 8 19.227;
]

global c_z = [
1 1 1 0.714;
1 1 2 0.714;
1 1 3 0.714;
1 1 4 0.714;
1 1 5 0.714;
1 1 6 0.714;
1 1 7 0.714;
1 1 8 0.714;
1 2 1 0.736;
1 2 2 0.736;
1 2 3 0.736;
1 2 4 0.736;
1 2 5 0.736;
1 2 6 0.736;
1 2 7 0.736;
1 2 8 0.736;
2 1 1 0.727;
2 1 2 0.727;
2 1 3 0.727;
2 1 4 0.727;
2 1 5 0.727;
2 1 6 0.727;
2 1 7 0.727;
2 1 8 0.727;
2 2 1 0.502;
2 2 2 0.502;
2 2 3 0.502;
2 2 4 0.502;
2 2 5 0.502;
2 2 6 0.502;
2 2 7 0.502;
2 2 8 0.502;
3 1 1 1.249;
3 1 2 1.249;
3 1 3 1.249;
3 1 4 1.249;
3 1 5 1.249;
3 1 6 1.249;
3 1 7 1.249;
3 1 8 1.249;
3 2 1 0.746;
3 2 2 0.746;
3 2 3 0.746;
3 2 4 0.746;
3 2 5 0.746;
3 2 6 0.746;
3 2 7 0.746;
3 2 8 0.746;
4 1 1 0.717;
4 1 2 0.717;
4 1 3 0.717;
4 1 4 0.717;
4 1 5 0.717;
4 1 6 0.717;
4 1 7 0.717;
4 1 8 0.717;
4 2 1 0.75;
4 2 2 0.75;
4 2 3 0.75;
4 2 4 0.75;
4 2 5 0.75;
4 2 6 0.75;
4 2 7 0.75;
4 2 8 0.75;
]

global c_y = [
1 1 1 2.041;
1 1 2 2.041;
1 1 3 2.041;
1 1 4 2.041;
1 1 5 2.041;
1 1 6 2.041;
1 1 7 2.041;
1 1 8 2.041;
1 2 1 2.208;
1 2 2 2.208;
1 2 3 2.208;
1 2 4 2.208;
1 2 5 2.208;
1 2 6 2.208;
1 2 7 2.208;
1 2 8 2.208;
2 1 1 2.424;
2 1 2 2.424;
2 1 3 2.424;
2 1 4 2.424;
2 1 5 2.424;
2 1 6 2.424;
2 1 7 2.424;
2 1 8 2.424;
2 2 1 2.267;
2 2 2 2.267;
2 2 3 2.267;
2 2 4 2.267;
