###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 4.   c18ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [54, 57, 63, 65, 69, 73, 75, 83, 89, 90, 100, 104, 105, 124, 130, 131, 132, 134, 136, 145]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [28.08 23.92; 28.08 23.92; 28.08 23.92; 28.08 23.92]

global c_km = [42.12 38.64; 23.76 38.64; 24.84 36.8; 31.32 24.84]

global p_km = [6.318 5.796; 3.564 5.796; 3.726 5.52; 4.698 3.726]

global c_x = [
1 1 1 20.196;
1 1 2 20.196;
1 1 3 20.196;
1 1 4 20.196;
1 1 5 20.196;
1 1 6 20.196;
1 1 7 20.196;
1 1 8 20.196;
1 1 9 20.196;
1 1 10 20.196;
1 1 11 20.196;
1 1 12 20.196;
1 2 1 19.412;
1 2 2 19.412;
1 2 3 19.412;
1 2 4 19.412;
1 2 5 19.412;
1 2 6 19.412;
1 2 7 19.412;
1 2 8 19.412;
1 2 9 19.412;
1 2 10 19.412;
1 2 11 19.412;
1 2 12 19.412;
2 1 1 20.952;
2 1 2 20.952;
2 1 3 20.952;
2 1 4 20.952;
2 1 5 20.952;
2 1 6 20.952;
2 1 7 20.952;
2 1 8 20.952;
2 1 9 20.952;
2 1 10 20.952;
2 1 11 20.952;
2 1 12 20.952;
2 2 1 16.928;
2 2 2 16.928;
2 2 3 16.928;
2 2 4 16.928;
2 2 5 16.928;
2 2 6 16.928;
2 2 7 16.928;
2 2 8 16.928;
2 2 9 16.928;
2 2 10 16.928;
2 2 11 16.928;
2 2 12 16.928;
3 1 1 25.272;
3 1 2 25.272;
3 1 3 25.272;
3 1 4 25.272;
3 1 5 25.272;
3 1 6 25.272;
3 1 7 25.272;
3 1 8 25.272;
3 1 9 25.272;
3 1 10 25.272;
3 1 11 25.272;
3 1 12 25.272;
3 2 1 20.056;
3 2 2 20.056;
3 2 3 20.056;
3 2 4 20.056;
3 2 5 20.056;
3 2 6 20.056;
3 2 7 20.056;
3 2 8 20.056;
3 2 9 20.056;
3 2 10 20.056;
3 2 11 20.056;
3 2 12 20.056;
4 1 1 21.708;
4 1 2 21.708;
4 1 3 21.708;
4 1 4 21.708;
4 1 5 21.708;
4 1 6 21.708;
4 1 7 21.708;
4 1 8 21.708;
4 1 9 21.708;
4 1 10 21.708;
4 1 11 21.708;
4 1 12 21.708;
4 2 1 20.791;
4 2 2 20.791;
4 2 3 20.791;
4 2 4 20.791;
4 2 5 20.791;
4 2 6 20.791;
4 2 7 20.791;
4 2 8 20.791;
4 2 9 20.791;
4 2 10 20.791;
4 2 11 20.791;
4 2 12 20.791;
]

global c_z = [
1 1 1 0.949;
1 1 2 0.949;
1 1 3 0.949;
1 1 4 0.949;
1 1 5 0.949;
1 1 6 0.949;
1 1 7 0.949;
1 1 8 0.949;
1 1 9 0.949;
1 1 10 0.949;
1 1 11 0.949;
1 1 12 0.949;
1 2 1 0.757;
1 2 2 0.757;
1 2 3 0.757;
1 2 4 0.757;
1 2 5 0.757;
1 2 6 0.757;
1 2 7 0.757;
1 2 8 0.757;
1 2 9 0.757;
1 2 10 0.757;
1 2 11 0.757;
1 2 12 0.757;
2 1 1 0.796;
2 1 2 0.796;
2 1 3 0.796;
2 1 4 0.796;
2 1 5 0.796;
2 1 6 0.796;
2 1 7 0.796;
2 1 8 0.796;
2 1 9 0.796;
2 1 10 0.796;
2 1 11 0.796;
2 1 12 0.796;
2 2 1 0.508;
2 2 2 0.508;
2 2 3 0.508;
2 2 4 0.508;
2 2 5 0.508;
