###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 3.   c25ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [64, 89, 110, 122, 145]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16; 51.84 44.16]

global c_km = [48.6 26.68; 50.76 27.6; 31.32 42.32; 36.72 44.16; 35.64 34.96; 41.04 41.4]

global p_km = [7.29 4.002; 7.614 4.14; 4.698 6.348; 5.508 6.624; 5.346 5.244; 6.156 6.21]

global c_x = [
1 1 1 19.008;
1 1 2 19.008;
1 1 3 19.008;
1 1 4 19.008;
1 1 5 19.008;
1 1 6 19.008;
1 1 7 19.008;
1 1 8 19.008;
1 1 9 19.008;
1 1 10 19.008;
1 1 11 19.008;
1 1 12 19.008;
1 2 1 22.08;
1 2 2 22.08;
1 2 3 22.08;
1 2 4 22.08;
1 2 5 22.08;
1 2 6 22.08;
1 2 7 22.08;
1 2 8 22.08;
1 2 9 22.08;
1 2 10 22.08;
1 2 11 22.08;
1 2 12 22.08;
2 1 1 16.848;
2 1 2 16.848;
2 1 3 16.848;
2 1 4 16.848;
2 1 5 16.848;
2 1 6 16.848;
2 1 7 16.848;
2 1 8 16.848;
2 1 9 16.848;
2 1 10 16.848;
2 1 11 16.848;
2 1 12 16.848;
2 2 1 13.984;
2 2 2 13.984;
2 2 3 13.984;
2 2 4 13.984;
2 2 5 13.984;
2 2 6 13.984;
2 2 7 13.984;
2 2 8 13.984;
2 2 9 13.984;
2 2 10 13.984;
2 2 11 13.984;
2 2 12 13.984;
3 1 1 20.087;
3 1 2 20.087;
3 1 3 20.087;
3 1 4 20.087;
3 1 5 20.087;
3 1 6 20.087;
3 1 7 20.087;
3 1 8 20.087;
3 1 9 20.087;
3 1 10 20.087;
3 1 11 20.087;
3 1 12 20.087;
3 2 1 18.86;
3 2 2 18.86;
3 2 3 18.86;
3 2 4 18.86;
3 2 5 18.86;
3 2 6 18.86;
3 2 7 18.86;
3 2 8 18.86;
3 2 9 18.86;
3 2 10 18.86;
3 2 11 18.86;
3 2 12 18.86;
4 1 1 22.248;
4 1 2 22.248;
4 1 3 22.248;
4 1 4 22.248;
4 1 5 22.248;
4 1 6 22.248;
4 1 7 22.248;
4 1 8 22.248;
4 1 9 22.248;
4 1 10 22.248;
4 1 11 22.248;
4 1 12 22.248;
4 2 1 19.32;
4 2 2 19.32;
4 2 3 19.32;
4 2 4 19.32;
4 2 5 19.32;
4 2 6 19.32;
4 2 7 19.32;
4 2 8 19.32;
4 2 9 19.32;
4 2 10 19.32;
4 2 11 19.32;
4 2 12 19.32;
5 1 1 18.035;
5 1 2 18.035;
5 1 3 18.035;
5 1 4 18.035;
5 1 5 18.035;
5 1 6 18.035;
5 1 7 18.035;
5 1 8 18.035;
5 1 9 18.035;
5 1 10 18.035;
5 1 11 18.035;
5 1 12 18.035;
5 2 1 14.075;
5 2 2 14.075;
5 2 3 14.075;
5 2 4 14.075;
5 2 5 14.075;
5 2 6 14.075;
5 2 7 14.075;
5 2 8 14.075;
5 2 9 14.075;
5 2 10 14.075;
5 2 11 14.075;
5 2 12 14.075;
6 1 1 18.035;
6 1 2 18.035;
6 1 3 18.035;
6 1 4 18.035;
6 1 5 18.035;
6 1 6 18.035;
6 1 7 18.035;
6 1 8 18.035;
6 1 9 18.035;
6 1 10 18.035;
6 1 11 18.035;
6 1 12 18.035;
6 2 1 13.892;
6 2 2 13.892;
