###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 3.   c13ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [62, 121, 121, 137, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [21.6 18.4; 21.6 18.4; 21.6 18.4; 21.6 18.4]

global c_km = [32.4 37.72; 51.84 39.56; 29.16 34.96; 43.2 39.56]

global p_km = [3.337 3.885; 5.34 4.075; 3.003 3.601; 4.45 4.075]

global c_x = [
1 1 1 22.248;
1 1 2 22.248;
1 1 3 22.248;
1 1 4 22.248;
1 1 5 22.248;
1 1 6 22.248;
1 1 7 22.248;
1 1 8 22.248;
1 1 9 22.248;
1 1 10 22.248;
1 2 1 22.448;
1 2 2 22.448;
1 2 3 22.448;
1 2 4 22.448;
1 2 5 22.448;
1 2 6 22.448;
1 2 7 22.448;
1 2 8 22.448;
1 2 9 22.448;
1 2 10 22.448;
2 1 1 26.784;
2 1 2 26.784;
2 1 3 26.784;
2 1 4 26.784;
2 1 5 26.784;
2 1 6 26.784;
2 1 7 26.784;
2 1 8 26.784;
2 1 9 26.784;
2 1 10 26.784;
2 2 1 13.892;
2 2 2 13.892;
2 2 3 13.892;
2 2 4 13.892;
2 2 5 13.892;
2 2 6 13.892;
2 2 7 13.892;
2 2 8 13.892;
2 2 9 13.892;
2 2 10 13.892;
3 1 1 17.496;
3 1 2 17.496;
3 1 3 17.496;
3 1 4 17.496;
3 1 5 17.496;
3 1 6 17.496;
3 1 7 17.496;
3 1 8 17.496;
3 1 9 17.496;
3 1 10 17.496;
3 2 1 15.732;
3 2 2 15.732;
3 2 3 15.732;
3 2 4 15.732;
3 2 5 15.732;
3 2 6 15.732;
3 2 7 15.732;
3 2 8 15.732;
3 2 9 15.732;
3 2 10 15.732;
4 1 1 24.732;
4 1 2 24.732;
4 1 3 24.732;
4 1 4 24.732;
4 1 5 24.732;
4 1 6 24.732;
4 1 7 24.732;
4 1 8 24.732;
4 1 9 24.732;
4 1 10 24.732;
4 2 1 22.355;
4 2 2 22.355;
4 2 3 22.355;
4 2 4 22.355;
4 2 5 22.355;
4 2 6 22.355;
4 2 7 22.355;
4 2 8 22.355;
4 2 9 22.355;
4 2 10 22.355;
]

global c_z = [
1 1 1 1.023;
1 1 2 1.023;
1 1 3 1.023;
1 1 4 1.023;
1 1 5 1.023;
1 1 6 1.023;
1 1 7 1.023;
1 1 8 1.023;
1 1 9 1.023;
1 1 10 1.023;
1 2 1 0.965;
1 2 2 0.965;
1 2 3 0.965;
1 2 4 0.965;
1 2 5 0.965;
1 2 6 0.965;
1 2 7 0.965;
1 2 8 0.965;
1 2 9 0.965;
1 2 10 0.965;
2 1 1 0.857;
2 1 2 0.857;
2 1 3 0.857;
2 1 4 0.857;
2 1 5 0.857;
2 1 6 0.857;
2 1 7 0.857;
2 1 8 0.857;
2 1 9 0.857;
2 1 10 0.857;
2 2 1 0.597;
2 2 2 0.597;
