###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 6.   c20ex06.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [70, 89, 100, 102, 105, 113, 114, 139, 142, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [24.84 21.16; 24.84 21.16; 24.84 21.16; 24.84 21.16; 24.84 21.16; 24.84 21.16]

global c_km = [33.48 32.2; 21.6 27.6; 52.92 33.12; 21.6 30.36; 31.32 36.8; 52.92 24.84]

global p_km = [4.018 3.864; 2.592 3.312; 6.35 3.974; 2.592 3.643; 3.758 4.416; 6.35 2.981]

global c_x = [
1 1 1 17.387;
1 1 2 17.387;
1 1 3 17.387;
1 1 4 17.387;
1 1 5 17.387;
1 1 6 17.387;
1 1 7 17.387;
1 1 8 17.387;
1 2 1 17.296;
1 2 2 17.296;
1 2 3 17.296;
1 2 4 17.296;
1 2 5 17.296;
1 2 6 17.296;
1 2 7 17.296;
1 2 8 17.296;
2 1 1 18.252;
2 1 2 18.252;
2 1 3 18.252;
2 1 4 18.252;
2 1 5 18.252;
2 1 6 18.252;
2 1 7 18.252;
2 1 8 18.252;
2 2 1 22.54;
2 2 2 22.54;
2 2 3 22.54;
2 2 4 22.54;
2 2 5 22.54;
2 2 6 22.54;
2 2 7 22.54;
2 2 8 22.54;
3 1 1 23.112;
3 1 2 23.112;
3 1 3 23.112;
3 1 4 23.112;
3 1 5 23.112;
3 1 6 23.112;
3 1 7 23.112;
3 1 8 23.112;
3 2 1 18.4;
3 2 2 18.4;
3 2 3 18.4;
3 2 4 18.4;
3 2 5 18.4;
3 2 6 18.4;
3 2 7 18.4;
3 2 8 18.4;
4 1 1 26.244;
4 1 2 26.244;
4 1 3 26.244;
4 1 4 26.244;
4 1 5 26.244;
4 1 6 26.244;
4 1 7 26.244;
4 1 8 26.244;
4 2 1 22.172;
4 2 2 22.172;
4 2 3 22.172;
4 2 4 22.172;
4 2 5 22.172;
4 2 6 22.172;
4 2 7 22.172;
4 2 8 22.172;
5 1 1 18.791;
5 1 2 18.791;
5 1 3 18.791;
5 1 4 18.791;
5 1 5 18.791;
5 1 6 18.791;
5 1 7 18.791;
5 1 8 18.791;
5 2 1 17.388;
5 2 2 17.388;
5 2 3 17.388;
5 2 4 17.388;
5 2 5 17.388;
5 2 6 17.388;
5 2 7 17.388;
5 2 8 17.388;
6 1 1 18.36;
6 1 2 18.36;
6 1 3 18.36;
6 1 4 18.36;
6 1 5 18.36;
6 1 6 18.36;
6 1 7 18.36;
6 1 8 18.36;
6 2 1 15.18;
6 2 2 15.18;
6 2 3 15.18;
6 2 4 15.18;
6 2 5 15.18;
6 2 6 15.18;
6 2 7 15.18;
6 2 8 15.18;
]

global c_z = [
1 1 1 0.695;
1 1 2 0.695;
1 1 3 0.695;
1 1 4 0.695;
1 1 5 0.695;
1 1 6 0.695;
1 1 7 0.695;
1 1 8 0.695;
1 2 1 0.709;
1 2 2 0.709;
1 2 3 0.709;
1 2 4 0.709;
1 2 5 0.709;
1 2 6 0.709;
1 2 7 0.709;
1 2 8 0.709;
2 1 1 0.767;
2 1 2 0.767;
2 1 3 0.767;
2 1 4 0.767;
2 1 5 0.767;
2 1 6 0.767;
2 1 7 0.767;
2 1 8 0.767;
2 2 1 0.676;
2 2 2 0.676;
2 2 3 0.676;
2 2 4 0.676;
2 2 5 0.676;
2 2 6 0.676;
2 2 7 0.676;
2 2 8 0.676;
3 1 1 1.063;
3 1 2 1.063;
3 1 3 1.063;
3 1 4 1.063;
3 1 5 1.063;
3 1 6 1.063;
3 1 7 1.063;
3 1 8 1.063;
3 2 1 0.902;
3 2 2 0.902;
3 2 3 0.902;
3 2 4 0.902;
3 2 5 0.902;
3 2 6 0.902;
3 2 7 0.902;
3 2 8 0.902;
4 1 1 0.971;
4 1 2 0.971;
4 1 3 0.971;
4 1 4 0.971;
