###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 5.   c12ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [51, 56, 57, 68, 74, 79, 87, 91, 98, 109, 111, 120, 121, 122, 123, 126, 133, 144, 146, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [11.88 10.12; 11.88 10.12; 11.88 10.12; 11.88 10.12]

global c_km = [45.36 30.36; 52.92 33.12; 47.52 42.32; 52.92 29.44]

global p_km = [6.033 4.038; 7.038 4.405; 6.32 5.629; 7.038 3.916]

global c_x = [
1 1 1 25.596;
1 1 2 25.596;
1 1 3 25.596;
1 1 4 25.596;
1 1 5 25.596;
1 1 6 25.596;
1 1 7 25.596;
1 1 8 25.596;
1 2 1 14.72;
1 2 2 14.72;
1 2 3 14.72;
1 2 4 14.72;
1 2 5 14.72;
1 2 6 14.72;
1 2 7 14.72;
1 2 8 14.72;
2 1 1 21.168;
2 1 2 21.168;
2 1 3 21.168;
2 1 4 21.168;
2 1 5 21.168;
2 1 6 21.168;
2 1 7 21.168;
2 1 8 21.168;
2 2 1 19.872;
2 2 2 19.872;
2 2 3 19.872;
2 2 4 19.872;
2 2 5 19.872;
2 2 6 19.872;
2 2 7 19.872;
2 2 8 19.872;
3 1 1 16.524;
3 1 2 16.524;
3 1 3 16.524;
3 1 4 16.524;
3 1 5 16.524;
3 1 6 16.524;
3 1 7 16.524;
3 1 8 16.524;
3 2 1 14.536;
3 2 2 14.536;
3 2 3 14.536;
3 2 4 14.536;
3 2 5 14.536;
3 2 6 14.536;
3 2 7 14.536;
3 2 8 14.536;
4 1 1 25.055;
4 1 2 25.055;
4 1 3 25.055;
4 1 4 25.055;
4 1 5 25.055;
4 1 6 25.055;
4 1 7 25.055;
4 1 8 25.055;
4 2 1 18.216;
4 2 2 18.216;
4 2 3 18.216;
4 2 4 18.216;
4 2 5 18.216;
4 2 6 18.216;
4 2 7 18.216;
4 2 8 18.216;
]

global c_z = [
1 1 1 1.254;
1 1 2 1.254;
1 1 3 1.254;
1 1 4 1.254;
1 1 5 1.254;
1 1 6 1.254;
1 1 7 1.254;
1 1 8 1.254;
1 2 1 0.692;
1 2 2 0.692;
1 2 3 0.692;
1 2 4 0.692;
1 2 5 0.692;
1 2 6 0.692;
1 2 7 0.692;
1 2 8 0.692;
2 1 1 0.995;
2 1 2 0.995;
2 1 3 0.995;
2 1 4 0.995;
2 1 5 0.995;
2 1 6 0.995;
2 1 7 0.995;
2 1 8 0.995;
2 2 1 0.994;
2 2 2 0.994;
2 2 3 0.994;
2 2 4 0.994;
2 2 5 0.994;
2 2 6 0.994;
2 2 7 0.994;
2 2 8 0.994;
3 1 1 0.512;
3 1 2 0.512;
3 1 3 0.512;
3 1 4 0.512;
3 1 5 0.512;
3 1 6 0.512;
3 1 7 0.512;
3 1 8 0.512;
3 2 1 0.538;
3 2 2 0.538;
3 2 3 0.538;
3 2 4 0.538;
3 2 5 0.538;
3 2 6 0.538;
3 2 7 0.538;
3 2 8 0.538;
4 1 1 0.752;
4 1 2 0.752;
4 1 3 0.752;
4 1 4 0.752;
4 1 5 0.752;
4 1 6 0.752;
4 1 7 0.752;
4 1 8 0.752;
4 2 1 0.838;
4 2 2 0.838;
4 2 3 0.838;
4 2 4 0.838;
4 2 5 0.838;
4 2 6 0.838;
4 2 7 0.838;
4 2 8 0.838;
]

global c_y = [
1 1 1 3.583;
1 1 2 3.583;
1 1 3 3.583;
1 1 4 3.583;
1 1 5 3.583;
1 1 6 3.583;
1 1 7 3.583;
1 1 8 3.583;
1 2 1 1.619;
1 2 2 1.619;
1 2 3 1.619;
1 2 4 1.619;
1 2 5 1.619;
1 2 6 1.619;
1 2 7 1.619;
1 2 8 1.619;
2 1 1 3.175;
2 1 2 3.175;
2 1 3 3.175;
2 1 4 3.175;
2 1 5 3.175;
2 1 6 3.175;
2 1 7 3.175;
2 1 8 3.175;
