###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 1.   c9ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [52, 57, 57, 58, 77, 85, 89, 90, 90, 98, 105, 120, 131, 132, 133, 139, 140, 145, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [43.2 36.8; 43.2 36.8]

global c_km = [39.96 40.48; 22.68 27.6]

global p_km = [4.396 4.453; 2.495 3.036]

global c_x = [
1 1 1 25.272;
1 1 2 25.272;
1 1 3 25.272;
1 1 4 25.272;
1 1 5 25.272;
1 1 6 25.272;
1 1 7 25.272;
1 1 8 25.272;
1 1 9 25.272;
1 1 10 25.272;
1 1 11 25.272;
1 1 12 25.272;
1 2 1 16.836;
1 2 2 16.836;
1 2 3 16.836;
1 2 4 16.836;
1 2 5 16.836;
1 2 6 16.836;
1 2 7 16.836;
1 2 8 16.836;
1 2 9 16.836;
1 2 10 16.836;
1 2 11 16.836;
1 2 12 16.836;
2 1 1 26.244;
2 1 2 26.244;
2 1 3 26.244;
2 1 4 26.244;
2 1 5 26.244;
2 1 6 26.244;
2 1 7 26.244;
2 1 8 26.244;
2 1 9 26.244;
2 1 10 26.244;
2 1 11 26.244;
2 1 12 26.244;
2 2 1 19.044;
2 2 2 19.044;
2 2 3 19.044;
2 2 4 19.044;
2 2 5 19.044;
2 2 6 19.044;
2 2 7 19.044;
2 2 8 19.044;
2 2 9 19.044;
2 2 10 19.044;
2 2 11 19.044;
2 2 12 19.044;
]

global c_z = [
1 1 1 1.036;
1 1 2 1.036;
1 1 3 1.036;
1 1 4 1.036;
1 1 5 1.036;
1 1 6 1.036;
1 1 7 1.036;
1 1 8 1.036;
1 1 9 1.036;
1 1 10 1.036;
1 1 11 1.036;
1 1 12 1.036;
1 2 1 0.741;
1 2 2 0.741;
1 2 3 0.741;
1 2 4 0.741;
1 2 5 0.741;
1 2 6 0.741;
1 2 7 0.741;
1 2 8 0.741;
1 2 9 0.741;
1 2 10 0.741;
1 2 11 0.741;
1 2 12 0.741;
2 1 1 0.787;
2 1 2 0.787;
2 1 3 0.787;
2 1 4 0.787;
2 1 5 0.787;
2 1 6 0.787;
2 1 7 0.787;
2 1 8 0.787;
2 1 9 0.787;
2 1 10 0.787;
2 1 11 0.787;
2 1 12 0.787;
2 2 1 0.686;
2 2 2 0.686;
2 2 3 0.686;
2 2 4 0.686;
2 2 5 0.686;
2 2 6 0.686;
2 2 7 0.686;
2 2 8 0.686;
2 2 9 0.686;
2 2 10 0.686;
2 2 11 0.686;
2 2 12 0.686;
]

global c_y = [
1 1 1 3.285;
1 1 2 3.285;
1 1 3 3.285;
1 1 4 3.285;
1 1 5 3.285;
1 1 6 3.285;
1 1 7 3.285;
1 1 8 3.285;
1 1 9 3.285;
1 1 10 3.285;
1 1 11 3.285;
1 1 12 3.285;
1 2 1 1.852;
1 2 2 1.852;
1 2 3 1.852;
1 2 4 1.852;
1 2 5 1.852;
1 2 6 1.852;
1 2 7 1.852;
1 2 8 1.852;
1 2 9 1.852;
1 2 10 1.852;
1 2 11 1.852;
1 2 12 1.852;
2 1 1 2.624;
2 1 2 2.624;
2 1 3 2.624;
2 1 4 2.624;
2 1 5 2.624;
2 1 6 2.624;
2 1 7 2.624;
2 1 8 2.624;
2 1 9 2.624;
2 1 10 2.624;
2 1 11 2.624;
2 1 12 2.624;
2 2 1 2.857;
2 2 2 2.857;
2 2 3 2.857;
2 2 4 2.857;
2 2 5 2.857;
2 2 6 2.857;
2 2 7 2.857;
2 2 8 2.857;
2 2 9 2.857;
2 2 10 2.857;
2 2 11 2.857;
2 2 12 2.857;
]

global c_sc = [
1 1 1 0.489;
1 1 2 0.489;
1 1 3 0.489;
1 1 4 0.489;
1 1 5 0.489;
1 1 6 0.489;
1 1 7 0.489;
1 1 8 0.489;
1 1 9 0.489;
1 1 10 0.489;
1 1 11 0.489;
1 1 12 0.489;
1 2 1 0.172;
1 2 2 0.172;
1 2 3 0.172;
1 2 4 0.172;
1 2 5 0.172;
1 2 6 0.172;
1 2 7 0.172;
1 2 8 0.172;
1 2 9 0.172;
1 2 10 0.172;
1 2 11 0.172;
1 2 12 0.172;
2 1 1 0.142;
2 1 2 0.142;
2 1 3 0.142;
2 1 4 0.142;
2 1 5 0.142;
2 1 6 0.142;
2 1 7 0.142;
2 1 8 0.142;
2 1 9 0.142;
2 1 10 0.142;
2 1 11 0.142;
2 1 12 0.142;
2 2 1 0.229;
2 2 2 0.229;
2 2 3 0.229;
2 2 4 0.229;
2 2 5 0.229;
2 2 6 0.229;
2 2 7 0.229;
2 2 8 0.229;
2 2 9 0.229;
2 2 10 0.229;
2 2 11 0.229;
2 2 12 0.229;
]

global c_w = [
1 1 1 1.07e-5;
1 1 2 1.07e-5;
1 1 3 1.07e-5;
1 1 4 1.07e-5;
1 1 5 1.07e-5;
1 1 6 1.07e-5;
1 1 7 1.07e-5;
1 1 8 1.07e-5;
1 1 9 1.07e-5;
1 1 10 1.07e-5;
1 1 11 1.07e-5;
1 1 12 1.07e-5;
1 2 1 8.1e-6;
1 2 2 8.1e-6;
1 2 3 8.1e-6;
1 2 4 8.1e-6;
1 2 5 8.1e-6;
1 2 6 8.1e-6;
1 2 7 8.1e-6;
1 2 8 8.1e-6;
1 2 9 8.1e-6;
1 2 10 8.1e-6;
1 2 11 8.1e-6;
1 2 12 8.1e-6;
2 1 1 8.7e-6;
2 1 2 8.7e-6;
2 1 3 8.7e-6;
2 1 4 8.7e-6;
2 1 5 8.7e-6;
2 1 6 8.7e-6;
2 1 7 8.7e-6;
2 1 8 8.7e-6;
2 1 9 8.7e-6;
2 1 10 8.7e-6;
2 1 11 8.7e-6;
2 1 12 8.7e-6;
2 2 1 7.9e-6;
2 2 2 7.9e-6;
2 2 3 7.9e-6;
2 2 4 7.9e-6;
2 2 5 7.9e-6;
2 2 6 7.9e-6;
2 2 7 7.9e-6;
2 2 8 7.9e-6;
2 2 9 7.9e-6;
2 2 10 7.9e-6;
2 2 11 7.9e-6;
2 2 12 7.9e-6;
]

global c_e = [
1 1 1 5.35e-6;
1 1 2 5.35e-6;
1 1 3 5.35e-6;
1 1 4 5.35e-6;
1 1 5 5.35e-6;
1 1 6 5.35e-6;
1 1 7 5.35e-6;
1 1 8 5.35e-6;
1 1 9 5.35e-6;
1 1 10 5.35e-6;
1 1 11 5.35e-6;
1 1 12 5.35e-6;
1 2 1 4.35e-6;
1 2 2 4.35e-6;
1 2 3 4.35e-6;
1 2 4 4.35e-6;
1 2 5 4.35e-6;
1 2 6 4.35e-6;
1 2 7 4.35e-6;
1 2 8 4.35e-6;
1 2 9 4.35e-6;
1 2 10 4.35e-6;
1 2 11 4.35e-6;
1 2 12 4.35e-6;
2 1 1 5.35e-6;
2 1 2 5.35e-6;
2 1 3 5.35e-6;
2 1 4 5.35e-6;
2 1 5 5.35e-6;
2 1 6 5.35e-6;
2 1 7 5.35e-6;
2 1 8 5.35e-6;
2 1 9 5.35e-6;
2 1 10 5.35e-6;
2 1 11 5.35e-6;
2 1 12 5.35e-6;
2 2 1 4.35e-6;
2 2 2 4.35e-6;
2 2 3 4.35e-6;
2 2 4 4.35e-6;
2 2 5 4.35e-6;
2 2 6 4.35e-6;
2 2 7 4.35e-6;
2 2 8 4.35e-6;
2 2 9 4.35e-6;
2 2 10 4.35e-6;
2 2 11 4.35e-6;
2 2 12 4.35e-6;
3 1 1 5.35e-6;
3 1 2 5.35e-6;
3 1 3 5.35e-6;
3 1 4 5.35e-6;
3 1 5 5.35e-6;
3 1 6 5.35e-6;
3 1 7 5.35e-6;
3 1 8 5.35e-6;
3 1 9 5.35e-6;
