###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 10.   c12ex10.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [51, 56, 59, 86, 91, 93, 95, 96, 99, 103, 104, 110, 110, 122, 126, 127, 128, 137, 143, 145]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [36.72 31.28; 36.72 31.28; 36.72 31.28; 36.72 31.28]

global c_km = [39.96 34.96; 24.84 36.8; 34.56 30.36; 39.96 23.0]

global p_km = [5.115 4.475; 3.18 4.71; 4.424 3.886; 5.115 2.944]

global c_x = [
1 1 1 25.704;
1 1 2 25.704;
1 1 3 25.704;
1 1 4 25.704;
1 1 5 25.704;
1 1 6 25.704;
1 1 7 25.704;
1 1 8 25.704;
1 2 1 15.088;
1 2 2 15.088;
1 2 3 15.088;
1 2 4 15.088;
1 2 5 15.088;
1 2 6 15.088;
1 2 7 15.088;
1 2 8 15.088;
2 1 1 24.3;
2 1 2 24.3;
2 1 3 24.3;
2 1 4 24.3;
2 1 5 24.3;
2 1 6 24.3;
2 1 7 24.3;
2 1 8 24.3;
2 2 1 19.227;
2 2 2 19.227;
2 2 3 19.227;
2 2 4 19.227;
2 2 5 19.227;
2 2 6 19.227;
2 2 7 19.227;
2 2 8 19.227;
3 1 1 25.596;
3 1 2 25.596;
3 1 3 25.596;
3 1 4 25.596;
3 1 5 25.596;
3 1 6 25.596;
3 1 7 25.596;
3 1 8 25.596;
3 2 1 14.536;
3 2 2 14.536;
3 2 3 14.536;
3 2 4 14.536;
3 2 5 14.536;
3 2 6 14.536;
3 2 7 14.536;
3 2 8 14.536;
4 1 1 23.112;
4 1 2 23.112;
4 1 3 23.112;
4 1 4 23.112;
4 1 5 23.112;
4 1 6 23.112;
4 1 7 23.112;
4 1 8 23.112;
4 2 1 21.712;
4 2 2 21.712;
4 2 3 21.712;
4 2 4 21.712;
4 2 5 21.712;
4 2 6 21.712;
4 2 7 21.712;
4 2 8 21.712;
]

global c_z = [
1 1 1 0.848;
1 1 2 0.848;
1 1 3 0.848;
1 1 4 0.848;
1 1 5 0.848;
1 1 6 0.848;
1 1 7 0.848;
1 1 8 0.848;
1 2 1 0.739;
1 2 2 0.739;
1 2 3 0.739;
1 2 4 0.739;
1 2 5 0.739;
1 2 6 0.739;
1 2 7 0.739;
1 2 8 0.739;
2 1 1 0.875;
2 1 2 0.875;
2 1 3 0.875;
2 1 4 0.875;
2 1 5 0.875;
2 1 6 0.875;
2 1 7 0.875;
2 1 8 0.875;
2 2 1 0.731;
2 2 2 0.731;
2 2 3 0.731;
2 2 4 0.731;
2 2 5 0.731;
2 2 6 0.731;
2 2 7 0.731;
2 2 8 0.731;
3 1 1 0.768;
3 1 2 0.768;
3 1 3 0.768;
3 1 4 0.768;
3 1 5 0.768;
3 1 6 0.768;
3 1 7 0.768;
3 1 8 0.768;
3 2 1 0.683;
3 2 2 0.683;
3 2 3 0.683;
3 2 4 0.683;
3 2 5 0.683;
3 2 6 0.683;
3 2 7 0.683;
3 2 8 0.683;
4 1 1 0.809;
4 1 2 0.809;
4 1 3 0.809;
4 1 4 0.809;
4 1 5 0.809;
4 1 6 0.809;
4 1 7 0.809;
4 1 8 0.809;
4 2 1 1.02;
4 2 2 1.02;
4 2 3 1.02;
4 2 4 1.02;
4 2 5 1.02;
4 2 6 1.02;
4 2 7 1.02;
4 2 8 1.02;
]

global c_y = [
1 1 1 3.856;
1 1 2 3.856;
1 1 3 3.856;
1 1 4 3.856;
1 1 5 3.856;
1 1 6 3.856;
1 1 7 3.856;
1 1 8 3.856;
1 2 1 2.263;
1 2 2 2.263;
1 2 3 2.263;
1 2 4 2.263;
1 2 5 2.263;
1 2 6 2.263;
1 2 7 2.263;
1 2 8 2.263;
2 1 1 2.43;
2 1 2 2.43;
2 1 3 2.43;
2 1 4 2.43;
2 1 5 2.43;
2 1 6 2.43;
2 1 7 2.43;
2 1 8 2.43;
