###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 7.   c4ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [54, 65, 73, 77, 126]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [30.24 25.76; 30.24 25.76]

global c_km = [35.64 33.12; 37.8 36.8]

global p_km = [3.849 3.577; 4.082 3.974]

global c_x = [
1 1 1 21.384;
1 1 2 21.384;
1 1 3 21.384;
1 1 4 21.384;
1 1 5 21.384;
1 1 6 21.384;
1 1 7 21.384;
1 1 8 21.384;
1 1 9 21.384;
1 1 10 21.384;
1 2 1 15.18;
1 2 2 15.18;
1 2 3 15.18;
1 2 4 15.18;
1 2 5 15.18;
1 2 6 15.18;
1 2 7 15.18;
1 2 8 15.18;
1 2 9 15.18;
1 2 10 15.18;
2 1 1 25.596;
2 1 2 25.596;
2 1 3 25.596;
2 1 4 25.596;
2 1 5 25.596;
2 1 6 25.596;
2 1 7 25.596;
2 1 8 25.596;
2 1 9 25.596;
2 1 10 25.596;
2 2 1 22.264;
2 2 2 22.264;
2 2 3 22.264;
2 2 4 22.264;
2 2 5 22.264;
2 2 6 22.264;
2 2 7 22.264;
2 2 8 22.264;
2 2 9 22.264;
2 2 10 22.264;
]

global c_z = [
1 1 1 0.855;
1 1 2 0.855;
1 1 3 0.855;
1 1 4 0.855;
1 1 5 0.855;
1 1 6 0.855;
1 1 7 0.855;
1 1 8 0.855;
1 1 9 0.855;
1 1 10 0.855;
1 2 1 0.501;
1 2 2 0.501;
1 2 3 0.501;
1 2 4 0.501;
1 2 5 0.501;
1 2 6 0.501;
1 2 7 0.501;
1 2 8 0.501;
1 2 9 0.501;
1 2 10 0.501;
2 1 1 1.177;
2 1 2 1.177;
2 1 3 1.177;
2 1 4 1.177;
2 1 5 1.177;
2 1 6 1.177;
2 1 7 1.177;
2 1 8 1.177;
2 1 9 1.177;
2 1 10 1.177;
2 2 1 0.668;
2 2 2 0.668;
2 2 3 0.668;
2 2 4 0.668;
2 2 5 0.668;
2 2 6 0.668;
2 2 7 0.668;
2 2 8 0.668;
2 2 9 0.668;
2 2 10 0.668;
]

global c_y = [
1 1 1 2.138;
1 1 2 2.138;
1 1 3 2.138;
1 1 4 2.138;
1 1 5 2.138;
1 1 6 2.138;
1 1 7 2.138;
1 1 8 2.138;
1 1 9 2.138;
1 1 10 2.138;
1 2 1 2.125;
1 2 2 2.125;
1 2 3 2.125;
1 2 4 2.125;
1 2 5 2.125;
1 2 6 2.125;
1 2 7 2.125;
1 2 8 2.125;
1 2 9 2.125;
1 2 10 2.125;
2 1 1 3.583;
2 1 2 3.583;
2 1 3 3.583;
2 1 4 3.583;
2 1 5 3.583;
2 1 6 3.583;
2 1 7 3.583;
2 1 8 3.583;
2 1 9 3.583;
2 1 10 3.583;
2 2 1 2.894;
2 2 2 2.894;
2 2 3 2.894;
2 2 4 2.894;
2 2 5 2.894;
2 2 6 2.894;
2 2 7 2.894;
2 2 8 2.894;
2 2 9 2.894;
2 2 10 2.894;
]

global c_sc = [
1 1 1 0.244;
1 1 2 0.244;
1 1 3 0.244;
1 1 4 0.244;
1 1 5 0.244;
1 1 6 0.244;
1 1 7 0.244;
1 1 8 0.244;
1 1 9 0.244;
1 1 10 0.244;
1 2 1 0.257;
1 2 2 0.257;
1 2 3 0.257;
1 2 4 0.257;
1 2 5 0.257;
1 2 6 0.257;
1 2 7 0.257;
1 2 8 0.257;
1 2 9 0.257;
1 2 10 0.257;
2 1 1 0.394;
2 1 2 0.394;
2 1 3 0.394;
2 1 4 0.394;
2 1 5 0.394;
2 1 6 0.394;
2 1 7 0.394;
2 1 8 0.394;
2 1 9 0.394;
2 1 10 0.394;
2 2 1 0.148;
2 2 2 0.148;
2 2 3 0.148;
2 2 4 0.148;
2 2 5 0.148;
2 2 6 0.148;
2 2 7 0.148;
2 2 8 0.148;
2 2 9 0.148;
2 2 10 0.148;
]

global c_w = [
1 1 1 1.17e-5;
1 1 2 1.17e-5;
1 1 3 1.17e-5;
1 1 4 1.17e-5;
1 1 5 1.17e-5;
1 1 6 1.17e-5;
1 1 7 1.17e-5;
1 1 8 1.17e-5;
1 1 9 1.17e-5;
1 1 10 1.17e-5;
1 2 1 1.11e-5;
1 2 2 1.11e-5;
1 2 3 1.11e-5;
1 2 4 1.11e-5;
1 2 5 1.11e-5;
1 2 6 1.11e-5;
1 2 7 1.11e-5;
1 2 8 1.11e-5;
1 2 9 1.11e-5;
1 2 10 1.11e-5;
2 1 1 9.9e-6;
2 1 2 9.9e-6;
2 1 3 9.9e-6;
2 1 4 9.9e-6;
2 1 5 9.9e-6;
2 1 6 9.9e-6;
2 1 7 9.9e-6;
2 1 8 9.9e-6;
2 1 9 9.9e-6;
2 1 10 9.9e-6;
2 2 1 9.1e-6;
2 2 2 9.1e-6;
2 2 3 9.1e-6;
2 2 4 9.1e-6;
2 2 5 9.1e-6;
2 2 6 9.1e-6;
2 2 7 9.1e-6;
2 2 8 9.1e-6;
2 2 9 9.1e-6;
2 2 10 9.1e-6;
]

global c_e = [
1 1 1 5.85e-6;
1 1 2 5.85e-6;
1 1 3 5.85e-6;
1 1 4 5.85e-6;
1 1 5 5.85e-6;
1 1 6 5.85e-6;
1 1 7 5.85e-6;
1 1 8 5.85e-6;
1 1 9 5.85e-6;
1 1 10 5.85e-6;
1 2 1 4.95e-6;
1 2 2 4.95e-6;
1 2 3 4.95e-6;
1 2 4 4.95e-6;
1 2 5 4.95e-6;
1 2 6 4.95e-6;
1 2 7 4.95e-6;
1 2 8 4.95e-6;
1 2 9 4.95e-6;
1 2 10 4.95e-6;
2 1 1 5.85e-6;
2 1 2 5.85e-6;
2 1 3 5.85e-6;
2 1 4 5.85e-6;
2 1 5 5.85e-6;
2 1 6 5.85e-6;
2 1 7 5.85e-6;
2 1 8 5.85e-6;
2 1 9 5.85e-6;
2 1 10 5.85e-6;
2 2 1 4.95e-6;
2 2 2 4.95e-6;
2 2 3 4.95e-6;
2 2 4 4.95e-6;
2 2 5 4.95e-6;
2 2 6 4.95e-6;
2 2 7 4.95e-6;
2 2 8 4.95e-6;
2 2 9 4.95e-6;
2 2 10 4.95e-6;
3 1 1 5.85e-6;
3 1 2 5.85e-6;
3 1 3 5.85e-6;
3 1 4 5.85e-6;
3 1 5 5.85e-6;
3 1 6 5.85e-6;
3 1 7 5.85e-6;
3 1 8 5.85e-6;
3 1 9 5.85e-6;
3 1 10 5.85e-6;
3 2 1 4.95e-6;
3 2 2 4.95e-6;
3 2 3 4.95e-6;
3 2 4 4.95e-6;
3 2 5 4.95e-6;
3 2 6 4.95e-6;
3 2 7 4.95e-6;
3 2 8 4.95e-6;
3 2 9 4.95e-6;
3 2 10 4.95e-6;
4 1 1 5.85e-6;
4 1 2 5.85e-6;
4 1 3 5.85e-6;
4 1 4 5.85e-6;
4 1 5 5.85e-6;
4 1 6 5.85e-6;
4 1 7 5.85e-6;
4 1 8 5.85e-6;
4 1 9 5.85e-6;
4 1 10 5.85e-6;
4 2 1 4.95e-6;
4 2 2 4.95e-6;
4 2 3 4.95e-6;
