###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 8.   c1ex08.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [62, 112, 134, 135, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [45.36 38.64; 45.36 38.64]

global c_km = [24.84 34.96; 45.36 29.44]

global p_km = [2.931 4.125; 5.352 3.474]

global c_x = [
1 1 1 19.548;
1 1 2 19.548;
1 1 3 19.548;
1 1 4 19.548;
1 1 5 19.548;
1 1 6 19.548;
1 1 7 19.548;
1 1 8 19.548;
1 2 1 16.283;
1 2 2 16.283;
1 2 3 16.283;
1 2 4 16.283;
1 2 5 16.283;
1 2 6 16.283;
1 2 7 16.283;
1 2 8 16.283;
2 1 1 22.896;
2 1 2 22.896;
2 1 3 22.896;
2 1 4 22.896;
2 1 5 22.896;
2 1 6 22.896;
2 1 7 22.896;
2 1 8 22.896;
2 2 1 20.7;
2 2 2 20.7;
2 2 3 20.7;
2 2 4 20.7;
2 2 5 20.7;
2 2 6 20.7;
2 2 7 20.7;
2 2 8 20.7;
]

global c_z = [
1 1 1 0.841;
1 1 2 0.841;
1 1 3 0.841;
1 1 4 0.841;
1 1 5 0.841;
1 1 6 0.841;
1 1 7 0.841;
1 1 8 0.841;
1 2 1 0.782;
1 2 2 0.782;
1 2 3 0.782;
1 2 4 0.782;
1 2 5 0.782;
1 2 6 0.782;
1 2 7 0.782;
1 2 8 0.782;
2 1 1 0.87;
2 1 2 0.87;
2 1 3 0.87;
2 1 4 0.87;
2 1 5 0.87;
2 1 6 0.87;
2 1 7 0.87;
2 1 8 0.87;
2 2 1 0.724;
2 2 2 0.724;
2 2 3 0.724;
2 2 4 0.724;
2 2 5 0.724;
2 2 6 0.724;
2 2 7 0.724;
2 2 8 0.724;
]

global c_y = [
1 1 1 2.737;
1 1 2 2.737;
1 1 3 2.737;
1 1 4 2.737;
1 1 5 2.737;
1 1 6 2.737;
1 1 7 2.737;
1 1 8 2.737;
1 2 1 2.442;
1 2 2 2.442;
1 2 3 2.442;
1 2 4 2.442;
1 2 5 2.442;
1 2 6 2.442;
1 2 7 2.442;
1 2 8 2.442;
2 1 1 3.205;
2 1 2 3.205;
2 1 3 3.205;
2 1 4 3.205;
2 1 5 3.205;
2 1 6 3.205;
2 1 7 3.205;
2 1 8 3.205;
2 2 1 2.691;
2 2 2 2.691;
2 2 3 2.691;
2 2 4 2.691;
2 2 5 2.691;
2 2 6 2.691;
2 2 7 2.691;
2 2 8 2.691;
]

global c_sc = [
1 1 1 0.235;
1 1 2 0.235;
1 1 3 0.235;
1 1 4 0.235;
1 1 5 0.235;
1 1 6 0.235;
1 1 7 0.235;
1 1 8 0.235;
1 2 1 0.303;
1 2 2 0.303;
1 2 3 0.303;
1 2 4 0.303;
1 2 5 0.303;
1 2 6 0.303;
1 2 7 0.303;
1 2 8 0.303;
2 1 1 0.231;
2 1 2 0.231;
2 1 3 0.231;
2 1 4 0.231;
2 1 5 0.231;
2 1 6 0.231;
2 1 7 0.231;
2 1 8 0.231;
2 2 1 0.398;
2 2 2 0.398;
2 2 3 0.398;
2 2 4 0.398;
2 2 5 0.398;
2 2 6 0.398;
2 2 7 0.398;
2 2 8 0.398;
]

global c_w = [
1 1 1 8.1e-6;
1 1 2 8.1e-6;
1 1 3 8.1e-6;
1 1 4 8.1e-6;
1 1 5 8.1e-6;
1 1 6 8.1e-6;
