###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 3.   c27ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [57, 62, 62, 72, 74, 84, 106, 111, 117, 119, 121, 121, 125, 125, 128, 137, 142, 143, 147, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [10.8 9.2; 10.8 9.2; 10.8 9.2; 10.8 9.2; 10.8 9.2; 10.8 9.2]

global c_km = [28.08 36.8; 51.84 35.88; 47.52 34.04; 25.92 34.96; 43.2 35.88; 33.48 33.12]

global p_km = [3.117 4.085; 5.754 3.983; 5.275 3.778; 2.877 3.881; 4.795 3.983; 3.716 3.676]

global c_x = [
1 1 1 23.652;
1 1 2 23.652;
1 1 3 23.652;
1 1 4 23.652;
1 1 5 23.652;
1 1 6 23.652;
1 1 7 23.652;
1 1 8 23.652;
1 1 9 23.652;
1 1 10 23.652;
1 1 11 23.652;
1 1 12 23.652;
1 2 1 21.62;
1 2 2 21.62;
1 2 3 21.62;
1 2 4 21.62;
1 2 5 21.62;
1 2 6 21.62;
1 2 7 21.62;
1 2 8 21.62;
1 2 9 21.62;
1 2 10 21.62;
1 2 11 21.62;
1 2 12 21.62;
2 1 1 17.28;
2 1 2 17.28;
2 1 3 17.28;
2 1 4 17.28;
2 1 5 17.28;
2 1 6 17.28;
2 1 7 17.28;
2 1 8 17.28;
2 1 9 17.28;
2 1 10 17.28;
2 1 11 17.28;
2 1 12 17.28;
2 2 1 13.799;
2 2 2 13.799;
2 2 3 13.799;
2 2 4 13.799;
2 2 5 13.799;
2 2 6 13.799;
2 2 7 13.799;
2 2 8 13.799;
2 2 9 13.799;
2 2 10 13.799;
2 2 11 13.799;
2 2 12 13.799;
3 1 1 21.06;
3 1 2 21.06;
3 1 3 21.06;
3 1 4 21.06;
3 1 5 21.06;
3 1 6 21.06;
3 1 7 21.06;
3 1 8 21.06;
3 1 9 21.06;
3 1 10 21.06;
3 1 11 21.06;
3 1 12 21.06;
3 2 1 18.492;
3 2 2 18.492;
3 2 3 18.492;
3 2 4 18.492;
3 2 5 18.492;
3 2 6 18.492;
3 2 7 18.492;
3 2 8 18.492;
3 2 9 18.492;
3 2 10 18.492;
3 2 11 18.492;
3 2 12 18.492;
4 1 1 23.544;
4 1 2 23.544;
4 1 3 23.544;
4 1 4 23.544;
4 1 5 23.544;
4 1 6 23.544;
4 1 7 23.544;
4 1 8 23.544;
4 1 9 23.544;
4 1 10 23.544;
4 1 11 23.544;
4 1 12 23.544;
4 2 1 17.572;
4 2 2 17.572;
4 2 3 17.572;
4 2 4 17.572;
4 2 5 17.572;
4 2 6 17.572;
4 2 7 17.572;
4 2 8 17.572;
4 2 9 17.572;
4 2 10 17.572;
4 2 11 17.572;
4 2 12 17.572;
5 1 1 22.464;
5 1 2 22.464;
5 1 3 22.464;
5 1 4 22.464;
5 1 5 22.464;
5 1 6 22.464;
5 1 7 22.464;
5 1 8 22.464;
5 1 9 22.464;
5 1 10 22.464;
5 1 11 22.464;
5 1 12 22.464;
5 2 1 18.032;
5 2 2 18.032;
5 2 3 18.032;
5 2 4 18.032;
5 2 5 18.032;
5 2 6 18.032;
5 2 7 18.032;
5 2 8 18.032;
5 2 9 18.032;
5 2 10 18.032;
5 2 11 18.032;
5 2 12 18.032;
6 1 1 25.164;
6 1 2 25.164;
6 1 3 25.164;
6 1 4 25.164;
6 1 5 25.164;
6 1 6 25.164;
6 1 7 25.164;
6 1 8 25.164;
6 1 9 25.164;
6 1 10 25.164;
