###################################################
# Classe 5 : K = 2, M = 2, T = 10, N = 10
# Exemplo: 3.   c5ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 10

global L = [540, 460]

global l = [60, 62, 90, 109, 112, 123, 128, 134, 135, 147]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]

global f = [25.92 22.08; 25.92 22.08]

global c_km = [31.32 25.76; 42.12 39.56]

global p_km = [4.134 3.4; 5.56 5.222]

global c_x = [
1 1 1 20.412;
1 1 2 20.412;
1 1 3 20.412;
1 1 4 20.412;
1 1 5 20.412;
1 1 6 20.412;
1 1 7 20.412;
1 1 8 20.412;
1 1 9 20.412;
1 1 10 20.412;
1 2 1 16.1;
1 2 2 16.1;
1 2 3 16.1;
1 2 4 16.1;
1 2 5 16.1;
1 2 6 16.1;
1 2 7 16.1;
1 2 8 16.1;
1 2 9 16.1;
1 2 10 16.1;
2 1 1 25.812;
2 1 2 25.812;
2 1 3 25.812;
2 1 4 25.812;
2 1 5 25.812;
2 1 6 25.812;
2 1 7 25.812;
2 1 8 25.812;
2 1 9 25.812;
2 1 10 25.812;
2 2 1 20.424;
2 2 2 20.424;
2 2 3 20.424;
2 2 4 20.424;
2 2 5 20.424;
2 2 6 20.424;
2 2 7 20.424;
2 2 8 20.424;
2 2 9 20.424;
2 2 10 20.424;
]

global c_z = [
1 1 1 0.919;
1 1 2 0.919;
1 1 3 0.919;
1 1 4 0.919;
1 1 5 0.919;
1 1 6 0.919;
1 1 7 0.919;
1 1 8 0.919;
1 1 9 0.919;
1 1 10 0.919;
1 2 1 0.692;
1 2 2 0.692;
1 2 3 0.692;
1 2 4 0.692;
1 2 5 0.692;
1 2 6 0.692;
1 2 7 0.692;
1 2 8 0.692;
1 2 9 0.692;
1 2 10 0.692;
2 1 1 1.239;
2 1 2 1.239;
2 1 3 1.239;
2 1 4 1.239;
2 1 5 1.239;
2 1 6 1.239;
2 1 7 1.239;
2 1 8 1.239;
2 1 9 1.239;
2 1 10 1.239;
2 2 1 0.756;
2 2 2 0.756;
2 2 3 0.756;
2 2 4 0.756;
2 2 5 0.756;
2 2 6 0.756;
2 2 7 0.756;
2 2 8 0.756;
2 2 9 0.756;
2 2 10 0.756;
]

global c_y = [
1 1 1 2.245;
1 1 2 2.245;
1 1 3 2.245;
1 1 4 2.245;
1 1 5 2.245;
1 1 6 2.245;
1 1 7 2.245;
1 1 8 2.245;
1 1 9 2.245;
1 1 10 2.245;
1 2 1 2.415;
1 2 2 2.415;
1 2 3 2.415;
1 2 4 2.415;
1 2 5 2.415;
1 2 6 2.415;
1 2 7 2.415;
1 2 8 2.415;
1 2 9 2.415;
1 2 10 2.415;
2 1 1 3.614;
2 1 2 3.614;
2 1 3 3.614;
2 1 4 3.614;
2 1 5 3.614;
2 1 6 3.614;
2 1 7 3.614;
2 1 8 3.614;
2 1 9 3.614;
2 1 10 3.614;
2 2 1 2.042;
2 2 2 2.042;
2 2 3 2.042;
2 2 4 2.042;
2 2 5 2.042;
2 2 6 2.042;
2 2 7 2.042;
2 2 8 2.042;
2 2 9 2.042;
2 2 10 2.042;
]

global c_sc = [
1 1 1 0.207;
1 1 2 0.207;
1 1 3 0.207;
1 1 4 0.207;
1 1 5 0.207;
1 1 6 0.207;
1 1 7 0.207;
1 1 8 0.207;
1 1 9 0.207;
1 1 10 0.207;
1 2 1 0.162;
1 2 2 0.162;
1 2 3 0.162;
1 2 4 0.162;
1 2 5 0.162;
1 2 6 0.162;
1 2 7 0.162;
1 2 8 0.162;
1 2 9 0.162;
1 2 10 0.162;
2 1 1 0.343;
2 1 2 0.343;
2 1 3 0.343;
2 1 4 0.343;
2 1 5 0.343;
2 1 6 0.343;
2 1 7 0.343;
2 1 8 0.343;
2 1 9 0.343;
2 1 10 0.343;
2 2 1 0.194;
2 2 2 0.194;
2 2 3 0.194;
2 2 4 0.194;
2 2 5 0.194;
2 2 6 0.194;
2 2 7 0.194;
2 2 8 0.194;
2 2 9 0.194;
2 2 10 0.194;
]

global c_w = [
1 1 1 8.5e-6;
1 1 2 8.5e-6;
1 1 3 8.5e-6;
1 1 4 8.5e-6;
1 1 5 8.5e-6;
1 1 6 8.5e-6;
1 1 7 8.5e-6;
1 1 8 8.5e-6;
1 1 9 8.5e-6;
1 1 10 8.5e-6;
1 2 1 8.0e-6;
1 2 2 8.0e-6;
1 2 3 8.0e-6;
1 2 4 8.0e-6;
1 2 5 8.0e-6;
1 2 6 8.0e-6;
1 2 7 8.0e-6;
1 2 8 8.0e-6;
1 2 9 8.0e-6;
1 2 10 8.0e-6;
2 1 1 1.04e-5;
2 1 2 1.04e-5;
2 1 3 1.04e-5;
2 1 4 1.04e-5;
2 1 5 1.04e-5;
2 1 6 1.04e-5;
2 1 7 1.04e-5;
2 1 8 1.04e-5;
2 1 9 1.04e-5;
2 1 10 1.04e-5;
2 2 1 1.01e-5;
2 2 2 1.01e-5;
2 2 3 1.01e-5;
2 2 4 1.01e-5;
2 2 5 1.01e-5;
2 2 6 1.01e-5;
2 2 7 1.01e-5;
2 2 8 1.01e-5;
2 2 9 1.01e-5;
2 2 10 1.01e-5;
]

global c_e = [
1 1 1 4.25e-6;
1 1 2 4.25e-6;
1 1 3 4.25e-6;
1 1 4 4.25e-6;
1 1 5 4.25e-6;
1 1 6 4.25e-6;
1 1 7 4.25e-6;
1 1 8 4.25e-6;
1 1 9 4.25e-6;
1 1 10 4.25e-6;
1 2 1 5.2e-6;
1 2 2 5.2e-6;
1 2 3 5.2e-6;
1 2 4 5.2e-6;
1 2 5 5.2e-6;
1 2 6 5.2e-6;
1 2 7 5.2e-6;
1 2 8 5.2e-6;
1 2 9 5.2e-6;
1 2 10 5.2e-6;
2 1 1 4.25e-6;
2 1 2 4.25e-6;
2 1 3 4.25e-6;
2 1 4 4.25e-6;
2 1 5 4.25e-6;
2 1 6 4.25e-6;
2 1 7 4.25e-6;
2 1 8 4.25e-6;
2 1 9 4.25e-6;
2 1 10 4.25e-6;
2 2 1 5.2e-6;
2 2 2 5.2e-6;
2 2 3 5.2e-6;
2 2 4 5.2e-6;
2 2 5 5.2e-6;
2 2 6 5.2e-6;
2 2 7 5.2e-6;
