###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 8.   c12ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [50, 54, 57, 59, 60, 65, 72, 76, 79, 81, 83, 87, 91, 102, 107, 109, 114, 117, 122, 145]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [21.6 18.4; 21.6 18.4; 21.6 18.4; 21.6 18.4]

global c_km = [47.52 29.44; 24.84 40.48; 32.4 19.32; 21.6 29.44]

global p_km = [5.417 3.356; 2.832 4.615; 3.694 2.202; 2.462 3.356]

global c_x = [
1 1 1 17.387;
1 1 2 17.387;
1 1 3 17.387;
1 1 4 17.387;
1 1 5 17.387;
1 1 6 17.387;
1 1 7 17.387;
1 1 8 17.387;
1 2 1 15.456;
1 2 2 15.456;
1 2 3 15.456;
1 2 4 15.456;
1 2 5 15.456;
1 2 6 15.456;
1 2 7 15.456;
1 2 8 15.456;
2 1 1 18.576;
2 1 2 18.576;
2 1 3 18.576;
2 1 4 18.576;
2 1 5 18.576;
2 1 6 18.576;
2 1 7 18.576;
2 1 8 18.576;
2 2 1 20.24;
2 2 2 20.24;
2 2 3 20.24;
2 2 4 20.24;
2 2 5 20.24;
2 2 6 20.24;
2 2 7 20.24;
2 2 8 20.24;
3 1 1 17.82;
3 1 2 17.82;
3 1 3 17.82;
3 1 4 17.82;
3 1 5 17.82;
3 1 6 17.82;
3 1 7 17.82;
3 1 8 17.82;
3 2 1 16.376;
3 2 2 16.376;
3 2 3 16.376;
3 2 4 16.376;
3 2 5 16.376;
3 2 6 16.376;
3 2 7 16.376;
3 2 8 16.376;
4 1 1 20.087;
4 1 2 20.087;
4 1 3 20.087;
4 1 4 20.087;
4 1 5 20.087;
4 1 6 20.087;
4 1 7 20.087;
4 1 8 20.087;
4 2 1 19.412;
4 2 2 19.412;
4 2 3 19.412;
4 2 4 19.412;
4 2 5 19.412;
4 2 6 19.412;
4 2 7 19.412;
4 2 8 19.412;
]

global c_z = [
1 1 1 0.574;
1 1 2 0.574;
1 1 3 0.574;
1 1 4 0.574;
1 1 5 0.574;
1 1 6 0.574;
1 1 7 0.574;
1 1 8 0.574;
1 2 1 0.757;
1 2 2 0.757;
1 2 3 0.757;
1 2 4 0.757;
1 2 5 0.757;
1 2 6 0.757;
1 2 7 0.757;
1 2 8 0.757;
2 1 1 0.929;
2 1 2 0.929;
2 1 3 0.929;
2 1 4 0.929;
2 1 5 0.929;
2 1 6 0.929;
2 1 7 0.929;
2 1 8 0.929;
2 2 1 0.627;
2 2 2 0.627;
2 2 3 0.627;
2 2 4 0.627;
2 2 5 0.627;
2 2 6 0.627;
2 2 7 0.627;
2 2 8 0.627;
3 1 1 0.624;
3 1 2 0.624;
3 1 3 0.624;
3 1 4 0.624;
3 1 5 0.624;
3 1 6 0.624;
3 1 7 0.624;
3 1 8 0.624;
3 2 1 0.573;
3 2 2 0.573;
3 2 3 0.573;
3 2 4 0.573;
3 2 5 0.573;
3 2 6 0.573;
3 2 7 0.573;
3 2 8 0.573;
4 1 1 0.783;
4 1 2 0.783;
4 1 3 0.783;
4 1 4 0.783;
4 1 5 0.783;
4 1 6 0.783;
4 1 7 0.783;
4 1 8 0.783;
4 2 1 0.854;
4 2 2 0.854;
4 2 3 0.854;
4 2 4 0.854;
4 2 5 0.854;
4 2 6 0.854;
4 2 7 0.854;
4 2 8 0.854;
]

global c_y = [
1 1 1 2.434;
1 1 2 2.434;
1 1 3 2.434;
1 1 4 2.434;
1 1 5 2.434;
1 1 6 2.434;
1 1 7 2.434;
1 1 8 2.434;
1 2 1 1.546;
1 2 2 1.546;
1 2 3 1.546;
1 2 4 1.546;
1 2 5 1.546;
1 2 6 1.546;
1 2 7 1.546;
1 2 8 1.546;
2 1 1 2.229;
2 1 2 2.229;
2 1 3 2.229;
2 1 4 2.229;
2 1 5 2.229;
2 1 6 2.229;
2 1 7 2.229;
2 1 8 2.229;
