###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 2.   c10ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 4
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [64, 83, 99, 118, 127]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0, 2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0; 1080.0 920.0; 1080.0 920.0]

global f = [11.88 10.12; 11.88 10.12; 11.88 10.12; 11.88 10.12]

global c_km = [44.28 44.16; 50.76 35.88; 35.64 33.12; 28.08 25.76]

global p_km = [4.827 4.813; 5.533 3.911; 3.885 3.61; 3.061 2.808]

global c_x = [
1 1 1 21.6;
1 1 2 21.6;
1 1 3 21.6;
1 1 4 21.6;
1 1 5 21.6;
1 1 6 21.6;
1 1 7 21.6;
1 1 8 21.6;
1 2 1 18.952;
1 2 2 18.952;
1 2 3 18.952;
1 2 4 18.952;
1 2 5 18.952;
1 2 6 18.952;
1 2 7 18.952;
1 2 8 18.952;
2 1 1 21.384;
2 1 2 21.384;
2 1 3 21.384;
2 1 4 21.384;
2 1 5 21.384;
2 1 6 21.384;
2 1 7 21.384;
2 1 8 21.384;
2 2 1 21.252;
2 2 2 21.252;
2 2 3 21.252;
2 2 4 21.252;
2 2 5 21.252;
2 2 6 21.252;
2 2 7 21.252;
2 2 8 21.252;
3 1 1 24.3;
3 1 2 24.3;
3 1 3 24.3;
3 1 4 24.3;
3 1 5 24.3;
3 1 6 24.3;
3 1 7 24.3;
3 1 8 24.3;
3 2 1 14.628;
3 2 2 14.628;
3 2 3 14.628;
3 2 4 14.628;
3 2 5 14.628;
3 2 6 14.628;
3 2 7 14.628;
3 2 8 14.628;
4 1 1 25.92;
4 1 2 25.92;
4 1 3 25.92;
4 1 4 25.92;
4 1 5 25.92;
4 1 6 25.92;
4 1 7 25.92;
4 1 8 25.92;
4 2 1 19.688;
4 2 2 19.688;
4 2 3 19.688;
4 2 4 19.688;
4 2 5 19.688;
4 2 6 19.688;
4 2 7 19.688;
4 2 8 19.688;
]

global c_z = [
1 1 1 0.907;
1 1 2 0.907;
1 1 3 0.907;
1 1 4 0.907;
1 1 5 0.907;
1 1 6 0.907;
1 1 7 0.907;
1 1 8 0.907;
1 2 1 0.569;
1 2 2 0.569;
1 2 3 0.569;
1 2 4 0.569;
1 2 5 0.569;
1 2 6 0.569;
1 2 7 0.569;
1 2 8 0.569;
2 1 1 0.642;
2 1 2 0.642;
2 1 3 0.642;
2 1 4 0.642;
2 1 5 0.642;
2 1 6 0.642;
2 1 7 0.642;
2 1 8 0.642;
2 2 1 0.85;
2 2 2 0.85;
2 2 3 0.85;
2 2 4 0.85;
2 2 5 0.85;
2 2 6 0.85;
2 2 7 0.85;
2 2 8 0.85;
3 1 1 0.802;
3 1 2 0.802;
3 1 3 0.802;
3 1 4 0.802;
3 1 5 0.802;
3 1 6 0.802;
3 1 7 0.802;
3 1 8 0.802;
3 2 1 0.512;
3 2 2 0.512;
3 2 3 0.512;
3 2 4 0.512;
3 2 5 0.512;
3 2 6 0.512;
3 2 7 0.512;
3 2 8 0.512;
4 1 1 1.011;
4 1 2 1.011;
4 1 3 1.011;
4 1 4 1.011;
4 1 5 1.011;
4 1 6 1.011;
4 1 7 1.011;
4 1 8 1.011;
4 2 1 0.807;
4 2 2 0.807;
4 2 3 0.807;
4 2 4 0.807;
4 2 5 0.807;
4 2 6 0.807;
4 2 7 0.807;
4 2 8 0.807;
]

global c_y = [
1 1 1 3.024;
1 1 2 3.024;
1 1 3 3.024;
1 1 4 3.024;
1 1 5 3.024;
1 1 6 3.024;
1 1 7 3.024;
1 1 8 3.024;
1 2 1 2.464;
1 2 2 2.464;
1 2 3 2.464;
1 2 4 2.464;
1 2 5 2.464;
1 2 6 2.464;
1 2 7 2.464;
1 2 8 2.464;
2 1 1 2.352;
2 1 2 2.352;
2 1 3 2.352;
2 1 4 2.352;
2 1 5 2.352;
2 1 6 2.352;
2 1 7 2.352;
2 1 8 2.352;
2 2 1 3.188;
2 2 2 3.188;
2 2 3 3.188;
2 2 4 3.188;
